Macedonian	Slovak	probability
ˈ_ɛ	c	1.0
ˈ_v	x	1.0
ˈ_d	ɟ	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ɫ_#>	ʎ_#>	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
ɛ_ˈ	ɪ̯ɛ	1.0
z	z	1.0
v	ʋ	1.0
u_m	ɛ_m	1.0
s	s	1.0
r̩	r̩	1.0
r_o	r_ɔ	1.0
r	r	1.0
p_ɛ	p_ɔ	1.0
p	p	1.0
o_ˈ	ɫ̩	1.0
o_k	iː	1.0
n_ɛ	ɲ_ɛ	1.0
n_a	n_a	1.0
m	m	1.0
l_ɛ	ʎ_a	1.0
k	k	1.0
j	j	1.0
f_#>	ʋ_#>	1.0
e	-	1.0
d̥	d̥	1.0
c	ʦ	1.0
b̥	b̥	1.0
b	b	1.0
a_ˈ	aː	1.0
<#_o	<#_ɔ	1.0
<#	<#_x	1.0
ˈ	-	0.928
i	i	0.889
d	d	0.824
o	ɔ	0.811
a	a	0.784
l	l	0.75
#>	iː_#>	0.75
n	n	0.714
ɛ	ɛ	0.667
u	u	0.667
ɫ	ɫ	0.654
t	t	0.625
ɛ_#>	ɛ_#>	0.6
f	ʋ_iː	0.5
f	x_iː	0.5
ɛ_#>	c_#>	0.4
t	c	0.375
u	uː	0.333
n	ɲ	0.286
l	ʎ	0.25
#>	i_#>	0.25
ɫ	l	0.192
d	ɟ	0.176
ɫ	-	0.154
i	-	0.111
o	ʊ̯ɔ	0.108
ɛ	æ	0.103
o	-	0.081
a	u	0.078
a	-	0.078
ɛ	a	0.077
a	ɛ	0.059
ɛ	ɪ̯a	0.051
ɛ	e	0.051
ɛ	-	0.051
