Macedonian	Slovak	probability
ˈ_ɛ	c	1.0
ˈ	-	1.0
ʣ	-	1.0
ʒ	ʒ	1.0
ɫ_#>	ʎ_#>	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
ɛ_ˈ	a	1.0
ɔ_ˈ	ɔ	1.0
z	z	1.0
u_ˈ	uː	1.0
s_o	s_ɔ	1.0
s	s	1.0
r	r	1.0
p	p	1.0
o_k	k_iː	1.0
o_#>	ɔ_#>	1.0
m	m	1.0
f_#>	ʋ_#>	1.0
e	-	1.0
d̥	d̥	1.0
c	ʦ	1.0
b̥	b̥	1.0
b	b	1.0
a_ˈ	aː	1.0
<#_r	<#_r	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
<#	<#_j	1.0
k	k	0.889
v	ʋ	0.885
i	i	0.818
u	u	0.778
r̩	r̩	0.75
j	j	0.75
a	a	0.735
ʦ	ʦ	0.714
t	t	0.708
n	n	0.7
d	d	0.7
<#_t	<#_c	0.625
#>	i_#>	0.625
ʧ	ʧ	0.6
ɛ_#>	ɛ_#>	0.6
ɔ	-	0.6
l	l	0.6
ɫ	ɫ	0.586
o	ɔ	0.586
ɛ	ɛ	0.532
f	ʋ_iː	0.5
f	x_iː	0.5
ʧ	-	0.4
ɛ_#>	c_#>	0.4
ɔ	ɔ	0.4
l	ʎ	0.4
<#_t	<#_t	0.375
#>	c_#>	0.375
n	ɲ	0.3
d	ɟ	0.3
t	c	0.292
ʦ	-	0.286
r̩	r	0.25
j	-	0.25
u	ɛ	0.222
ɫ	l	0.207
ɫ	-	0.207
i	-	0.182
o	ɫ̩	0.172
ɛ	ɪ̯ɛ	0.161
o	ʊ̯ɔ	0.138
v	x	0.115
k	-	0.111
o	-	0.103
a	-	0.088
a	u	0.074
ɛ	ɔ	0.065
ɛ	æ	0.065
