Macedonian	Slovak	probability
ˈ_u	uː	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ɫ_ˈ	l	1.0
ɫ_#>	ʎ_#>	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
ɛ_#>	c_#>	1.0
z	z	1.0
v	ʋ	1.0
u_m	ɛ_m	1.0
u	u	1.0
t_ˈ	c	1.0
s	s	1.0
r̩	r̩	1.0
r	r	1.0
p	p	1.0
o_ɫ	ɫ̩	1.0
o_k	k_iː	1.0
o_d	ɔ_d	1.0
n_ˈ	ɲ	1.0
m	m	1.0
k	k	1.0
j	j	1.0
f_#>	ʋ_#>	1.0
d̥	d̥	1.0
c	ʦ	1.0
b̥	b̥	1.0
b	b	1.0
<#	<#_x	1.0
ˈ	-	0.963
i	i	0.882
ɫ	ɫ	0.842
#>	iː_#>	0.833
o	ɔ	0.829
n	n	0.8
a	a	0.784
t	t	0.708
d	d	0.647
l	l	0.6
f	x	0.6
ɛ	ɛ	0.544
l	ʎ	0.4
f	ʋ	0.4
d	ɟ	0.353
t	c	0.292
n	ɲ	0.2
#>	i_#>	0.167
ɫ	l	0.158
ɛ	ɪ̯ɛ	0.158
i	-	0.118
ɛ	a	0.088
a	u	0.078
o	ʊ̯ɔ	0.073
a	-	0.059
ɛ	ɔ	0.053
ɛ	æ	0.053
