Macedonian	Macedonian	probability
ˈ_ɛ	c	1.0
ˈ	-	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʃ	-	1.0
ɾ	r	1.0
ɲ	ɲ	1.0
ɫ_#>	ʎ_#>	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
ɟ	ɟ	1.0
ɛ_#>	ɛ_#>	1.0
ɔ_ɫ	l̩	1.0
z̥	z̥	1.0
z	z	1.0
x	x_iː	1.0
s_o	s_ɔ	1.0
s	s	1.0
r_#>	r_#>	1.0
r	r	1.0
p_ɛ	p_ɔ	1.0
o_k	k_iː	1.0
m	m	1.0
f_#>	ʋ_#>	1.0
c	ʦ	1.0
b̥	b̥	1.0
b	b	1.0
a_ˈ	aː	1.0
<#_ʦ	<#	1.0
<#_r	<#_r	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
v	ʋ	0.889
p	p	0.889
k	k	0.857
i	i	0.818
d̥	d̥	0.8
a	a	0.758
ɛ_ˈ	ɪ̯ɛ	0.75
ɔ	ɔ	0.75
j	j	0.75
d	d	0.714
t	t	0.708
n	n	0.7
o	ɔ	0.69
r̩	r̩	0.667
ɫ	ɫ	0.63
ɛ	ɛ	0.63
#>	i_#>	0.625
ʧ	ʧ	0.6
l	l	0.6
u	u	0.583
<#_t	<#_c	0.571
f	ʋ_iː	0.5
f	x_iː	0.5
<#_t	<#_t	0.429
ʧ	-	0.4
l	ʎ	0.4
#>	c_#>	0.375
n	ɲ	0.3
t	c	0.292
d	ɟ	0.286
ɛ_ˈ	a	0.25
ɔ	-	0.25
u	uː	0.25
j	-	0.25
r̩	r	0.222
d̥	ɟ̊	0.2
ɫ	l	0.185
ɫ	-	0.185
i	-	0.182
u	ɛ	0.167
o	ɫ̩	0.119
v	x	0.111
r̩	r̩ː	0.111
p	f	0.111
k	-	0.107
o	ʊ̯ɔ	0.095
o	-	0.095
a	-	0.091
a	u	0.076
ɛ	æ	0.074
ɛ	ɪ̯a	0.056
ɛ	e	0.056
ɛ	c	0.056
