Macedonian	Slovak	probability
ˈɛ_m	ɪ̯ˈa	1.0
ˈɔ	ˈɔ	1.0
ˈo_ɫ	ˈɫ̩	1.0
ˈe	ˈɛ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ʃ	-	1.0
ɾ	r	1.0
ɲ	ɲ	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
ɟ	ɟ	1.0
ɔ_ɫ	l̩	1.0
ɔ_k	ɡ̊	1.0
ɔ	-	1.0
z̥	z̥	1.0
z	z	1.0
x	x_iː	1.0
u	ɛ	1.0
s	s	1.0
r	r	1.0
o_k	k_iː	1.0
o	ɔ	1.0
m	m	1.0
e	-	1.0
c	ʦ	1.0
b̥	b̥	1.0
b	b	1.0
ˈi	ˈi	0.956
p	p	0.956
v	ʋ	0.915
d̥	d̥	0.874
k	k	0.857
a	a	0.781
ʦ	ʦ	0.761
ˈo	ˈɔ	0.747
j	j	0.736
ˈu	ˈu	0.725
ˈa	ˈa	0.725
ɫ	ɫ	0.711
d	d	0.658
ˈr̩	ˈr̩	0.603
t	t	0.591
ˈɛ	ˈɛ	0.575
i	i	0.575
n	n	0.57
ʧ	ʧ	0.549
l	ʎ	0.52
l	l	0.48
ɛ	ɛ	0.469
ʧ	-	0.451
i	-	0.425
f	ʋ	0.404
f	ʋ_iː	0.383
t	c	0.361
ˈr̩	r	0.297
ˈu	ˈuː	0.275
d	ɟ	0.269
n	ɲ	0.267
j	-	0.264
ʦ	-	0.239
f	x_iː	0.213
a	-	0.198
ˈɛ	ɪ̯ˈɛ	0.188
ɛ	c	0.178
ˈo	ʊ̯ˈɔ	0.168
n	n_iː	0.162
ɫ	l	0.153
k	-	0.143
ɛ	-	0.139
ɫ	ʎ	0.135
ˈa	ˈu	0.13
d̥	ɟ̊	0.126
ɛ	ɔ	0.116
ˈr̩	ˈr̩ː	0.1
ˈo	-	0.085
v	x	0.085
d	-	0.074
ˈɛ	ˈa	0.06
ˈɛ	ˈæ	0.059
ˈɛ	-	0.059
