Macedonian	Slovak	probability
ˈ_ɛ	c	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ɫ_#>	ʎ_#>	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
z	z	1.0
s_o	s_ɔ	1.0
s	s	1.0
r_#>	r_#>	1.0
r	r	1.0
p	p	1.0
o_k	k_iː	1.0
m	m	1.0
f_#>	ʋ_#>	1.0
e	-	1.0
d̥	d̥	1.0
c	ʦ	1.0
b̥	b̥	1.0
b	b	1.0
a_ˈ	aː	1.0
<#_t	<#_c	1.0
<#_r	<#_r	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
ˈ	-	0.931
k	k	0.923
i	i	0.9
v	ʋ	0.889
a	a	0.769
ɛ_ˈ	ɪ̯ɛ	0.75
r̩	r̩	0.75
j	j	0.75
t	t	0.741
o	ɔ	0.725
d	d	0.714
ɔ	ɔ	0.667
n	n	0.667
#>	i_#>	0.667
ɫ	ɫ	0.63
ɛ	ɛ	0.623
l	l	0.6
u	u	0.583
ɛ_#>	ɛ_#>	0.5
ɛ_#>	c_#>	0.5
f	ʋ_iː	0.5
f	x_iː	0.5
l	ʎ	0.4
ɔ	-	0.333
n	ɲ	0.333
#>	c_#>	0.333
d	ɟ	0.286
t	c	0.259
ɛ_ˈ	a	0.25
u	uː	0.25
r̩	r	0.25
j	-	0.25
ɫ	l	0.222
u	ɛ	0.167
ɫ	-	0.148
o	ɫ̩	0.125
v	x	0.111
o	ʊ̯ɔ	0.1
i	-	0.1
k	-	0.077
a	u	0.077
a	-	0.077
ɛ	ɔ	0.075
ɛ	æ	0.075
ɛ	-	0.075
ɛ	ɪ̯a	0.057
ɛ	e	0.057
