Macedonian	Slovak	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ̊	ʒ̊	1.0
ʒ	ʒ	1.0
ɫ_ˈ	l	1.0
ɫ_#>	ʎ_#>	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
ɛ_v	ɛ_ʋ	1.0
ɛ_k	ɪ̯ɛ_k	1.0
z	z	1.0
u_m	ɛ_m	1.0
t_a	t_a	1.0
s_o	s_ɔ	1.0
s	s	1.0
r̩	r̩	1.0
r	r	1.0
p	p	1.0
o_ɫ	ɫ̩	1.0
m	m	1.0
j	j	1.0
f_#>	ʋ_#>	1.0
d̥	d̥	1.0
c	ʦ	1.0
b̥	b̥	1.0
b	b	1.0
<#	<#_x	1.0
ˈ	-	0.967
k	k	0.909
v	ʋ	0.905
i	i	0.889
ɫ	ɫ	0.85
o	ɔ	0.814
a	a	0.784
#>	iː_#>	0.765
d	d	0.7
n	n	0.684
u	u	0.667
t	t	0.6
l	l	0.6
ɛ	ɛ	0.553
ɛ_#>	ɛ_#>	0.5
ɛ_#>	c_#>	0.5
f	ʋ_iː	0.5
f	x_iː	0.5
t	c	0.4
l	ʎ	0.4
u	uː	0.333
n	ɲ	0.316
d	ɟ	0.3
#>	i_#>	0.235
ɫ	l	0.15
ɛ	ɪ̯ɛ	0.149
i	-	0.111
ɛ	a	0.106
v	x	0.095
o	ʊ̯ɔ	0.093
k	-	0.091
ɛ	æ	0.085
a	u	0.078
ɛ	ɔ	0.064
a	-	0.059
