Macedonian	Slovak	probability
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʃ	-	1.0
ɾ	r	1.0
ɲ	ɲ	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
ɟ	ɟ	1.0
ɛ_ɫ	ɛ_ɫ	1.0
ɛ_s	ɛ_s	1.0
ɔ_ɫ	l̩	1.0
z̥	z̥	1.0
z	z	1.0
x	x_iː	1.0
v_a	x_a	1.0
v	ʋ	1.0
s_o	s_ɔ	1.0
s	s	1.0
r	r	1.0
p_ɛ	p_ɔ	1.0
o_ɫ	ɫ̩	1.0
o_k	k_iː	1.0
m	m	1.0
l_ɛ	ʎ_a	1.0
c	ʦ	1.0
b̥	b̥	1.0
b	b	1.0
a_v	a_ʋ	1.0
a_s	a_s	1.0
p	p	0.944
d̥	d̥	0.874
r̩	r̩	0.868
k	k	0.844
i	i	0.832
o	ɔ	0.773
j	j	0.736
ɔ	ɔ	0.726
ɫ	ɫ	0.716
n	n	0.709
a	a	0.663
d	d	0.658
t	t	0.619
f	ʋ_iː	0.615
l	l	0.597
ɛ	ɛ	0.555
ʧ	ʧ	0.549
u	u	0.538
ʧ	-	0.451
l	ʎ	0.403
f	x_iː	0.385
t	c	0.381
n	ɲ	0.291
ɫ	l	0.284
ɔ	-	0.274
d	ɟ	0.269
j	-	0.264
u	ɛ	0.258
u	uː	0.205
a	-	0.172
ɛ	ɪ̯ɛ	0.171
i	-	0.168
k	-	0.139
o	ʊ̯ɔ	0.136
r̩	r̩ː	0.132
d̥	ɟ̊	0.126
a	u	0.08
d	-	0.073
ɛ	ɪ̯a	0.056
ɛ	æ	0.056
p	f	0.056
