Macedonian	Slovak	probability
ˈr̩	r̩	1.0
ˈo_ɫ	ɫ̩	1.0
ˈi	i	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ɫ_#>	ʎ_#>	1.0
ɡ̊	x	1.0
ɡ	ɦ	1.0
ɛ_#>	ɛ_#>	1.0
z	z	1.0
v	ʋ	1.0
u	ɛ	1.0
t_a	t_a	1.0
s	s	1.0
r	r	1.0
p	p	1.0
m	m	1.0
k	k	1.0
j	j	1.0
i	i	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
<#_ˈo	<#_ɔ	1.0
<#	<#_x	1.0
#>	i_#>	1.0
o	ɔ	0.875
a	a	0.864
ˈa	a	0.833
ˈo	ɔ	0.696
ɫ	ɫ	0.684
n	n	0.667
l	l	0.667
f	ʋ	0.667
ˈɛ	ɛ	0.655
d	d	0.647
t	t	0.56
ɛ	ɛ	0.529
ˈu	uː	0.5
ˈu	u	0.5
t	c	0.44
d	ɟ	0.353
n	ɲ	0.333
l	ʎ	0.333
f	x	0.333
ˈɛ	ɪ̯ɛ	0.276
ɛ	c	0.235
ɫ	l	0.211
ˈa	u	0.167
a	-	0.136
ˈo	ʊ̯ɔ	0.13
o	-	0.125
ɛ	ɔ	0.118
ɛ	a	0.118
ɫ	d_ɫ	0.105
ˈo	ɫ̩	0.087
ˈo	ɛ	0.087
ˈɛ	æ	0.069
