Phone1	Phone2	Surprisal
a	a	0.356
a	-	2.334
a	u	5.617
b	b	0.0
b̥	b̥	0.0
c	ʦ	0.0
d	d	0.605
d	ɟ	1.895
d	-	3.766
d̥	d̥	0.194
d̥	ɟ̊	2.993
e	-	0.0
f	ʋ	1.306
f	ʋ_iː	1.386
f	x_iː	2.231
i	i	0.798
i	-	1.235
j	j	0.443
j	-	1.92
k	k	0.222
k	-	2.807
l	ʎ	0.943
l	l	1.059
m	m	0.0
n	n	0.81
n	ɲ	1.903
n	n_iː	2.624
o	ɔ	0.0
o_k	k_iː	0.0
p	p	0.065
p	f	4.499
r	r	0.0
s	s	0.0
t	t	0.759
t	c	1.471
t	t_iː	4.373
u	ɛ	0.0
v	ʋ	0.128
v	x	3.56
x	x_iː	0.0
z	z	0.0
z̥	z̥	0.0
ɔ	-	0.0
ɔ_k	ɡ̊	0.0
ɔ_ɫ	l̩	0.0
ɛ	ɛ	1.094
ɛ	c	2.491
ɛ	-	2.851
ɛ	ɔ	3.107
ɛ	ɪ̯a	4.616
ɛ	aː	5.691
ɛ	e	5.691
ɛ	æ	5.691
ɟ	ɟ	0.0
ɡ	ɦ	0.0
ɡ̊	x	0.0
ɫ	ɫ	0.492
ɫ	l	2.706
ɫ	ʎ	2.884
ɲ	ɲ	0.0
ɾ	r	0.0
ʃ	-	0.0
ʒ	ʒ	0.0
ʒ̊	ʒ̊	0.0
ʦ	ʦ	0.393
ʦ	-	2.067
ʧ	ʧ	0.866
ʧ	-	1.147
ˈa	ˈa	0.464
ˈa	ˈu	2.943
ˈa	-	4.37
ˈa	ˈaː	4.37
ˈa	ˈuː	4.37
ˈe	ˈɛ	0.0
ˈi	ˈi	0.065
ˈi	ˈiː	4.496
ˈo	ˈɔ	0.42
ˈo	ʊ̯ˈɔ	2.575
ˈo	-	3.559
ˈo_ɫ	ˈɫ̩	0.0
ˈr̩	ˈr̩	0.729
ˈr̩	r	1.752
ˈr̩	ˈr̩ː	3.324
ˈu	ˈu	0.463
ˈu	ˈuː	1.865
ˈɔ	ˈɔ	0.0
ˈɛ	ˈɛ	0.797
ˈɛ	ɪ̯ˈɛ	2.414
ˈɛ	ˈa	4.069
ˈɛ	-	4.077
ˈɛ	ˈæ	4.077
ˈɛ	ˈe	4.662
ˈɛ	ˈeː	5.687
ˈɛ_m	ɪ̯ˈa	0.0
