Phone1	Phone2	Surprisal	OOV_Smoothed
#>	iː_#>	0.387	4.976
#>	i_#>	2.087	4.976
<#	<#_x	0.0	4.976
a	a	0.35	4.976
a	u	3.672	4.976
a	-	4.087	4.976
a	aː	4.672	4.976
a	ɛ	4.672	4.976
b	b	0.0	4.976
b̥	b̥	0.0	4.976
c	ʦ	0.0	4.976
d	d	0.515	4.976
d	ɟ	1.737	4.976
d̥	d̥	0.0	4.976
f	x_iː	1.0	4.976
f	ʋ_iː	1.0	4.976
f_#>	ʋ_#>	0.0	4.976
i	i	0.17	4.976
i	-	3.17	4.976
j	j	0.0	4.976
k	k	0.138	4.976
k	-	3.459	4.976
l	l	0.737	4.976
l	ʎ	1.322	4.976
m	m	0.0	4.976
n	n	0.547	4.976
n	ɲ	1.663	4.976
o	ɔ	0.297	4.976
o	ʊ̯ɔ	3.426	4.976
o	-	4.426	4.976
o	ɛ	4.426	4.976
o_ɫ	ɫ̩	0.0	4.976
p	p	0.0	4.976
r	r	0.0	4.976
r̩	r̩	0.0	4.976
s	s	0.0	4.976
s_o	s_ɔ	0.0	4.976
t	t	0.737	4.976
t	c	1.322	4.976
t_a	t_a	0.0	4.976
u	u	0.585	4.976
u	uː	1.585	4.976
u_m	ɛ_m	0.0	4.976
v	ʋ	0.144	4.976
v	x	3.392	4.976
z	z	0.0	4.976
ɛ	ɛ	0.854	4.976
ɛ	ɪ̯ɛ	2.747	4.976
ɛ	a	3.233	4.976
ɛ	æ	3.555	4.976
ɛ	ɔ	3.97	4.976
ɛ	e	4.555	4.976
ɛ_#>	c_#>	1.0	4.976
ɛ_#>	ɛ_#>	1.0	4.976
ɛ_k	ɪ̯ɛ_k	0.0	4.976
ɛ_v	ɛ_ʋ	0.0	4.976
ɡ	ɦ	0.0	4.976
ɡ̊	x	0.0	4.976
ɫ	ɫ	0.234	4.976
ɫ	l	2.737	4.976
ɫ_#>	ʎ_#>	0.0	4.976
ɫ_ˈ	l	0.0	4.976
ʒ	ʒ	0.0	4.976
ʒ̊	ʒ̊	0.0	4.976
ʦ	ʦ	0.0	4.976
ʧ	ʧ	0.0	4.976
ˈ	-	0.048	4.976
