Phone1	Phone2	Surprisal
a	a	0.592
a	-	2.537
a	u	3.652
a	ɔ	4.789
a	aː	5.36
a	uː	5.36
a_s	a_s	0.0
a_v	a_ʋ	0.0
b	b	0.0
b̥	b̥	0.0
c	ʦ	0.0
d	d	0.604
d	ɟ	1.894
d	-	3.777
d̥	d̥	0.194
d̥	ɟ̊	2.993
f	ʋ_iː	0.701
f	x_iː	1.378
i	i	0.265
i	-	2.573
j	j	0.443
j	-	1.92
k	k	0.244
k	-	2.849
k	ɡ̊	5.875
l	l	0.744
l	ʎ	1.311
l_ɛ	ʎ_a	0.0
m	m	0.0
n	n	0.497
n	ɲ	1.779
o	ɔ	0.372
o	ʊ̯ɔ	2.877
o	-	4.458
o	ɛ	4.458
o_k	k_iː	0.0
o_ɫ	ɫ̩	0.0
p	p	0.084
p	f	4.15
p_ɛ	p_ɔ	0.0
r	r	0.0
r̩	r̩	0.204
r̩	r̩ː	2.92
s	s	0.0
s_o	s_ɔ	0.0
t	t	0.693
t	c	1.391
u	u	0.895
u	ɛ	1.957
u	uː	2.29
v	ʋ	0.0
v_a	x_a	0.0
x	x_iː	0.0
z	z	0.0
z̥	z̥	0.0
ɔ	ɔ	0.462
ɔ	-	1.868
ɔ_ɫ	l̩	0.0
ɛ	ɛ	0.849
ɛ	ɪ̯ɛ	2.55
ɛ	ɪ̯a	4.146
ɛ	æ	4.166
ɛ	e	4.581
ɛ	a	4.611
ɛ	ɔ	4.651
ɛ	aː	5.166
ɛ	eː	6.422
ɛ_s	ɛ_s	0.0
ɛ_ɫ	ɛ_ɫ	0.0
ɟ	ɟ	0.0
ɡ	ɦ	0.0
ɡ̊	x	0.0
ɫ	ɫ	0.482
ɫ	l	1.815
ɲ	ɲ	0.0
ɾ	r	0.0
ʃ	-	0.0
ʒ	ʒ	0.0
ʦ	ʦ	0.0
ʧ	ʧ	0.866
ʧ	-	1.147
