Phone1	Phone2	PMI
ˈɛɪ̯_#>	ˈiː_#>	11.913
ˈɪ_l	ˈi_l	11.258
l_#>	ə_l_#>	11.253
p_#>	p_#>	10.944
k_#>	k_#>	10.719
<#_r	<#_r	10.655
ŋ_#>	ŋ_#>	10.46
b_m	p_ə	10.453
<#_m	<#_m	10.379
ˈʊ_ŋ	ˈʊ_ŋ	10.359
m_#>	m_#>	10.302
<#_n	<#_n	10.283
ʃ_#>	ʃ_#>	10.277
<#_l	<#_l	10.261
k_n	k_ə	10.158
f_#>	f_#>	10.037
<#_ʃ	<#_ʃ	10.019
l_ə_#>	l_#>	9.945
<#_k	<#_k	9.846
d_#>	d_#>	9.774
<#_ɣ	<#_ɡ	9.758
s_#>	s_#>	9.663
f_#>	v_#>	9.602
<#_h	<#_h	9.26
m	m_ə	9.081
<#_t	<#_t	9.036
<#_b	<#_b	8.916
<#	<#_j	8.883
ˈeː	ˈɛː_d	8.822
<#_v	<#_v	8.795
<#_f	<#_f	8.707
<#_d	<#_d	8.556
<#_z	<#_s	8.455
k	k_ə	8.453
<#_s	<#_s	8.333
ɐ_#>	r_#>	8.292
t_#>	t_#>	8.266
ˈɪ_ŋ	ˈai̯_ŋ	7.966
t_#>	d_#>	7.913
ˈa_l	ˈuː_l	7.832
r_ˈeo̯	r_ˈuː	7.789
<#_ˈa	<#_ˈeː	7.789
ˈiː_#>	ˈeː_#>	7.752
ɪ_ç_#>	i_#>	7.729
ˈʊ_l	ˈʊ_l	7.637
n_ʃ	n_ʃ	7.613
<#_d	<#_t	7.561
ˈoː_ɐ	ˈɔ_r	7.557
ˈɔʏ̯	ˈɛ	7.557
ˈeo̯_t	ˈyː_dʲ	7.506
ˈa_ɐ	ˈa_r	7.323
ˈɛɪ̯_t	ˈiː_tʲ	7.247
n_#>	n_#>	7.216
l_d_#>	lʲ_#>	7.2
n	n_ə	7.112
<#_ˈeo̯	<#_ˈuː	7.108
p	p	6.959
k_ə_#>	k_#>	6.951
ˈiː_n	ˈi_n	6.863
n_#>	ə_#>	6.805
t_n	t_ə	6.793
t_n	z_ə	6.744
s	r_s	6.605
ˈɛː	ˈɛː	6.57
m_n	m_ə	6.557
ˈuː	ˈøː	6.515
n_d	n	6.333
#>	n_#>	6.229
t_ə_#>	tʲ_#>	6.228
ˈɒː	ˈɛi̯	6.11
ˈa	ˈɒ	5.915
<#_d	<#_tʲ	5.794
ˈœ	ˈa	5.752
ˈuː	ˈyː	5.714
ŋ	ŋ_ə	5.695
t_#>	dʲ_#>	5.673
j	j	5.623
t_ə_#>	t_#>	5.464
ˈɔ	ˈœ	5.437
ˈa	ˈɒː	5.377
l_#>	l_#>	5.356
ˈɛɪ̯	ˈiː_ə	5.308
ˈiː	ˈi	5.266
ˈɔ	ˈɔː	5.22
ˈɛɪ̯	ˈiː	5.043
v	v	4.861
ˈɪ	ˈa	4.824
l	l	4.757
x	x	4.6
ˈʏ	ˈʏ	4.581
t	t_ə	4.531
ˈoː	ˈaː	4.517
ˈɪ	ˈi	4.452
r	r	4.262
ˈɪ_n	n	4.164
ˈɪ	ˈʊ	4.156
ˈaʊ̯	ˈœ	4.135
ˈa_n	ˈœ_nʲ	4.043
ɐ	r	3.996
ˈɒː	ˈɛː	3.908
ˈeo̯	ˈuː	3.904
n	n	3.858
ɣ_ə_#>	j_#>	3.843
t	t	3.826
x_t	x_t	3.816
ˈiː	ˈiː	3.778
#>	r_#>	3.776
ɐ_m	r_m	3.741
ˈʊ_n	ˈʊ_n	3.741
ˈʏ	ˈeː	3.718
ˈoː	ˈuː	3.666
ˈɔʏ̯	ˈɛi̯	3.651
<#_ˈoː	<#_ˈɔu̯	3.644
ˈeo̯	ˈyː	3.617
ˈiː_t	ˈi_t	3.603
ˈɛː	ˈɔː	3.547
v_n	v_ə	3.464
t_ɐ	t_ə	3.357
w	v	3.267
ç_t	x_t	3.237
ɪ_ç	i	3.185
z_ə_#>	s_#>	3.119
n_d	nʲ	3.069
l_d	lʲ	3.047
ˈa	ˈœ	3.034
ˈa	ˈɔː	2.7
t_#>	tʲ_#>	2.697
ɐ_#>	ə_r_#>	2.623
n	dʲ_ə	2.578
<#_v	<#_ˈuː	2.523
n_#>	ə_n_#>	2.513
n_#>	nʲ_#>	2.445
n_ə	n	2.406
n	i_ŋ	2.399
v	v_ə	2.367
<#	<#_ʃ	2.33
#>	ŋ_#>	2.307
ɐ	ə_r	2.206
ˈɛ	ˈeː	2.185
ŋ	ŋ	2.158
l	l_ə	2.127
ˈɒː	ˈɔu̯	2.095
ˈɒː	ˈɒː	2.071
ˈʏ_n	n	1.947
ˈa_ɐ	r	1.903
ˈʊ	ˈʊ	1.855
r_ˈʏ	r	1.781
ˈɪ	ˈai̯	1.727
ˈɛɪ̯	ˈɛi̯	1.698
j	ɡ	1.609
ˈʏ	ˈa	1.55
ˈeː	ˈeː	1.453
<#_v	<#	0.834
<#_k	<#	0.493
