Eastphalian	North Frisian	probability
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_z	<#_s	1.0
<#_ɣ	<#_ɡ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ˈa	<#_ˈeː	1.0
<#_ˈeo̯	<#_ˈuː	1.0
<#_ˈoː	<#_ˈɔu̯	1.0
b_m	p_ə	1.0
d	-	1.0
d_#>	d_#>	1.0
k_#>	k_#>	1.0
l_d_#>	lʲ_#>	1.0
l_ə	l_#>	1.0
m_#>	m_#>	1.0
n_ʃ	n_ʃ	1.0
p	p	1.0
p_#>	p_#>	1.0
r	r	1.0
s	r_s	1.0
s_#>	s_#>	1.0
t_ə	t_#>	1.0
w	v	1.0
x	x	1.0
z	z	1.0
z_ə	s_#>	1.0
ç	x	1.0
ŋ	ŋ_ə	1.0
ŋ_#>	ŋ_#>	1.0
ɐ	r	1.0
ɐ_#>	r_#>	1.0
ɣ_ə_#>	j_#>	1.0
ɪ_ç	i_#>	1.0
ʃ_#>	ʃ_#>	1.0
ˈa_l	ˈuː_l	1.0
ˈa_ɐ	ˈa_r	1.0
ˈaʊ̯	ˈœ	1.0
ˈeː	ˈɛː_d	1.0
ˈiː_#>	ˈeː_#>	1.0
ˈøː	ˈiː	1.0
ˈœ	ˈa	1.0
ˈɛ	ˈeː	1.0
ˈɛɪ̯_#>	ˈiː_#>	1.0
ˈɪ_l	ˈi_l	1.0
ˈʊ	ˈʊ	1.0
f_#>	v_#>	0.571
n	-	0.111
t_#>	dʲ_#>	0.211
t_#>	d_#>	0.211
ˈɔ	ˈɔː	0.571
k	k_#>	0.222
l	l	0.882
n	n_ə	0.222
n_#>	ə_#>	0.702
t	-	0.12
t	t_ə	0.12
ˈa	ˈɒ	0.312
ˈiː	ˈiː	0.182
ˈɛɪ̯	ˈiː	0.882
<#	<#_ʃ	0.333
k	k_ə	0.333
ə	ə	0.13
ˈɔʏ̯	ˈɛi̯	0.333
ˈɪ	ˈi	0.333
<#_d	<#_tʲ	0.074
k	k	0.444
t	tʲ_#>	0.24
ˈoː	ˈaː	0.4
ˈuː	ˈøː	0.4
ˈɛː	ˈɔː	0.4
ˈɪ	ˈa	0.4
<#_v	<#	0.15
<#_v	<#_v	0.85
j	j	0.5
j	ɡ	0.5
l_#>	l_#>	0.5
l_#>	ə_l	0.5
m	m	0.5
m	m_ə	0.5
n	n	0.5
n_d	n	0.5
n_d	nʲ_#>	0.5
v	v_ə	0.25
v	v	0.75
ˈa	ˈɔː	0.125
ˈa	ˈʊ	0.125
ˈa	ˈœ	0.25
ˈeo̯	ˈyː	0.5
ˈeo̯	ˈuː	0.5
ˈɒː	ˈɛː	0.25
ˈɒː	ˈɛi̯	0.375
ˈɒː	ˈɒː	0.375
<#_d	<#_d	0.556
t	t	0.36
ə	-	0.696
ˈoː	ˈuː	0.6
ˈuː	ˈyː	0.6
ˈɛː	ˈɛː	0.6
ˈʏ	ˈa	0.286
ˈʏ	ˈʏ	0.286
<#	<#_j	0.667
<#_d	<#_t	0.37
n	nʲ_#>	0.167
ə	w	0.087
ə	d	0.087
ˈɔʏ̯	ˈɛ	0.667
ˈɪ	ˈʊ	0.267
l	l_ə	0.118
n_#>	n_#>	0.298
t	z	0.08
t	ə	0.08
ˈa	ˈɒː	0.188
ˈiː	ˈi	0.818
ˈɛɪ̯	ˈiː_ə	0.118
f_#>	f_#>	0.429
t_#>	t_#>	0.579
ˈɔ	ˈœ	0.429
ˈʏ	ˈeː	0.429
