Eastphalian	North Frisian	probability
ˈʊ	ˈʊ	1.0
ˈɪ_l	ˈi_l	1.0
ˈɛɪ̯_#>	ˈiː_#>	1.0
ˈɛɪ̯	ˈiː	1.0
ˈɛ	ˈeː	1.0
ˈœ	ˈa	1.0
ˈøː	ˈiː	1.0
ˈiː_#>	ˈeː_#>	1.0
ˈaʊ̯	ˈœ	1.0
ˈa_ɐ	ˈa_r	1.0
ʃ	ʃ	1.0
ɪ_ç	i	1.0
ŋ	ŋ	1.0
ç	x	1.0
x	x	1.0
t_ə	tʲ	1.0
t_n	z_ə	1.0
t_#>	d_#>	1.0
r	r	1.0
p	p	1.0
n_t	n_t	1.0
m	m	1.0
l_ə_#>	l_#>	1.0
l_d	lʲ	1.0
k	k	1.0
h	h	1.0
f_#>	v_#>	1.0
f	f	1.0
d_r	t_r	1.0
b_m	p_ə	1.0
b	b	1.0
<#_ˈa	<#_ˈeː	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
s	s	0.913
l	l	0.88
z	s	0.833
v	v	0.828
ˈiː	ˈi	0.818
ɣ	ɡ	0.8
t	t	0.745
d	d	0.679
ˈɔʏ̯	ˈɛ	0.667
ə	-	0.643
ˈʏ	ˈeː	0.6
ˈɛː	ˈɛː	0.6
ˈuː	ˈyː	0.6
w	v	0.6
j	j	0.6
ˈɔ	ˈɔː	0.571
n_d	n	0.571
ˈeo̯	ˈuː	0.545
ɐ	r	0.543
ɐ	ə_r	0.457
ˈeo̯	ˈyː	0.455
ˈɔ	ˈœ	0.429
n_d	nʲ	0.429
ˈʏ	ˈa	0.4
ˈɛː	ˈɔː	0.4
ˈuː	ˈøː	0.4
w	-	0.4
j	ɡ	0.4
n	ə	0.393
n	n	0.393
ˈɪ	ˈa	0.353
ˈɔʏ̯	ˈɛi̯	0.333
ˈoː	ˈuː	0.333
ˈɒː	ˈɛi̯	0.3
ˈɒː	ˈɒː	0.3
ˈɪ	ˈi	0.294
ə	ə	0.286
ˈa	ˈɒ	0.263
d	t	0.25
ˈɪ	ˈʊ	0.235
ˈoː	ˈɔu̯	0.222
ˈoː	ˈɔ	0.222
ˈoː	ˈaː	0.222
ˈa	ˈœ	0.211
ˈɒː	ˈɛː	0.2
ˈɒː	ˈɔu̯	0.2
ɣ	w	0.2
ˈiː	ˈiː	0.182
v	-	0.172
z	z	0.167
ˈa	ˈɒː	0.158
ˈa	ˈuː	0.158
l	ə_l	0.12
ˈɪ	ˈai̯	0.118
t	tʲ	0.106
ˈa	ˈʊ	0.105
ˈa	ˈɔː	0.105
s	r_s	0.087
t	dʲ	0.085
n	n_ə	0.082
ə	j	0.071
d	tʲ	0.071
t	d	0.064
