Eastphalian	North Frisian	probability
ˈʊ	ˈʊ	1.0
ˈɪ_l	ˈi_l	1.0
ˈɛɪ̯_#>	ˈiː_#>	1.0
ˈɛ	ˈeː	1.0
ˈœ	ˈa	1.0
ˈøː	ˈiː	1.0
ˈiː_#>	ˈeː_#>	1.0
ˈaʊ̯	ˈœ	1.0
ˈa_ɐ	ˈa_r	1.0
ˈa_l	ˈuː_l	1.0
ʃ_#>	ʃ_#>	1.0
ɪ_ç_#>	i_#>	1.0
ɣ_ə_#>	j_#>	1.0
ɐ	r	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ_ə	1.0
ç	x	1.0
z_ə_#>	s_#>	1.0
z	z	1.0
x	x	1.0
w	v	1.0
v	v	1.0
s_#>	s_#>	1.0
s	r_s	1.0
r	r	1.0
p_#>	p_#>	1.0
p	p	1.0
n_ʃ	n_ʃ	1.0
n_ə	n	1.0
m_#>	m_#>	1.0
l_ə_#>	l_#>	1.0
l_d_#>	lʲ_#>	1.0
k_ə_#>	k_#>	1.0
k_n	k_ə	1.0
k_#>	k_#>	1.0
k	k_ə	1.0
d_#>	d_#>	1.0
d	-	1.0
b_m	p_ə	1.0
<#_ˈoː	<#_ˈɔu̯	1.0
<#_ˈeo̯	<#_ˈuː	1.0
<#_ˈa	<#_ˈeː	1.0
<#_ʃ	<#_ʃ	1.0
<#_ɣ	<#_ɡ	1.0
<#_z	<#_s	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
l	l	0.882
<#_v	<#_v	0.85
ˈiː	ˈi	0.818
t_ə_#>	t_#>	0.75
#>	n_#>	0.75
ɐ_#>	r_#>	0.72
ˈɛɪ̯	ˈiː	0.714
<#	<#_j	0.7
ˈɔʏ̯	ˈɛ	0.667
n_#>	ə_#>	0.632
ˈɛː	ˈɛː	0.6
ˈuː	ˈyː	0.6
ˈoː	ˈuː	0.6
ə	-	0.6
n_d	n	0.571
f_#>	v_#>	0.571
<#_d	<#_d	0.556
ˈɔ	ˈɔː	0.5
ˈɔ	ˈœ	0.5
ˈeː	ˈɛː_d	0.5
ˈeː	ˈeː	0.5
ˈeo̯	ˈyː	0.5
ˈeo̯	ˈuː	0.5
n	n_ə	0.5
m	m_ə	0.5
m	m	0.5
l_#>	ə_l_#>	0.5
l_#>	l_#>	0.5
t_#>	t_#>	0.478
t	t	0.471
ˈʏ	ˈeː	0.429
n_d	nʲ	0.429
f_#>	f_#>	0.429
ˈɪ	ˈa	0.4
ˈɛː	ˈɔː	0.4
ˈuː	ˈøː	0.4
ˈoː	ˈaː	0.4
n	n	0.375
<#_d	<#_t	0.37
ˈɪ	ˈi	0.333
ˈɔʏ̯	ˈɛi̯	0.333
ˈɒː	ˈɛi̯	0.333
j	ɡ	0.333
j	j	0.333
j	-	0.333
ˈa	ˈɒ	0.312
<#	<#_ʃ	0.3
n_#>	n_#>	0.289
ˈʏ	ˈʏ	0.286
ˈʏ	ˈa	0.286
ɐ_#>	ə_r_#>	0.28
ˈɪ	ˈʊ	0.267
ˈa	ˈœ	0.25
t_ə_#>	tʲ_#>	0.25
#>	ŋ_#>	0.25
t	t_ə	0.235
ˈɒː	ˈɛː	0.222
ˈɒː	ˈɔu̯	0.222
ˈɒː	ˈɒː	0.222
ˈa	ˈɒː	0.188
ˈiː	ˈiː	0.182
t	-	0.176
t_#>	tʲ_#>	0.174
t_#>	dʲ_#>	0.174
t_#>	d_#>	0.174
<#_v	<#	0.15
ə	ə	0.133
ə	w	0.133
ə	d	0.133
ˈa	ˈʊ	0.125
ˈa	ˈɔː	0.125
n	-	0.125
t	z	0.118
l	l_ə	0.118
ˈɛɪ̯	ˈɛi̯	0.095
ˈɛɪ̯	ˈɔu̯	0.095
ˈɛɪ̯	ˈiː_ə	0.095
n_#>	nʲ_#>	0.079
<#_d	<#_tʲ	0.074
