Old High German	Old High German	probability
ˈɛ_h	ˈeː	1.0
ˈɑ_s̻ː	ˈa_s	1.0
ˈɑ_r	ˈaː	1.0
ˈou̯	ˈɔː	1.0
ˈiː	ˈaɪ̯	1.0
ˈiu̯	ˈaɪ̯	1.0
ˈio̯	ˈiː	1.0
ˈeː	ˈeː	1.0
ˈei̯_n	ˈeː	1.0
ˈe	ˈɛ	1.0
ʦː	ʦ	1.0
ɡ	ç	1.0
ɛ_h	eː	1.0
ə_n	ə	1.0
ɑ_ɡ	ɪ_ç	1.0
ɑ_r	ɑ	1.0
ɑ_n	ə	1.0
ɑ	-	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
x_s	k_s	1.0
tː	d	1.0
t_ɛ	d	1.0
t_o	t	1.0
s̻ː	s	1.0
s̻	s	1.0
s_ˈɑ	s_ˈa	1.0
s_k	ʃ	1.0
r_ɑ	ɑ	1.0
p͡f	p	1.0
p	p	1.0
oː_n	ə	1.0
ou̯	ˈɔː	1.0
o	-	1.0
nː	n	1.0
n_t	n	1.0
n_s	n_s	1.0
n_i_#>	#>	1.0
n_d	n	1.0
mː	m	1.0
m_o	m_ə	1.0
lː	l	1.0
l_ɑ_#>	l_#>	1.0
l_t	l_d̥	1.0
l	l	1.0
kː_ɑ_#>	k_#>	1.0
kː	k	1.0
kʰ	k	1.0
k	k	1.0
j	j	1.0
i_r	ɑ	1.0
fː	f	1.0
f	f	1.0
eː_n	ə	1.0
e_n	ə	1.0
d_#>	d̥_#>	1.0
b_ɑ	ʋ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_d	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
m	m	0.926
i	-	0.913
d	d	0.9
h	h	0.87
ʦ	ʦ	0.857
w	ʋ	0.857
b	b	0.808
ˈo	ˈɔ	0.8
ˈei̯	ˈeː	0.786
ˈi	ˈɪ	0.781
ˈoː	ˈoː	0.778
b_#>	b̥_#>	0.75
n	n	0.737
ˈuː	ˈaʊ̯	0.733
ˈɛ	ˈɛ	0.636
ˈuo̯	ˈuː	0.625
ˈɑ	ˈa	0.614
ˈɑː	ˈoː	0.583
ɡ_#>	ɡ̊_#>	0.571
xː	x	0.571
u	-	0.571
r	ɾ	0.566
s	s	0.553
t	d̥	0.538
ˈo_r	ˈaː	0.5
ˈo_r	ˈa	0.5
ɡ_ɑ	ɣ	0.5
ɡ_ɑ	j	0.5
ˈu	ˈʊ	0.48
x	ç	0.471
s	ʃ	0.447
r	ɑ	0.434
ɡ_#>	#>	0.429
xː	ç	0.429
u	ɪ	0.429
x	x	0.412
t	t	0.333
ˈɑ	ˈɔː	0.295
ˈu	ˈɪ	0.28
ˈɛ	ˈɛː	0.273
ˈɑː	-	0.25
ˈuo̯	ˈiː	0.25
b_#>	#>	0.25
ˈoː	ˈeː	0.222
ˈei̯	-	0.214
ˈo	ˈʊ	0.2
ˈɑː	ˈɔː	0.167
n	ə	0.158
ʦ	-	0.143
w	-	0.143
ˈuː	ˈuː	0.133
ˈuː	-	0.133
h	-	0.13
t	d	0.128
ˈuo̯	ˈʊ	0.125
x	-	0.118
b	ʋ	0.115
n	-	0.105
d	d̥	0.1
ˈi	-	0.094
ˈɛ	ˈeː	0.091
i	ɪ	0.087
ˈu	ˈɛ	0.08
ˈu	ˈaː	0.08
ˈu	-	0.08
b	b̥	0.077
m	ə_m	0.074
ˈi	ˈiː	0.062
ˈi	ˈeː	0.062
