German	Swedish	probability
<#	<#_ˈɵ	1.0
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p͡f	<#_pʰ	1.0
<#_ʁ	<#_r	1.0
<#_ʦ	<#_tʰ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈaɪ̯	<#_ˈɛ	1.0
b̥	v_#>	1.0
d̥_#>	d_#>	1.0
f_#>	p_#>	1.0
h	j	1.0
k	k	1.0
k_ə	ɡː	1.0
l_f	l_v	1.0
l_ɪ	l_ɪ	1.0
m	mː	1.0
m_#>	m_#>	1.0
m_ə	mː	1.0
n_d	nː	1.0
n_ə_n	nː_a	1.0
s	s_#>	1.0
s_n	t_a	1.0
s_t	s_t	1.0
t_#>	d_#>	1.0
tʰ	tʰ	1.0
x	k	1.0
x_t	tː	1.0
z	ɛ	1.0
ç_#>	ɡ_#>	1.0
ŋ_#>	ŋː_#>	1.0
ŋ_k	kː	1.0
ɐ_ɡ̊	r_j	1.0
ɐ_ʦ	ʈː	1.0
ə	a	1.0
ə_#>	#>	1.0
ɡ	ɡ_ɛ	1.0
ɡ_n	ɡ_a	1.0
ɡ_ə	ɡ_a	1.0
ɡ̊_#>	ɡ_#>	1.0
ʁ	r	1.0
ʁ_ˈʏ	r_ˈʏ	1.0
ʃ	s_k	1.0
ʃ_#>	s_k	1.0
ʦ	tː	1.0
ˈa_ɐ	ˈa_r	1.0
ˈaɪ̯_ç	ˈɛ	1.0
ˈeː_#>	ˈøː_#>	1.0
ˈiː_ɐ_#>	ˈiː_#>	1.0
ˈoː_n	ˈoː_n	1.0
ˈuː_#>	ˈuː_#>	1.0
ˈyː	ˈøː	1.0
ˈøː	ˈøː	1.0
ˈɔ_ɐ	ɳ	1.0
ˈɪ_n	ˈɪ_n	1.0
ˈʏ	ˈʏ	1.0
<#_l	<#_j	0.231
t	-	0.211
t	t	0.421
ˈaː	ˈa	0.111
ˈaː	ˈɛː	0.111
ˈɔ	ˈɵ	0.231
<#_v	<#_v	0.842
s_#>	sː_#>	0.222
ç	ŋ	0.222
ˈuː	ˈøː	0.222
ˈɔ	ˈɔ	0.462
ˈʊ	ˈɔ	0.182
<#_kʰ	<#_kʰ	0.833
<#_tʰ	<#_j	0.143
<#_z	<#_ɧ	0.3
<#_ʃ	<#_ɧ	0.273
t	d	0.263
v	v	0.583
ɐ_#>	#>	0.233
ˈɛ	ˈɛː	0.133
ˈɛ	ˈæ	0.133
ˈɛ	ˈɛ	0.733
<#_d	<#_ɕ	0.154
l	-	0.074
ˈɔ	-	0.154
ˈɔ	ˈœ	0.154
ˈɔʏ̯	ˈœ	0.4
ˈʊ	ˈʊ	0.364
<#_ɡ	<#_j	0.25
<#_ɡ	<#_ɡ	0.75
d	-	0.25
d	d	0.75
f	pː	0.25
f	v_a	0.25
f	p	0.5
l_#>	lː_#>	0.25
l_#>	l_#>	0.75
n	-	0.105
t	ɖ	0.105
v	-	0.25
ŋ	ŋː	0.5
ŋ	ŋː_ɛ	0.5
ɐ	-	0.25
ɐ	r	0.375
ɐ	r_a	0.375
ˈaɪ̯	ˈɛ	0.095
ˈaʊ̯	ˈɵ	0.125
ˈaʊ̯	ˈøː	0.25
ˈaʊ̯	ˈʉː	0.625
ˈeː	ˈæː	0.25
ˈeː	ˈeː	0.375
ˈeː	ˈɛː	0.375
ˈiː	ˈyː	0.25
ˈiː	ˈʉː	0.75
ˈoː	ˈoː	0.375
ˈoː	ˈøː	0.625
ˈʊ	-	0.455
<#_d	<#_tʰ	0.846
b	v_ɛ	0.286
b	v_a	0.286
l	l	0.926
n_#>	a_#>	0.396
n_#>	#>	0.396
ˈaɪ̯	ˈiː	0.476
ˈɔʏ̯	ˈyː	0.6
<#_kʰ	<#_ɕ	0.167
<#_tʰ	<#_d	0.857
<#_z	<#_s	0.7
<#_ʃ	<#_s	0.727
n	n	0.737
v	<#	0.167
ɐ_#>	r_#>	0.767
ˈa	ˈɛ	0.077
ˈa	-	0.077
ˈa	ˈa	0.577
ˈɪ	ˈɪ	0.647
<#_v	<#_ˈɵ	0.158
n	nː_#>	0.158
n_#>	n_#>	0.208
s_#>	t_#>	0.778
ç	k	0.778
ˈuː	ˈuː	0.778
ˈɪ	ˈɛ	0.118
ˈɪ	ˈeː	0.118
ˈɪ	ˈœ	0.118
<#_l	<#_l	0.769
b	-	0.429
ˈa	ˈɑː	0.269
ˈaɪ̯	ˈeː	0.429
ˈaː	ˈɑː	0.389
ˈaː	ˈoː	0.389
