German	Swedish	probability
ˈʏ	ˈʏ	1.0
ˈøː	ˈøː	1.0
ˈyː	ˈøː	1.0
ˈiː_ɐ_#>	ˈiː_#>	1.0
ˈeː_#>	ˈøː_#>	1.0
ʃ_v	s	1.0
ʁ	r	1.0
ɪ	ɪ	1.0
ɡ̊_#>	ɡ_#>	1.0
ɡ̊	j	1.0
ə_n	a	1.0
ə_#>	#>	1.0
ə	a	1.0
ɐ_t	ɖ	1.0
ɐ_n	ɳ	1.0
ɐ_#>	#>	1.0
ŋ_k	kː	1.0
ŋ	ŋː	1.0
ç_t	tː	1.0
x_t	tː	1.0
x	k	1.0
t_ɐ	r	1.0
t_#>	#>	1.0
s_t	s_t	1.0
s_n	t_a	1.0
s_#>	s_#>	1.0
p͡f	pʰ	1.0
n_d	nː	1.0
n_#>	#>	1.0
m_ə	mː	1.0
k_#>	k_#>	1.0
j	-	1.0
b̥_#>	v_#>	1.0
<#_ˈaɪ̯	<#_ˈɛ	1.0
<#_n	<#_n	1.0
<#_l	<#_j	1.0
<#	<#_n	1.0
l	l	0.917
h	h	0.913
m	m	0.87
tʰ	d	0.857
ˈɛ	ˈɛ	0.846
ɡ	ɡ	0.833
ˈuː	ˈuː	0.818
kʰ	kʰ	0.818
d̥	d	0.786
ˈɪ	ˈɪ	0.778
ç	k	0.778
v	v	0.759
ˈiː	ˈʉː	0.75
b	b	0.75
ˈa	ˈa	0.741
ˈaʊ̯	ˈʉː	0.714
z	s	0.684
k	ɡː	0.667
f	f	0.643
ɐ	r	0.639
ʦ	tʰ	0.615
s	t	0.615
ˈɔʏ̯	ˈyː	0.6
ˈeː	ˈɛː	0.6
d	tʰ	0.588
t	d	0.571
ˈoː	ˈoː	0.545
n	n	0.492
ʃ	s	0.478
ˈʊ	ˈɵ	0.455
ˈoː	ˈøː	0.455
ˈaɪ̯	ˈiː	0.435
#>	ɛ_#>	0.429
ˈɔʏ̯	ˈœ	0.4
ˈeː	ˈæː	0.4
ˈaɪ̯	ˈeː	0.391
ˈaː	ˈɑː	0.389
ˈaː	ˈoː	0.389
ˈɔ	ˈɵ	0.385
ˈɔ	ˈɔ	0.385
n	a	0.369
ˈʊ	ˈʊ	0.364
k	k	0.333
z	ɧ	0.316
ˈaʊ̯	ˈøː	0.286
t	t	0.286
ʃ	ɧ	0.261
ʃ	s_k	0.261
ˈa	ˈɑː	0.259
ˈiː	ˈyː	0.25
v	-	0.241
ˈɔ	ˈuː	0.231
ʦ	tː	0.231
s	tː	0.231
ˈɪ	j	0.222
ç	ɡ	0.222
f	p	0.214
d̥	-	0.214
#>	n_#>	0.214
#>	a_#>	0.214
ɐ	ɛ_r	0.194
ˈʊ	ˈœ	0.182
ˈuː	ˈøː	0.182
kʰ	ɕ	0.182
d	d	0.176
ˈaɪ̯	ˈɛ	0.174
ɡ	j	0.167
ˈɛ	ˈɛː	0.154
ʦ	ʈː	0.154
s	sː	0.154
tʰ	j	0.143
f	v	0.143
#>	ɡ_#>	0.143
m	mː	0.13
d	ɕ	0.118
d	d_ɛ	0.118
ˈaː	ˈɛː	0.111
ˈaː	ˈa	0.111
n	nː	0.108
b	v	0.107
h	j	0.087
l	lː	0.083
t	s	0.071
t	a	0.071
b	v_ɛ	0.071
b	-	0.071
ɐ	ɳ	0.056
ɐ	ɛ	0.056
ɐ	r_a	0.056
