German	Swedish	probability
ˈʏ	ˈʏ	1.0
ˈɪ_n	ˈɪ_n	1.0
ˈɛ_n	ˈɛ_nː	1.0
ˈøː	ˈøː	1.0
ˈyː	ˈøː	1.0
ˈuː_#>	ˈuː_#>	1.0
ˈoː_n	ˈoː_n	1.0
ˈiː_ɐ_#>	ˈiː_#>	1.0
ˈeː_#>	ˈøː_#>	1.0
ˈaɪ̯_ç	ˈɛ	1.0
ˈa_ɐ	ˈa_r	1.0
ʦ	tː	1.0
ʃ_#>	s_k_#>	1.0
ʃ	s_k	1.0
ʁ_ˈʏ	r_ˈʏ	1.0
ʁ	r	1.0
ɡ̊_#>	ɡ_#>	1.0
ɡ_ə	ɡ_a	1.0
ɡ_n	ɡ_a	1.0
ɡ	ɡ_ɛ	1.0
ə	a	1.0
ɐ_ʦ	ʈː	1.0
ɐ_ɡ̊	r_j	1.0
ɐ_n_#>	ɳ_#>	1.0
ŋ_k	kː	1.0
ŋ_#>	ŋː_#>	1.0
ç_#>	ɡ_#>	1.0
z	ɛ	1.0
x_t	tː	1.0
x_#>	k_#>	1.0
x	k	1.0
v_<#	<#	1.0
tʰ	tʰ	1.0
s_t	s_t	1.0
s_n	t_a	1.0
n_d	nː	1.0
m_ə	mː	1.0
m_#>	m_#>	1.0
l_ɪ	l_ɪ	1.0
l_f	l_v	1.0
k_ə	ɡː	1.0
k_#>	k_#>	1.0
d̥_#>	d_#>	1.0
b̥_#>	v_#>	1.0
<#_ˈaɪ̯	<#_ˈɛ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_tʰ	1.0
<#_ʁ	<#_r	1.0
<#_p͡f	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
<#	<#_ˈɵ	1.0
l	l	0.923
<#_h	<#_h	0.913
n	n	0.882
<#_tʰ	<#_d	0.857
<#_d	<#_tʰ	0.846
<#_v	<#_v	0.842
<#_kʰ	<#_kʰ	0.833
t_#>	d_#>	0.786
ˈuː	ˈuː	0.778
ç	k	0.778
<#_l	<#_l	0.769
ˈiː	ˈʉː	0.75
l_#>	l_#>	0.75
d	d	0.75
<#_ɡ	<#_ɡ	0.75
<#_ʃ	<#_s	0.727
ɐ_#>	r_#>	0.719
v	v	0.7
<#_z	<#_s	0.7
ˈɛ	ˈɛ	0.692
f	p	0.667
ˈɪ	ˈɪ	0.647
ˈoː	ˈøː	0.625
ˈaʊ̯	ˈʉː	0.625
ˈa	ˈa	0.625
ˈɔʏ̯	ˈyː	0.6
ɐ	r	0.6
ə_#>	#>	0.577
ŋ	ŋː_ɛ	0.5
ŋ	ŋː	0.5
k	ɡː	0.5
k	k	0.5
f_#>	pː_#>	0.5
f_#>	p_#>	0.5
ˈaɪ̯	ˈiː	0.476
ˈʊ	-	0.455
s_#>	t_#>	0.438
s_#>	s_#>	0.438
ˈaɪ̯	ˈeː	0.429
b	-	0.429
ə_#>	a_#>	0.423
ˈɔʏ̯	ˈœ	0.4
ˈɔ	ˈɔ	0.4
ɐ	-	0.4
ˈaː	ˈɑː	0.389
ˈaː	ˈoː	0.389
n_#>	a_#>	0.382
ˈoː	ˈoː	0.375
ˈeː	ˈɛː	0.375
ˈeː	ˈeː	0.375
ˈʊ	ˈʊ	0.364
n_#>	#>	0.364
f	v_a	0.333
t	t	0.312
t	d	0.312
v	-	0.3
<#_z	<#_ɧ	0.3
ˈa	ˈɑː	0.292
b	v_ɛ	0.286
b	v_a	0.286
<#_ʃ	<#_ɧ	0.273
ˈiː	ˈyː	0.25
ˈeː	ˈæː	0.25
ˈaʊ̯	ˈøː	0.25
t	-	0.25
l_#>	lː_#>	0.25
d	-	0.25
<#_ɡ	<#_j	0.25
<#_l	<#_j	0.231
ˈuː	ˈøː	0.222
ç	ŋ	0.222
ɐ_#>	#>	0.219
t_#>	t_#>	0.214
ˈɔ	ˈɵ	0.2
n_#>	n_#>	0.2
ˈʊ	ˈɔ	0.182
<#_kʰ	<#_ɕ	0.167
<#_v	<#_ˈɵ	0.158
ˈɛ	ˈɛː	0.154
ˈɛ	ˈæ	0.154
<#_d	<#_ɕ	0.154
<#_tʰ	<#_j	0.143
ˈɔ	ˈœ	0.133
ˈɔ	ˈuː	0.133
ˈɔ	-	0.133
ˈaʊ̯	ˈɵ	0.125
t	ɖ	0.125
s_#>	sː_#>	0.125
ˈɪ	ˈɛ	0.118
ˈɪ	ˈœ	0.118
ˈɪ	ˈeː	0.118
n	-	0.118
ˈaː	ˈɛː	0.111
ˈaː	ˈa	0.111
ˈaɪ̯	ˈɛ	0.095
<#_h	<#_j	0.087
ˈa	-	0.083
l	-	0.077
ɐ_#>	r_a_#>	0.062
n_#>	nː_#>	0.055
