Elfdalian	Swabian	probability
ˈʉ̃ːə̯	-	1.0
ˈɛː	-	1.0
ˈɔ̃ː	-	1.0
ˈɔ	-	1.0
ˈɑːu̯	ˈao̯	1.0
ˈɑːi̯	ˈəi̯	1.0
ˈæ	ˈɛ	1.0
ˈyœ̯	-	1.0
ʨː	-	1.0
ʨ	-	1.0
ʥ_ˈæ	ɡ	1.0
ʉ	-	1.0
ɽ	l	1.0
ɡː	ɡ	1.0
ɡ_#>	#>	1.0
ɛ_r	ʌ	1.0
ɛ	-	1.0
ɑ_#>	#>	1.0
ŋ_ɡ	ŋ	1.0
ð	d	1.0
w	ʋ	1.0
t	s	1.0
s_ʨ	ʃ	1.0
s_t	ʃ_d	1.0
s_k	ʃ	1.0
s_j	s	1.0
r_t	ʕ_ʦ	1.0
pː	-	1.0
p	f	1.0
n_#>	#>	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː	ŋ_ɡ	1.0
kʰ	kʰ	1.0
k_#>	x_#>	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ɡ	<#_ɡ	1.0
ɑ	a	0.929
<#	<#_h	0.9
ɣ	ɡ	0.833
n	n	0.808
ˈiːe̯	ˈɔe̯	0.8
ˈɑ	ˈa	0.75
ɔ	a	0.714
v	b	0.692
ˈʉː	-	0.667
s	s	0.667
k	ç	0.667
ˈʏː	ˈəi̯	0.6
ˈʉə̯	ˈɔ	0.6
ˈyːœ̯	-	0.6
ŋ	ŋ	0.6
j_ˈʉːə̯	ˈiə̯	0.6
ˈʉ	ˈo	0.538
tʰ	ʦ	0.538
ˈʏ	ˈu	0.5
ˈʏ	-	0.5
ˈɛ	ˈɛ	0.5
ˈɑː	ˈaː	0.5
ˈɑː	ˈa	0.5
ˈæː	ˈeː	0.5
ˈæː	-	0.5
ˈo	ˈa	0.5
ˈo	-	0.5
ɡ	ɡ	0.5
ɡ	ŋ	0.5
r	ʁ	0.487
tʰ	d	0.462
j	-	0.462
ˈɪː	-	0.444
ˈʉːə̯	ˈuə̯	0.429
ˈɔː	ˈɔː	0.429
ˈœː	ˈoː	0.429
ˈʏː	-	0.4
ˈʉə̯	-	0.4
ˈyːœ̯	ˈuə̯	0.4
ŋ	-	0.4
j_ˈʉːə̯	ˈiː	0.4
ˈoː	ˈoː	0.375
ˈoː	ˈao̯	0.375
#>	ɡ_#>	0.375
#>	s_#>	0.375
ˈʉː	ˈoː	0.333
ˈɪː	ˈi	0.333
tː	x_d	0.333
tː	s	0.333
tː	d	0.333
nː	ʕ_n	0.333
nː	n	0.333
nː	-	0.333
k	-	0.333
ˈɪ	ˈi	0.312
v	f	0.308
j	ˈi	0.308
ˈɛ	-	0.286
ˈɔː	ˈa_l	0.286
ˈɔː	-	0.286
ˈœː	ˈao̯	0.286
ˈœː	-	0.286
ɔ	-	0.286
r	ʌ	0.282
s	ʃ	0.267
ˈɪ	ˈɪ	0.25
ˈɪ	-	0.25
ˈɑ	-	0.25
ˈoː	-	0.25
#>	f_#>	0.25
r	ʕ	0.231
j	ˈɛ	0.231
ˈɪː	ˈəi̯	0.222
ˈʉːə̯	ˈiə̯	0.214
ˈʉːə̯	-	0.214
ˈɛ	ˈɔe̯	0.214
ˈiːe̯	-	0.2
n	-	0.192
ˈɪ	ˈe	0.188
ɣ	-	0.167
ˈʉ	ˈu	0.154
ˈʉ	ʋ_ˈo	0.154
ˈʉ	-	0.154
ˈʉːə̯	ˈuː	0.143
<#	<#_ˈɛ	0.1
ɑ	-	0.071
s	d	0.067
