Elfdalian	Swabian	probability
ˈʏː	ˈəi̯	1.0
ˈʏ	ˈu	1.0
ˈʉːə̯_r	ʕ	1.0
ˈʉː	ˈoː	1.0
ˈʉə̯	ˈɔ	1.0
ˈɑːu̯	ˈao̯	1.0
ˈɑːi̯	ˈəi̯	1.0
ˈɑː_ð	ˈa_d	1.0
ˈɑː	ˈaː	1.0
ˈɑ_r	ˈa_ʕ	1.0
ˈæː	ˈeː	1.0
ˈyːœ̯	ˈuə̯	1.0
ˈo	ˈa	1.0
ˈiːe̯	ˈɔe̯	1.0
ʉ	-	1.0
ɽ_j	l	1.0
ɽ	l	1.0
ɣ	ɡ	1.0
ɡː	ɡ	1.0
ɡ	ɡ	1.0
ɛ_r	ʌ	1.0
ɛ_n	a	1.0
ɛ	-	1.0
ɑ_#>	#>	1.0
ɑ	a	1.0
ŋ_ɡ	ŋ	1.0
ð	d	1.0
w	ʋ	1.0
v_#>	b_#>	1.0
t	s	1.0
s_ʨ	ʃ	1.0
s_t	ʃ_d	1.0
s_k	ʃ	1.0
s_j	s	1.0
s_#>	s_#>	1.0
r_t	ʕ_ʦ	1.0
p_#>	f_#>	1.0
p	f	1.0
n_#>	#>	1.0
mː	m	1.0
m	m	1.0
lː	l	1.0
l_d	l_d	1.0
kː	ŋ_ɡ	1.0
kʰ	kʰ	1.0
k_#>	x_#>	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈɑː	<#_ˈa	1.0
<#_ʥ	<#_ɡ	1.0
<#_r	<#_ʁ	1.0
<#	<#_h	1.0
n	n	0.917
ˈɑ	ˈa	0.75
ɔ	a	0.714
ˈɛ	ˈɛ	0.7
k	ç	0.667
ˈʉ	ˈo	0.636
ˈɔː	ˈɔː	0.6
ˈœː	ˈoː	0.6
v	b	0.6
s	s	0.583
r	ʁ	0.515
ˈæ	ˈɛ	0.5
ˈæ	-	0.5
ˈoː	ˈoː	0.5
ˈoː	ˈao̯	0.5
tʰ	ʦ	0.5
tʰ	d	0.5
nː	ʕ_n	0.5
nː	n	0.5
ˈʉːə̯	ˈuə̯	0.429
ˈʉːə̯	ˈiə̯	0.429
ˈɪː	ˈi	0.429
ˈɔː	ˈa_l	0.4
ˈœː	ˈao̯	0.4
v	f	0.4
ˈɪ	ˈi	0.385
j	ˈɛ	0.357
tː	x_d	0.333
tː	s	0.333
tː	d	0.333
s	ʃ	0.333
k	ɡ	0.333
ˈɪ	ˈɪ	0.308
ˈɪ	ˈe	0.308
ˈɛ	ˈɔe̯	0.3
ˈɪː	ˈəi̯	0.286
ˈɪː	ˈae̯	0.286
ɔ	-	0.286
j	ˈi	0.286
r	ʌ	0.273
ˈɑ	ˈaː	0.25
j	-	0.214
ˈʉ	ˈu	0.182
ˈʉ	ʋ_ˈo	0.182
r	ʕ	0.152
ˈʉːə̯	ˈuː	0.143
j	ˈiː	0.143
s	d	0.083
n	s	0.083
r	d_ʌ	0.061
