Elfdalian	Swabian	probability
ˈʏ	-	1.0
ˈʉ̃ːə̯	-	1.0
ˈʉːə̯_r	ʕ	1.0
ˈɪ̃ː	ˈi_ʌ	1.0
ˈɪ_ŋ	ˈe	1.0
ˈɛː	-	1.0
ˈɔ̃ː	-	1.0
ˈɔ	-	1.0
ˈɑːu̯	ˈao̯	1.0
ˈɑːi̯	ˈəi̯	1.0
ˈœ	ˈi	1.0
ˈæ	-	1.0
ˈiːe̯	ˈɔe̯	1.0
ʨ	-	1.0
ʥː	ɡ	1.0
ʥ	ɡ	1.0
ʏ	ʌ	1.0
ʉ_ŋ	i	1.0
ʉ	-	1.0
ɽ	l	1.0
ɣ_ɛ	ɡ	1.0
ɣ	ɡ	1.0
ɡː	ɡ	1.0
ɛ_r	ʌ	1.0
ɛ	-	1.0
ɔ̃	eə̯	1.0
ɑ̃	-	1.0
ɑ	a	1.0
ŋ_ɡ	ŋ	1.0
ð	d	1.0
w	ʋ	1.0
t	s	1.0
sː	n_s	1.0
s_ʨ	ʃ	1.0
s_t	ʃ_d	1.0
s_k	ʃ	1.0
s_j	s	1.0
rː	ɡ_a	1.0
r_ˈɛ	ʁ	1.0
r_t	ʕ_ʦ	1.0
pʰ	-	1.0
p	f	1.0
mː	m	1.0
m	m	1.0
l̥	ʃ	1.0
lː	l	1.0
l_d	l_d	1.0
kː	ŋ_ɡ	1.0
kʰ	kʰ	1.0
j_ˈʉːə̯	ˈiə̯	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a	a	1.0
ˈʉ	ˈo	0.887
v	b	0.758
ˈɑ	ˈa	0.7
ˈyːœ̯	-	0.686
ˈo	-	0.675
ɔ	a	0.672
tʰ	d	0.668
ˈʉə̯	ˈo	0.66
k	ç	0.653
ˈʏː	ˈəi̯	0.642
ɡ	ŋ	0.634
ˈʉː	-	0.616
n	n	0.598
ˈɛ	ˈɛ	0.595
ˈæː	ˈeː	0.562
ˈɑː	ˈaː	0.508
ˈɑː	ˈa	0.492
ˈʉːə̯	-	0.483
ˈɪː	ˈi	0.466
s	s	0.462
s	ʃ	0.454
j	ˈɛ	0.449
ˈoː	ˈoː	0.447
ˈœː	-	0.442
ˈæː	-	0.438
nː	n	0.435
ˈɔː	ˈɔː	0.423
ˈɛ	-	0.405
n	-	0.402
r	ʁ	0.392
ˈʉː	ˈoː	0.384
ɡ	ɡ	0.366
ˈʏː	-	0.358
k	-	0.347
ˈʉə̯	-	0.34
nː	ʕ_n	0.333
tʰ	ʦ	0.332
ɔ	-	0.328
ˈɪː	ˈae̯	0.325
ˈo	ˈa	0.325
ˈyːœ̯	ˈuə̯	0.314
r	ʕ	0.308
ˈɪ	ˈɪ	0.304
ˈɪ	-	0.304
r	ʌ	0.3
ˈœː	ˈoː	0.289
tː	s	0.286
tː	d	0.286
ˈoː	ˈao̯	0.282
ˈoː	-	0.271
ˈœː	ˈao̯	0.269
tː	x_d	0.266
v	f	0.242
ˈɪ	ˈi	0.241
ˈʉːə̯	ˈuə̯	0.234
nː	-	0.231
ˈɪː	ˈəi̯	0.208
ˈɔː	l	0.206
ˈɔː	-	0.206
j	ˈi	0.205
j	-	0.193
ˈɑ	ˈaː	0.167
ˈɔː	ˈa_l	0.164
tː	ʦ	0.163
j	ˈiː	0.154
ˈɪ	ˈe	0.152
ˈʉːə̯	ˈiə̯	0.145
ˈʉːə̯	ˈuː	0.139
ˈɑ	-	0.133
ˈʉ	ˈu	0.113
s	d	0.084
