Elfdalian	Elfdalian	probability
ˈʉ̃ːə̯	-	1.0
ˈɪ̃ː	ˈi_ʌ	1.0
ˈɛː	-	1.0
ˈɛ_r	ʌ	1.0
ˈɔ̃ː	-	1.0
ˈɑːu̯	ˈao̯	1.0
ˈɑ_r	ˈa_ʕ	1.0
ˈœ	ˈi	1.0
ˈæ	-	1.0
ˈyːœ̯	-	1.0
ˈyœ̯	-	1.0
ʨ_ˈyœ̯_r_ʨ	ˈʌ	1.0
ʥː	ɡ	1.0
ʥ_ˈæ	ɡ	1.0
ʏ	ˈi_b	1.0
ʉ_#>	#>	1.0
ʉ	-	1.0
ɽ_j	l	1.0
ɽ_#>	l_#>	1.0
ɽ	l	1.0
ɪ	ɪ	1.0
ɣ_ɛ	ɡ	1.0
ɣ_#>	ɡ_#>	1.0
ɣ	ɡ	1.0
ɡː	ɡ	1.0
ɡ	ɡ	1.0
ɛ_r	ʌ	1.0
ɛ_n	a	1.0
ɛ	-	1.0
ɔ̃	eə̯	1.0
ɑ̃	-	1.0
ɑ_#>	#>	1.0
ŋ_ɡ	ŋ	1.0
w	ʋ	1.0
v_#>	b_#>	1.0
t	s	1.0
sː	n_s	1.0
s_ʨ	ʃ	1.0
s_t	ʃ_d	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
rː	ɡ	1.0
r_ˈɛ	ʁ	1.0
r_t	ʕ_ʦ	1.0
pː	-	1.0
pʰ	p͡f	1.0
p_#>	f_#>	1.0
p	f	1.0
n_#>	#>	1.0
mː	m	1.0
m	m	1.0
l̥	ʃ	1.0
lː	l	1.0
l	l	1.0
kː	ŋ_ɡ	1.0
kʰ	kʰ	1.0
k_#>	#>	1.0
j_ˈʉːə̯	ˈiː	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#	<#_h	1.0
ð	d	0.905
ɑ	a	0.893
ˈiːe̯	ˈɔe̯	0.8
ˈɑːi̯	ˈəi̯	0.75
n	n	0.733
ˈɛ	ˈɛ	0.7
ˈʉ	ˈo	0.692
ˈʉː	-	0.667
ŋ	-	0.667
ɔ	a	0.625
ˈʏː	ˈəi̯	0.6
ˈɑ	ˈa	0.6
ˈæː	-	0.6
k	ç	0.571
tʰ	d	0.562
s	s	0.538
r	ʁ	0.526
ˈʏ	ˈu	0.5
ˈʏ	-	0.5
ˈʉə̯	ˈɔ	0.5
ˈʉə̯	-	0.5
ˈɑː	ˈaː	0.5
ˈɑː	ˈa	0.5
ˈo	ˈa	0.5
ˈo	-	0.5
tʰ	ʦ	0.438
k	x	0.429
v	b	0.417
ˈʏː	-	0.4
ˈæː	ˈeː	0.4
j	ˈɛ	0.4
s	ʃ	0.385
ˈœː	ˈoː	0.375
ˈœː	-	0.375
ˈoː	ˈoː	0.375
ˈoː	ˈao̯	0.375
ɔ	-	0.375
ˈʉːə̯	ˈuə̯	0.353
ˈʉːə̯	ˈiə̯	0.353
ˈʉː	ˈoː	0.333
ˈɪː	ˈi	0.333
ˈɔː	ˈɔː	0.333
ŋ	i	0.333
v	f	0.333
nː	ʕ_n	0.333
nː	n	0.333
nː	-	0.333
j	-	0.333
ˈɛ	ˈɔe̯	0.3
ˈɪ	ˈi	0.294
tː	x_d	0.286
tː	s	0.286
tː	d	0.286
j	ˈi	0.267
ˈɑːi̯	-	0.25
ˈœː	ˈao̯	0.25
ˈoː	-	0.25
v	-	0.25
#>	s_#>	0.25
#>	a_#>	0.25
r	ʌ	0.237
ˈɪ	ˈɪ	0.235
ˈɪ	ˈe	0.235
ˈɪ	-	0.235
ˈɪː	ˈəi̯	0.222
ˈɪː	ˈae̯	0.222
ˈɪː	-	0.222
ˈɔː	ˈa_l	0.222
ˈɔː	l	0.222
ˈɔː	-	0.222
ˈɑ	ˈaː	0.2
ˈɑ	-	0.2
ˈiːe̯	-	0.2
n	-	0.2
r	ʕ	0.184
ˈʉːə̯	-	0.176
#>	ɡ_#>	0.167
#>	t_#>	0.167
#>	f_#>	0.167
ˈʉ	ˈu	0.154
ˈʉ	-	0.154
tː	ʣ	0.143
ˈʉːə̯	ˈuː	0.118
ɑ	-	0.107
ð	-	0.095
s	d	0.077
n	a	0.067
r	-	0.053
