Phone1	Phone2	Surprisal	OOV_Smoothed
<#_r	<#_ʁ	0.0	5.097
<#_ɡ	<#_ɡ	0.0	5.097
b	b	0.0	5.097
d	d	0.0	5.097
f	f	0.0	5.097
j	-	1.585	5.097
j	ˈi	1.907	5.097
j	ˈɛ	1.907	5.097
j	ˈiː	2.907	5.097
k	ç	0.585	5.097
k	ɡ	1.585	5.097
k_#>	x_#>	0.0	5.097
kʰ	kʰ	0.0	5.097
kː	ŋ_ɡ	0.0	5.097
l_d	l_d	0.0	5.097
lː	l	0.0	5.097
m	m	0.0	5.097
mː	m	0.0	5.097
n	n	0.252	5.097
n	s	3.644	5.097
n	ʌ	3.644	5.097
n_#>	#>	0.0	5.097
nː	n	1.0	5.097
nː	ʕ_n	1.0	5.097
p	f	0.0	5.097
p_#>	f_#>	0.0	5.097
r	ʁ	0.957	5.097
r	ʌ	1.874	5.097
r	ʕ	2.722	5.097
r	d_ʌ	4.044	5.097
r_#>	#>	0.0	5.097
r_t	ʕ_ʦ	0.0	5.097
s	s	0.778	5.097
s	ʃ	1.585	5.097
s	d	3.585	5.097
s_#>	s_#>	0.0	5.097
s_j	s	0.0	5.097
s_k	ʃ	0.0	5.097
s_t	ʃ_d	0.0	5.097
s_ʨ	ʃ	0.0	5.097
t	s	0.0	5.097
tʰ	d	1.1	5.097
tʰ	ʦ	1.322	5.097
tʰ	ʦ_ʋ	2.907	5.097
tː	d	1.585	5.097
tː	s	1.585	5.097
tː	x_d	1.585	5.097
v	b	0.531	5.097
v	f	1.7	5.097
w	ʋ	0.0	5.097
ð	d	0.0	5.097
ŋ_ɡ	ŋ	0.0	5.097
ɑ	a	0.0	5.097
ɑ_#>	#>	0.0	5.097
ɔ	a	0.485	5.097
ɔ	-	1.807	5.097
ɛ	-	0.0	5.097
ɛ_n	a	0.0	5.097
ɛ_r	ʌ	0.0	5.097
ɡ	ɡ	0.0	5.097
ɡː	ɡ	0.0	5.097
ɣ	ɡ	0.0	5.097
ɣ_#>	ɡ_#>	0.0	5.097
ɽ	l	0.0	5.097
ɽ_#>	l_#>	0.0	5.097
ʉ	-	0.0	5.097
ʉ_#>	#>	0.0	5.097
ʥ	ɡ	0.0	5.097
ˈiːe̯	ˈɔe̯	0.0	5.097
ˈo	ˈa	0.0	5.097
ˈoː	ˈoː	0.737	5.097
ˈoː	h_ˈao̯	1.322	5.097
ˈyːœ̯	ˈuə̯	0.0	5.097
ˈæ	ˈɛ	0.0	5.097
ˈæː	ˈeː	0.0	5.097
ˈœː	ˈoː	0.737	5.097
ˈœː	ˈao̯	1.322	5.097
ˈɑ	ˈa	0.415	5.097
ˈɑ	ˈaː	2.0	5.097
ˈɑ_r	ˈa_ʕ	0.0	5.097
ˈɑː	ˈa	1.0	5.097
ˈɑː	ˈaː	1.0	5.097
ˈɑːi̯	ˈəi̯	0.0	5.097
ˈɑːu̯	ˈao̯	0.0	5.097
ˈɔː	ˈɔː	0.737	5.097
ˈɔː	ˈa_l	1.322	5.097
ˈɛ	ˈɛ	0.515	5.097
ˈɛ	ˈɔe̯	1.737	5.097
ˈɪ	ˈi	1.379	5.097
ˈɪ	ˈe	1.7	5.097
ˈɪ	ˈɪ	1.7	5.097
ˈɪː	ˈi	1.222	5.097
ˈɪː	ˈae̯	1.807	5.097
ˈɪː	ˈəi̯	1.807	5.097
ˈʉ	ˈo	0.363	5.097
ˈʉ	ʋ_ˈo	2.17	5.097
ˈʉə̯	ˈɔ	0.0	5.097
ˈʉː	ˈoː	0.0	5.097
ˈʉːə̯	ˈiə̯	1.222	5.097
ˈʉːə̯	ˈuə̯	1.222	5.097
ˈʉːə̯	ˈuː	2.807	5.097
ˈʉːə̯_r	ʕ	0.0	5.097
ˈʏ	ˈu	0.0	5.097
ˈʏː	ˈəi̯	0.0	5.097
