Danish	Bavarian	probability
ˈɔ	ˈu	1.0
ˈɑˀ	r	1.0
ˈɑ	ˈai̯	1.0
ˈøː	ˈe	1.0
ˈø	ˈʏ	1.0
ˈuˀ_s	ˈau̯_s	1.0
ˈuˀ	ˈau̯	1.0
ˈoˀ	ˈuɐ̯	1.0
ˈo_ɐˀ	ˈoɐ̯	1.0
ˈiˀ	ˈai̯	1.0
ˈeˀ_ð̞ˠ	ˈoɐ̯_s	1.0
ˈeˀ_n_#>	ˈoɐ̯_#>	1.0
ʌ_#>	a_#>	1.0
ʁ_ˈœ	r_ˈu	1.0
ʁ	r	1.0
ɡ̊	ɡ̊	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
ð̞ˠ_ə	s_n	1.0
w_ə_#>	m_#>	1.0
w_#>	x_#>	1.0
s_k_#>	ʃ_#>	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p_#>	f_#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_#>	j_#>	1.0
j_#>	x_#>	1.0
d̥	t	1.0
b̥_#>	f_#>	1.0
<#_ˈʌ	<#	1.0
<#_ˈu	<#_ʋ_ˈo	1.0
<#_ˈeˀ	<#_ˈoɐ̯	1.0
<#_ʋ	<#_ʋ	1.0
<#_ʁ	<#_r	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_kʰ	1.0
<#_j	<#_h	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d̥	<#_d̥	1.0
<#_b̥	<#_b̥	1.0
#>	d̥_#>	1.0
ɐ_#>	a_#>	0.786
ɐ	ɐ	0.75
t	t	0.75
lˀ	j	0.75
w	b̥	0.714
l	l	0.714
ˈe	ˈi	0.692
ˈɛ	ˈe	0.667
n	n	0.667
n_#>	#>	0.615
ˈyː	ˈiɐ̯	0.6
ˈyˀ	ˈai̯	0.6
k	-	0.6
j	ɡ̊	0.6
ə_#>	#>	0.585
ˈa	ˈa	0.571
t_#>	t_#>	0.571
ð̞ˠ	t	0.556
nˀ	n_d̥	0.556
ð̞ˠ_#>	d̥_#>	0.533
<#_s	<#_ʃ	0.531
<#_ʦʰ	<#_d̥	0.529
ˈʌ	ˈo	0.5
ˈʌ	-	0.5
ˈœˀ	ˈou̯	0.5
ˈœˀ	ˈaː	0.5
ˈiː	ˈi	0.5
ˈiː	ˈai̯	0.5
ʋ	ʋ	0.5
ʋ	f	0.5
ə	a	0.5
ə	-	0.5
s	ʃ	0.5
s	s	0.5
<#_ʦʰ	<#_ʦ	0.471
<#_s	<#_s	0.469
ð̞ˠ_#>	s_#>	0.467
ð̞ˠ	d̥	0.444
ˈa	ˈo	0.429
t_#>	ʦ_#>	0.429
ə_#>	n_#>	0.415
ˈyː	ˈiː	0.4
ˈyˀ	ˈiɐ̯	0.4
j	ˈe	0.4
n_#>	n_#>	0.385
ˈɛ	ˈo	0.333
n	n_d̥	0.333
w	ɡ̊_n	0.286
l	j	0.286
ɐ	s	0.25
t	x_t	0.25
lˀ	j_b̥	0.25
nˀ	n_t	0.222
nˀ	n	0.222
ɐ_#>	ɐ_#>	0.214
k	ç	0.2
k	k	0.2
ˈe	ˈɛ	0.154
ˈe	ˈiː	0.154
