Danish	Bavarian	probability
ˈʌ	ˈo	1.0
ˈɔˀ	ˈɒː	1.0
ˈɔ	ˈu	1.0
ˈɑˀ	r	1.0
ˈɑ	ˈai̯	1.0
ˈœ	ˈu	1.0
ˈø	ˈʏ	1.0
ˈyː	ˈiɐ̯	1.0
ˈuˀ	ˈau̯	1.0
ˈu	ˈo	1.0
ˈoˀ	ˈuɐ̯	1.0
ˈo_ɐˀ	ˈoɐ̯	1.0
ˈo	ˈoɐ̯	1.0
ˈiˀ	ˈai̯	1.0
ˈeˀ_n_#>	ˈoɐ̯_#>	1.0
ˈeˀ	ˈoɐ̯	1.0
ʌ	a	1.0
ʁ	r	1.0
ɡ̊	ɡ̊	1.0
ə_#>	#>	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
ð̞ˠ_ə	s_n	1.0
t_#>	ʦ_#>	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
n_ə	n_d̥	1.0
m_ə	m_a	1.0
m_#>	m_#>	1.0
m	m	1.0
lˀ	j	1.0
kʰ	kʰ	1.0
h	h	1.0
f	f	1.0
d̥	d̥	1.0
<#_n	<#_n	1.0
<#	<#_j	1.0
ʋ	ʋ	0.867
t	t	0.857
b̥	b̥	0.857
n	n	0.765
l	l	0.75
ˈe	ˈi	0.692
ˈyˀ	ˈai̯	0.6
ə	n	0.6
s	s	0.519
ˈœˀ	ˈou̯	0.5
ˈœˀ	ˈaː	0.5
ˈiː	ˈi	0.5
ˈiː	ˈai̯	0.5
ʦʰ	ʦ	0.5
ʦʰ	d̥	0.5
nˀ	n_d̥	0.5
k	ŋ	0.5
k	ç	0.5
ˈa	ˈa	0.444
w	b̥	0.444
ð̞ˠ	s	0.44
ɐ	ɐ	0.409
ɐ	a	0.409
s	ʃ	0.407
ˈyˀ	ˈiɐ̯	0.4
ˈɛ	ˈe	0.364
ð̞ˠ	d̥	0.36
ˈa	ˈo	0.333
w	ɡ̊	0.333
ə	a	0.32
j	x	0.308
nˀ	n	0.3
ˈɛ	ˈɛ	0.273
l	j	0.25
j	h	0.231
ˈa	ˈɒ	0.222
w	x	0.222
#>	n_#>	0.211
#>	d̥_#>	0.211
ð̞ˠ	t	0.2
nˀ	n_t	0.2
ˈɛ	ˈɔ_x	0.182
ˈɛ	ˈo	0.182
#>	ɡ̊_#>	0.158
#>	ə_#>	0.158
#>	f_#>	0.158
ˈe	ˈɛ	0.154
ˈe	ˈiː	0.154
j	ˈe	0.154
j	ɡ̊	0.154
j	-	0.154
t	ʦ	0.143
b̥	f	0.143
ʋ	f	0.133
n	d̥	0.118
n	-	0.118
#>	b̥_#>	0.105
ɐ	d̥_a	0.091
ɐ	-	0.091
ə	d̥_n	0.08
s	ʃ_ʋ	0.074
