Danish	Bavarian	probability
ˈɔˀ	ˈɒː	1.0
ˈɔ	ˈu	1.0
ˈɑˀ	r	1.0
ˈɑ	ˈai̯	1.0
ˈœ	ˈu	1.0
ˈøː	ˈe	1.0
ˈø	ˈʏ	1.0
ˈyː	ˈiɐ̯	1.0
ˈuˀ	ˈau̯	1.0
ˈu	ʋ_ˈo	1.0
ˈoˀ	ˈuɐ̯	1.0
ˈo_ɐˀ	ˈoɐ̯	1.0
ˈo	ˈoɐ̯	1.0
ˈiˀ	ˈai̯	1.0
ˈeˀ_n	ˈoɐ̯	1.0
ʌ	a	1.0
ʋ	ʋ	1.0
ʁ	r	1.0
ɡ̊	ɡ̊	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
ð̞ˠ_ə	s_n	1.0
w_ə	m	1.0
t_#>	ʦ_#>	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
n_ə	n_d̥	1.0
m	m	1.0
lˀ	j	1.0
kʰ	kʰ	1.0
h	h	1.0
f	f	1.0
b̥_#>	f_#>	1.0
b̥	b̥	1.0
<#_ˈeˀ	<#_ˈoɐ̯	1.0
<#_n	<#_n	1.0
t	t	0.846
d̥	d̥	0.818
l	l	0.75
n	n	0.722
ˈe	ˈi	0.692
ˈyˀ	ˈai̯	0.6
ˈeˀ	ˈoɐ̯	0.6
s	s	0.556
ˈʌ	ˈɛ	0.5
ˈʌ	ˈo	0.5
ˈiː	ˈi	0.5
ˈiː	ˈai̯	0.5
ʦʰ	ʦ	0.5
ʦʰ	d̥	0.5
nˀ	n_d̥	0.5
nˀ	n	0.5
k	ŋ	0.5
k	ç	0.5
ð̞ˠ	s	0.478
ə	n	0.455
ˈa	ˈa	0.444
s	ʃ	0.444
w	b̥	0.429
ˈyˀ	ˈiɐ̯	0.4
ˈeˀ	ˈeː	0.4
ð̞ˠ	d̥	0.391
ɐ	ɐ	0.381
ɐ	a	0.381
ˈɛ	ˈe	0.364
ˈœˀ	ˈou̯	0.333
ˈœˀ	ˈaː	0.333
ˈœˀ	-	0.333
ˈa	ˈo	0.333
j	x	0.308
j	-	0.308
w	ɡ̊	0.286
w	x	0.286
#>	n_#>	0.286
ˈɛ	ˈɛ	0.273
ə	a	0.273
l	j	0.25
j	h	0.231
ˈa	ˈɒ	0.222
#>	ɡ̊_#>	0.214
#>	d̥_#>	0.214
ə	-	0.212
ˈɛ	ˈɔ_x	0.182
ˈɛ	ˈo	0.182
d̥	t	0.182
n	-	0.167
ˈe	ˈɛ	0.154
ˈe	ˈiː	0.154
t	ʦ	0.154
j	ɡ̊	0.154
ɐ	d̥_a	0.143
#>	f_#>	0.143
#>	b̥_#>	0.143
ð̞ˠ	t	0.13
n	d̥	0.111
ɐ	-	0.095
ə	d̥_n	0.061
