Danish	Bavarian	probability
ˈɔˀ	ˈɒː	1.0
ˈɔ	ˈu	1.0
ˈɑˀ	r	1.0
ˈɑ	ˈai̯	1.0
ˈœ	ˈu	1.0
ˈøː	ˈe	1.0
ˈø	ˈʏ	1.0
ˈuˀ	ˈau̯	1.0
ˈu	ʋ_ˈo	1.0
ˈoˀ	ˈuɐ̯	1.0
ˈo_ɐˀ	ˈoɐ̯	1.0
ˈiˀ	ˈai̯	1.0
ˈeˀ_n	ˈoɐ̯	1.0
ˈeˀ	ˈoɐ̯	1.0
ʌ	a	1.0
ʁ	r	1.0
ɡ̊	ɡ̊	1.0
ə_#>	#>	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
ð̞ˠ_ə	s_n	1.0
w_ə	m	1.0
t_#>	ʦ_#>	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
m	m	1.0
lˀ	j	1.0
l_#>	j_#>	1.0
kʰ	kʰ	1.0
h	h	1.0
f	f	1.0
<#_ˈeˀ	<#	1.0
<#_ʁ	<#_r	1.0
<#_n	<#_n	1.0
n	n	0.882
ʋ	ʋ	0.857
b̥	b̥	0.857
d̥	d̥	0.818
l	l	0.81
w	b̥	0.714
ˈe	ˈi	0.692
t	t	0.643
ˈyː	ˈiɐ̯	0.6
ˈyˀ	ˈai̯	0.6
ˈa	ˈa	0.571
ɐ	a	0.55
s	s	0.542
ə	n	0.536
ʦʰ	d̥	0.529
ˈʌ	ˈo	0.5
ˈʌ	-	0.5
ˈiː	ˈi	0.5
ˈiː	ˈai̯	0.5
nˀ	n_d̥	0.5
nˀ	n	0.5
k	ŋ	0.5
k	ç	0.5
ʦʰ	ʦ	0.471
s	ʃ	0.458
j	x	0.444
ˈɛ	ˈe	0.429
ˈa	ˈo	0.429
ð̞ˠ	d̥	0.429
ˈyː	ˈiː	0.4
ˈyˀ	ˈiɐ̯	0.4
ð̞ˠ	s	0.393
#>	d̥_#>	0.364
ɐ	ɐ	0.35
ˈœˀ	ˈou̯	0.333
ˈœˀ	ˈaː	0.333
ˈœˀ	-	0.333
j	h	0.333
ə	a	0.321
ˈɛ	ˈɔ	0.286
ˈɛ	ˈo	0.286
w	x	0.286
#>	n_#>	0.273
j	-	0.222
t	x_t	0.214
l	j	0.19
d̥	t	0.182
#>	ɐ_#>	0.182
#>	f_#>	0.182
ð̞ˠ	t	0.179
ˈe	ˈɛ	0.154
ˈe	ˈiː	0.154
ʋ	f	0.143
t	ʦ	0.143
b̥	f	0.143
n	d̥	0.118
ɐ	-	0.1
ə	d̥_n	0.071
ə	d̥	0.071
