Danish	Bavarian	probability
ˈʌˀ	-	1.0
ˈɛˀ	-	1.0
ˈɔ	-	1.0
ˈɒˀ	-	1.0
ˈɑˀ	-	1.0
ˈøˀ	-	1.0
ˈø	ˈi	1.0
ˈæ	-	1.0
ˈyː	ˈiɐ̯	1.0
ˈy	-	1.0
ˈuː	-	1.0
ˈoˀ_ɐ	ɐ	1.0
ˈo	ˈo	1.0
ˈiˀ	ˈai̯	1.0
ˈeˀ_n_#>	ˈoɐ̯_#>	1.0
ˈe_n	ˈe_n	1.0
ʦʰ	ʦ	1.0
ʌ	a	1.0
ʁ	r	1.0
ə_#>	#>	1.0
ɐ_#>	#>	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
w_#>	b̥_#>	1.0
w	x	1.0
s_ɡ̊	ʃ	1.0
n_ə	n_d̥	1.0
m_ˈɔː	m	1.0
m	m	1.0
lˀ	j	1.0
kʰ	kʰ	1.0
jˀ	-	1.0
j_#>	x_#>	1.0
h	h	1.0
f	f	1.0
b̥_#>	f_#>	1.0
<#_ˈeˀ	<#_ˈoɐ̯	1.0
<#_ʦʰ	<#_d̥	1.0
<#_ʁ	<#_r	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_n	<#_n	1.0
<#_j	<#_h	1.0
<#_d̥	<#_d̥	1.0
<#	<#_ʋ	1.0
b̥	b̥	0.905
ˈe	ˈi	0.846
ʋ	ʋ	0.824
l	l	0.8
ˈɑ	-	0.75
ˈoˀ	ˈuɐ̯	0.75
ˈøː	-	0.667
n	n	0.667
ˈuˀ	ˈau̯	0.636
ə	a	0.63
ɡ̊	ɡ̊	0.615
ð̞ˠ_ə	d̥_n	0.6
w_ə	m	0.6
nˀ	n_d̥	0.583
ˈyˀ	ˈiɐ̯	0.571
ˈeˀ	ˈoɐ̯	0.571
s	s	0.571
ˈʌ	ˈu	0.556
ˈœ	-	0.556
ð̞ˠ	s	0.556
ˈɛ	ˈe	0.5
ˈɔˀ	ˈɒː	0.5
ˈɔˀ	-	0.5
ˈœˀ	-	0.5
ˈu	ˈo	0.5
ˈiː	ˈai̯	0.5
ˈiː	-	0.5
ɐˀ	ɐ_d̥	0.5
ɐˀ	ɐ	0.5
j	ˈe	0.5
j	ɡ̊	0.5
d̥	d̥	0.474
ˈœ	ˈu	0.444
ð̞ˠ	d̥	0.444
ˈyˀ	ˈai̯	0.429
ˈeˀ	ˈeː	0.429
ɐ	ɐ	0.409
ð̞ˠ_ə	d̥	0.4
w_ə	ŋ	0.4
ɡ̊	-	0.385
ˈuˀ	-	0.364
ɐ	a	0.364
ˈøː	ˈeː	0.333
s	ʃ	0.333
n	-	0.333
#>	a_#>	0.333
ˈa	ˈɑ	0.308
#>	ɡ̊_#>	0.267
d̥	ʦ	0.263
ˈɑ	ˈai̯	0.25
ˈœˀ	ˈou̯	0.25
ˈœˀ	ˈaː	0.25
ˈu	ˈu	0.25
ˈu	-	0.25
ˈoˀ	-	0.25
nˀ	n	0.25
ˈa	ˈɒː	0.231
ˈa	ˈo	0.231
ˈa	-	0.231
ɐ	d̥_a	0.227
ˈʌ	ˈaː	0.222
ˈʌ	-	0.222
ˈɛ	-	0.214
l	j	0.2
ə	n	0.185
ʋ	-	0.176
nˀ	-	0.167
d̥	d̥_ˈu	0.158
ˈe	-	0.154
ˈɛ	ˈo	0.143
ˈɛ	x	0.143
#>	ˈoɐ̯_#>	0.133
#>	d̥_#>	0.133
#>	b̥_#>	0.133
ə	ŋ	0.111
d̥	x_d̥	0.105
b̥	f	0.095
ə	d̥_n	0.074
