Danish	Bavarian	probability
ˈɔˀ	ˈɒː	1.0
ˈɔ	ˈu	1.0
ˈɑˀ	ɐ	1.0
ˈɑ	ˈai̯	1.0
ˈœ	ˈu	1.0
ˈø	ˈi	1.0
ˈyː	ˈiɐ̯	1.0
ˈuˀ	ˈau̯	1.0
ˈoˀ	ˈuɐ̯	1.0
ˈo	ˈo	1.0
ˈiː	ˈai̯	1.0
ˈiˀ	ˈai̯	1.0
ˈeˀ_n_#>	ˈoɐ̯_#>	1.0
ˈe_n	ˈe_n	1.0
ˈe	ˈi	1.0
ʦʰ	ʦ	1.0
ʌ	a	1.0
ʁ	r	1.0
ə_#>	#>	1.0
ɐ_#>	#>	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
w_#>	b̥_#>	1.0
s_ɡ̊	ʃ	1.0
n_ə	n_d̥	1.0
m	m	1.0
lˀ	j	1.0
kʰ	kʰ	1.0
j_#>	ɡ̊_#>	1.0
h	h	1.0
f	f	1.0
b̥_#>	f_#>	1.0
<#_ʦʰ	<#_d̥	1.0
<#_ʁ	<#_r	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_n	<#_n	1.0
<#_j	<#_h	1.0
<#	<#_ʋ	1.0
b̥	b̥	0.905
ʋ	ʋ	0.875
d̥	d̥	0.833
n	n	0.812
l	l	0.769
ˈʌ	ˈu	0.714
nˀ	n_d̥	0.7
ə	a	0.68
ˈɛ	ˈe	0.667
ˈeˀ	ˈoɐ̯	0.667
s	s	0.614
ɡ̊	ɡ̊	0.6
w_ə	m	0.6
ˈyˀ	ˈiɐ̯	0.571
ð̞ˠ	d̥	0.52
ˈøː	ˈuɐ̯	0.5
ˈøː	ˈeː	0.5
ɐˀ	ɐ_d̥	0.5
ɐˀ	ɐ	0.5
w	β	0.5
w	x	0.5
ð̞ˠ	s	0.48
ɐ	ɐ	0.458
ð̞ˠ_ə	s_n	0.444
j	x	0.444
ˈyˀ	ˈai̯	0.429
ˈa	ˈɑ	0.4
w_ə	ŋ	0.4
s	ʃ	0.341
ˈœˀ	ˈou̯	0.333
ˈœˀ	ˈaː	0.333
ˈœˀ	-	0.333
ˈu	ˈu	0.333
ˈu	ˈo	0.333
ˈu	ʋ_ˈo	0.333
ˈeˀ	ˈeː	0.333
ɐ	a	0.333
ð̞ˠ_ə	d̥_n	0.333
j	ˈe	0.333
ˈa	ˈɒː	0.3
ˈa	ˈo	0.3
nˀ	n	0.3
ˈʌ	ˈaː	0.286
#>	ɡ̊_#>	0.25
#>	n_#>	0.25
l	j	0.231
ð̞ˠ_ə	d̥	0.222
j	-	0.222
ɐ	d̥_a	0.208
ɡ̊	ɡ̊_a	0.2
ɡ̊	-	0.2
n	-	0.188
#>	d̥_#>	0.188
#>	a_#>	0.188
ˈɛ	ˈo	0.167
ˈɛ	x	0.167
d̥	ʦ	0.167
ʋ	f	0.125
#>	b̥_#>	0.125
ə	ŋ	0.12
ə	n	0.12
b̥	f	0.095
ə	d̥_n	0.08
