Danish	Bavarian	probability
ˈɔˀ	ˈɒː	1.0
ˈɔ	ˈu	1.0
ˈɑˀ	ɐ	1.0
ˈɑ	ˈai̯	1.0
ˈœ	ˈu	1.0
ˈøː	ˈeː	1.0
ˈø	ˈi	1.0
ˈyː	ˈiɐ̯	1.0
ˈuˀ	ˈau̯	1.0
ˈoˀ	ˈuɐ̯	1.0
ˈo	ˈo	1.0
ˈiː	ˈai̯	1.0
ˈiˀ	ˈai̯	1.0
ʌ	a	1.0
ʁ	r	1.0
ə_#>	#>	1.0
ɐ_#>	#>	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
w_#>	b̥_#>	1.0
s_ɡ̊	ʃ	1.0
s_#>	s_#>	1.0
n_ə	n_d̥	1.0
mˀ	m	1.0
m	m	1.0
kʰ	kʰ	1.0
h	h	1.0
f	f	1.0
b̥_ə	f_a	1.0
b̥_#>	f_#>	1.0
b̥	b̥	1.0
<#_n	<#_n	1.0
<#	<#_ʋ	1.0
ʋ	ʋ	0.875
d̥	d̥	0.844
ɡ̊	ɡ̊	0.8
lˀ	j	0.8
ˈe	ˈi	0.786
l	l	0.778
ˈeˀ	ˈoɐ̯	0.75
ˈʌ	ˈu	0.714
nˀ	n_d̥	0.7
ˈɛ	ˈe	0.667
ˈu	ˈo	0.667
n	n	0.652
ʦʰ	d̥	0.625
w_ə	m	0.6
ˈyˀ	ˈiɐ̯	0.571
ð̞ˠ	s	0.571
j_#>	x_#>	0.571
j	-	0.571
ə	a	0.536
ˈœˀ	ˈou̯	0.5
ˈœˀ	ˈaː	0.5
ɐˀ	ɐ_d̥	0.5
ɐˀ	ɐ	0.5
ð̞ˠ_ə	d̥_n	0.5
ð̞ˠ_ə	d̥	0.5
s	s	0.459
ɐ	ɐ	0.435
s	ʃ	0.432
ˈyˀ	ˈai̯	0.429
ð̞ˠ	d̥	0.429
j_#>	ɡ̊_#>	0.429
j	h	0.429
ˈa	ˈɑ	0.4
w_ə	ŋ	0.4
#>	ɡ̊_#>	0.4
#>	a_#>	0.4
ʦʰ	ʦ	0.375
ɐ	a	0.348
ˈu	ˈu	0.333
w	β	0.333
w	ɡ̊	0.333
w	x	0.333
ˈa	ˈɒː	0.3
ˈa	ˈo	0.3
nˀ	n	0.3
ˈʌ	ˈaː	0.286
ə	n	0.286
n	-	0.261
ˈeˀ	ˈeː	0.25
l	j	0.222
ɐ	d̥_a	0.217
ˈe	ˈe	0.214
lˀ	j_d̥	0.2
#>	b̥_#>	0.2
ˈɛ	ˈo	0.167
ˈɛ	x	0.167
d̥	ʦ	0.156
ʋ	f	0.125
ə	ŋ	0.107
ɡ̊	ɡ̊_a	0.1
ɡ̊	-	0.1
n	d̥	0.087
ə	d̥_n	0.071
s	ʃ_ʋ	0.054
s	d̥	0.054
