Danish	Danish	probability
ˈʌˀ_j	x	1.0
ˈɛː	-	1.0
ˈɛˀ	-	1.0
ˈɔː	-	1.0
ˈɔ	ˈaː	1.0
ˈɒˀ	-	1.0
ˈɑː	-	1.0
ˈɑˀ	-	1.0
ˈœː	ˈeː	1.0
ˈœˀ	-	1.0
ˈø	ˈi	1.0
ˈyː	ˈiɐ̯	1.0
ˈy	-	1.0
ˈuː	-	1.0
ˈoː	-	1.0
ˈoˀ_#>	#>	1.0
ˈeˀ_n	ˈoɐ̯	1.0
ʨ	d̥_ˈo	1.0
ʦʰ	ʦ	1.0
ʁ	r	1.0
ɡ̊_#>	#>	1.0
ə_n	eɐ̯	1.0
ə_#>	#>	1.0
ɐ_#>	#>	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
s_ɡ̊	ʃ	1.0
n_ə	n_d̥	1.0
m	m	1.0
lˀ	j	1.0
kʰ	kʰ	1.0
jˀ	-	1.0
j_ˈɛ	ˈe	1.0
h	h	1.0
f_ˈø	f	1.0
f	f	1.0
b̥_#>	f_#>	1.0
<#_ˈeˀ	<#_ˈoɐ̯	1.0
<#_ʦʰ	<#_d̥	1.0
<#_ʁ	<#_r	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_n	<#_n	1.0
<#_j	<#_h	1.0
b̥	b̥	0.87
ʋ	ʋ	0.824
l	l	0.808
ˈoˀ	ˈuɐ̯	0.778
ˈiˀ	ˈai̯	0.778
ˈɑ	-	0.75
ɡ̊	ɡ̊	0.727
d̥	d̥	0.719
ˈœ	ˈu	0.714
ˈo	ˈo	0.714
ˈøː	-	0.667
w_#>	#>	0.667
n	n	0.667
<#	<#_ʋ	0.667
s	s	0.643
ˈuˀ	ˈau̯	0.636
ə	a	0.607
ˈɔˀ	-	0.6
ˈøˀ	-	0.6
w_ə	m	0.6
nˀ	n_d̥	0.583
ˈyˀ	ˈiɐ̯	0.571
ˈe	ˈi	0.562
ˈʌ	-	0.556
ð̞ˠ	d̥	0.542
ˈiː	ˈai̯	0.5
ˈiː	-	0.5
ˈu	ˈu	0.455
j	ɡ̊	0.455
ˈʌ	ˈu	0.444
ð̞ˠ_ə	s_n	0.444
ˈyˀ	ˈai̯	0.429
ɐ	a	0.423
ˈɛ	ˈe	0.417
ˈɔˀ	ˈɒː	0.4
ˈøˀ	ˈou̯	0.4
ˈeˀ	ˈoɐ̯	0.4
ˈeˀ	ˈeː	0.4
w_ə	ŋ	0.4
ɐˀ	ɐ_d̥	0.375
ɐˀ	ɐ	0.375
ð̞ˠ	s	0.375
ˈuˀ	-	0.364
ˈu	ˈo	0.364
ˈæ	ˈɑ	0.357
s	ʃ	0.357
ˈɛ	-	0.333
ˈøː	ˈeː	0.333
ð̞ˠ_ə	d̥_n	0.333
w_#>	b̥_#>	0.333
<#	<#_ˈo	0.333
#>	a_#>	0.32
ˈe	ˈe	0.312
ˈœ	-	0.286
ˈæ	ˈo	0.286
ˈo	-	0.286
ɡ̊	-	0.273
ɐ	ɐ	0.269
ˈɛ	ˈi	0.25
ˈɑ	ˈai̯	0.25
ɐˀ	-	0.25
nˀ	n	0.25
n	-	0.238
ˈoˀ	-	0.222
ˈiˀ	-	0.222
ð̞ˠ_ə	d̥	0.222
ˈæ	ˈɒː	0.214
ˈeˀ	-	0.2
#>	n_#>	0.2
ɐ	d̥_a	0.192
l	j	0.192
ˈu	-	0.182
j	ˈe	0.182
j	x	0.182
j	-	0.182
ʋ	-	0.176
nˀ	-	0.167
#>	ɡ̊_#>	0.16
d̥	ʦ	0.156
ˈæ	ˈa	0.143
ə	n	0.143
b̥	f	0.13
ˈe	-	0.125
d̥	x_d̥	0.125
ɐ	ˈi_ɐ	0.115
ə	ŋ	0.107
n	d̥	0.095
ð̞ˠ	ˈiɐ̯_s	0.083
#>	ŋ_#>	0.08
#>	f_#>	0.08
#>	d̥_#>	0.08
#>	b̥_#>	0.08
ə	d̥_n	0.071
ə	-	0.071
