Danish	Bavarian	probability
ˈʌ	ˈo	1.0
ˈɔˀ	ˈɒː	1.0
ˈɔ	ˈu	1.0
ˈɑˀ	r	1.0
ˈɑ	ˈai̯	1.0
ˈœ	ˈu	1.0
ˈø	ˈʏ	1.0
ˈuˀ	ˈau̯	1.0
ˈu	ʋ_ˈo	1.0
ˈoˀ	ˈuɐ̯	1.0
ˈo_ɐˀ	ˈoɐ̯	1.0
ˈo	ˈoɐ̯	1.0
ˈiː	ˈi	1.0
ˈiˀ	ˈai̯	1.0
ˈeˀ_n_#>	ˈoɐ̯_#>	1.0
ˈeˀ	ˈoɐ̯	1.0
ʌ	a	1.0
ʁ	r	1.0
ɡ̊	ɡ̊	1.0
ə_#>	#>	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
ð̞ˠ_ə	s_n	1.0
t_#>	ʦ_#>	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
n_ə	n_d̥	1.0
m_#>	m_#>	1.0
m	m	1.0
kʰ	kʰ	1.0
i	i	1.0
h	h	1.0
f	f	1.0
<#_ʁ	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_j	1.0
ʋ	ʋ	0.867
b̥	b̥	0.864
t	t	0.857
d̥	d̥	0.818
lˀ	j	0.778
n	n	0.765
l	l	0.76
ˈe	ˈi	0.692
ˈyː	ˈiɐ̯	0.6
ˈyˀ	ˈai̯	0.6
ə	n	0.533
ʦʰ	d̥	0.529
s	s	0.519
ˈøː	ˈuɐ̯	0.5
ˈøː	ˈe	0.5
w	b̥	0.5
nˀ	n_d̥	0.5
k	ŋ	0.5
k	ç	0.5
ʦʰ	ʦ	0.471
ɐ	ɐ	0.45
ɐ	a	0.45
ˈa	ˈa	0.444
ð̞ˠ	s	0.44
ð̞ˠ	d̥	0.44
s	ʃ	0.407
ˈyː	ˈiː	0.4
ˈyˀ	ˈiɐ̯	0.4
ˈɛ	ˈe	0.364
ˈœˀ	ˈou̯	0.333
ˈœˀ	ˈaː	0.333
ˈœˀ	-	0.333
ˈa	ˈo	0.333
ə	a	0.333
#>	n_#>	0.333
j	x	0.308
w	ɡ̊	0.3
nˀ	n	0.3
ˈɛ	ˈɛ	0.273
#>	ɡ̊_#>	0.25
#>	f_#>	0.25
l	j	0.24
j	h	0.231
ˈa	ˈɒ	0.222
lˀ	j_d̥	0.222
w	x	0.2
nˀ	n_t	0.2
ˈɛ	ˈɔ_x	0.182
ˈɛ	ˈo	0.182
d̥	t	0.182
#>	ɐ_#>	0.167
ˈe	ˈɛ	0.154
ˈe	ˈiː	0.154
j	ˈe	0.154
j	ɡ̊	0.154
j	-	0.154
t	ʦ	0.143
b̥	f	0.136
ʋ	f	0.133
ð̞ˠ	t	0.12
n	d̥	0.118
n	-	0.118
ɐ	d̥_a	0.1
s	ʃ_ʋ	0.074
ə	m	0.067
ə	d̥_n	0.067
