Danish	Bavarian	probability
ˈɛˀ	-	1.0
ˈɔː	ˈoː	1.0
ˈɔ	ˈaː	1.0
ˈɑː	ˈɒː	1.0
ˈɑˀ	-	1.0
ˈœː	ˈeː	1.0
ˈœˀ	-	1.0
ˈø	ˈi	1.0
ˈæˀ	ˈɒː	1.0
ˈyː	ˈiɐ̯	1.0
ˈy	-	1.0
ˈuː	-	1.0
ˈoː	-	1.0
ˈiˀ	ˈai̯	1.0
ˈi	-	1.0
ˈeː	ˈe	1.0
ˈeˀ_n	ˈoɐ̯	1.0
ʨ	d̥	1.0
ʁ	r	1.0
ə_n	eː	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
ð̞ˠ_ə	d̥_n	1.0
s_ˈɛ	s_ˈe	1.0
s_ɡ̊	ʃ	1.0
pʰ	b̥͡v̥	1.0
m	m	1.0
lˀ	j	1.0
kʰ	kʰ	1.0
i	i	1.0
h	h	1.0
f_ˈø	f	1.0
f	f	1.0
e	ŋ_ɡ̊	1.0
b̥	b̥	0.898
ʋ	ʋ	0.897
ɐˀ	ɐ	0.877
l	l	0.738
ʦʰ	ʦ	0.721
nˀ	n_d̥	0.668
ˈøː	-	0.667
n	n	0.66
ɡ̊	ɡ̊	0.649
ə	a	0.646
ˈuˀ	ˈau̯	0.636
n_ə	n_d̥	0.626
ˈoˀ	ˈuɐ̯	0.62
d̥	d̥	0.617
ɐ	ɐ	0.615
ˈœ	ˈu	0.612
w	ˈaː_b̥	0.606
ˈøˀ	-	0.6
w_ə	m	0.6
ˈeˀ	ˈoɐ̯	0.585
ˈu	ˈu	0.583
ˈo	ˈo	0.582
ˈe	ˈi	0.579
s	s	0.57
ˈyˀ	ˈiɐ̯	0.539
ˈʌ	-	0.523
ð̞ˠ	s	0.503
ˈiː	ˈai̯	0.5
ˈiː	-	0.5
ˈʌ	ˈu	0.477
ˈyˀ	ˈai̯	0.461
j	-	0.444
s	ʃ	0.43
ˈo	-	0.418
ð̞ˠ	d̥	0.41
ˈɑ	-	0.402
ˈɛ	ˈe	0.401
ˈøˀ	ˈou̯	0.4
w_ə	ŋ	0.4
w	x	0.394
ˈœ	-	0.388
ˈoˀ	-	0.38
n_ə	n	0.374
ˈuˀ	-	0.364
ˈɔˀ	ˈoː	0.358
ˈɔˀ	-	0.333
ˈøː	ˈeː	0.333
nˀ	n	0.332
ˈɔˀ	ˈeː	0.309
ˈe	ˈe	0.304
ˈɛ	ˈi	0.302
ˈɛ	-	0.297
j	x	0.284
ˈɑ	ˈi	0.281
d̥	x_d̥	0.281
ʦʰ	ʦ_ʋ	0.279
n	-	0.278
j	ˈe	0.272
l	j	0.262
ˈu	ˈo	0.243
ˈæ	ˈo	0.236
ˈæ	ˈɒ	0.219
ˈeˀ	ˈeː	0.211
ˈeˀ	-	0.203
ə	n	0.196
ˈɑ	ˈai̯	0.193
ɡ̊	ŋ_ɡ̊	0.191
ˈæ	ˈɒː	0.18
ˈu	-	0.173
ɡ̊	-	0.16
ɐ	d̥_ɐ	0.144
ˈæ	ˈɑ	0.141
ˈæ	ˈa	0.133
ɐ	-	0.125
ˈɑ	ˈɒ	0.124
ɐˀ	ɐ_d̥	0.123
ˈe	-	0.117
ɐ	ˈi_ɐ	0.116
ʋ	-	0.103
d̥	ʦ	0.102
b̥	fː	0.102
ə	ŋ	0.099
ˈæ	ˈɑː	0.091
ð̞ˠ	ˈiɐ̯_s	0.088
n	d̥	0.063
ə	d̥_n	0.059
