Danish	Danish	probability
ˈʌˀ	-	1.0
ˈɛː	-	1.0
ˈɛˀ	-	1.0
ˈɔː	-	1.0
ˈɔ	-	1.0
ˈɒˀ	-	1.0
ˈɑː	-	1.0
ˈɑˀ	-	1.0
ˈœː	ˈeː	1.0
ˈœˀ_ð̞ˠ	s	1.0
ˈø	ˈi	1.0
ˈæˀ	ˈɒː	1.0
ˈæ	-	1.0
ˈyː	ˈiɐ̯	1.0
ˈy	-	1.0
ˈuː	-	1.0
ˈoˀ_#>	#>	1.0
ˈo	ˈo	1.0
ˈiˀ	ˈai̯	1.0
ˈaː	-	1.0
ʦʰ	ʦ	1.0
ʌ	a	1.0
ʁ	r	1.0
ə_#>	#>	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
w_#>	b̥_#>	1.0
w	x	1.0
s_ɡ̊	ʃ	1.0
n_ə	n_d̥	1.0
m	m	1.0
lˀ	j	1.0
kʰ	kʰ	1.0
jˀ	-	1.0
h	h	1.0
f	f	1.0
b̥_#>	f_#>	1.0
<#_ˈu	<#_ʋ_ˈo	1.0
<#_ˈeˀ	<#_ˈoɐ̯	1.0
<#_ʦʰ	<#_d̥	1.0
<#_ɡ̊	<#_ɡ̊	1.0
<#_n	<#_n	1.0
<#_j	<#_h	1.0
<#	<#_j	1.0
b̥	b̥	0.9
ʋ	ʋ	0.824
l	l	0.8
ˈɑ	-	0.75
ə	a	0.72
ˈe	ˈi	0.688
d̥	d̥	0.688
ˈoˀ	ˈuɐ̯	0.667
ˈeˀ	ˈoɐ̯	0.667
ɡ̊	ɡ̊	0.667
ˈuˀ	ˈau̯	0.636
w_ə	m	0.6
s	s	0.591
ˈɔˀ	-	0.571
ˈyˀ	ˈiɐ̯	0.571
j_#>	x_#>	0.571
n	n	0.56
ˈœ	-	0.556
ð̞ˠ	d̥	0.545
ˈɛ	ˈe	0.533
ˈiː	ˈai̯	0.5
ˈiː	-	0.5
ɐˀ	ɐ_d̥	0.5
ɐˀ	ɐ	0.5
nˀ	n_d̥	0.5
#>	a_#>	0.5
ˈʌ	ˈu	0.455
ð̞ˠ	s	0.455
ˈœˀ	-	0.444
ˈœ	ˈu	0.444
ð̞ˠ_ə	s_n	0.444
ˈɔˀ	ˈɒː	0.429
ˈyˀ	ˈai̯	0.429
j_#>	ɡ̊_#>	0.429
j	ˈe	0.429
w_ə	ŋ	0.4
ˈʌ	-	0.364
ˈuˀ	-	0.364
n	-	0.36
ˈœˀ	ˈou̯	0.333
ˈøː	ˈuɐ̯	0.333
ˈøː	ˈeː	0.333
ˈøː	-	0.333
ˈu	ˈu	0.333
ˈu	ˈo	0.333
ˈu	-	0.333
ˈoˀ	-	0.333
ˈeˀ	ˈeː	0.333
ˈa	ˈɑ	0.333
ɡ̊	-	0.333
ð̞ˠ_ə	d̥_n	0.333
s	ʃ	0.318
ɐ	ɐ	0.296
ɐ	a	0.296
j	ɡ̊	0.286
j	-	0.286
ˈɑ	ˈai̯	0.25
ˈa	ˈɒː	0.25
ˈa	ˈo	0.25
nˀ	n	0.25
nˀ	-	0.25
#>	ɡ̊_#>	0.25
ˈœˀ	ˈaː	0.222
ð̞ˠ_ə	d̥	0.222
ˈɛ	-	0.2
l	j	0.2
ˈe	ˈe	0.188
ɐ	d̥_a	0.185
ˈʌ	ˈaː	0.182
ʋ	-	0.176
ˈa	-	0.167
d̥	ʦ	0.156
ˈɛ	ˈo	0.133
ˈɛ	x	0.133
ˈe	-	0.125
#>	d̥_#>	0.125
#>	b̥_#>	0.125
ə	n	0.12
ɐ	ˈi_ɐ	0.111
ɐ	-	0.111
b̥	f	0.1
d̥	d̥_ˈu	0.094
ə	ŋ	0.08
ə	d̥_n	0.08
n	d̥	0.08
d̥	x_d̥	0.062
