Phone1	Phone2	Surprisal	OOV_Smoothed
#>	a_#>	1.485	5.025
#>	d̥_#>	1.807	5.025
#>	ŋ_#>	2.222	5.025
#>	b̥_#>	2.807	5.025
<#	<#_ʋ	0.585	5.025
<#	<#_ˈo	1.585	5.025
<#_j	<#_h	0.0	5.025
<#_n	<#_n	0.0	5.025
<#_ʦʰ	<#_d̥	0.0	5.025
<#_ˈeˀ	<#_ˈoɐ̯	0.0	5.025
b̥	b̥	0.152	5.025
b̥	f	3.322	5.025
b̥_#>	f_#>	0.0	5.025
d̥	d̥	0.356	5.025
d̥	ʦ	2.678	5.025
d̥	x_d̥	4.0	5.025
e	-	0.0	5.025
f	f	0.0	5.025
f_ˈø	f	0.0	5.025
h	h	0.0	5.025
i	i	0.0	5.025
j	x	1.222	5.025
j	-	1.807	5.025
j	ˈe	1.807	5.025
j_#>	ɡ̊_#>	0.737	5.025
j_#>	#>	1.322	5.025
j_ˈɛ	ˈe	0.0	5.025
kʰ	kʰ	0.0	5.025
l	l	0.322	5.025
l	j	2.322	5.025
lˀ	j	0.0	5.025
m	m	0.0	5.025
m_ə	m_a	0.0	5.025
m_ˈɔː	m	0.0	5.025
mˀ	m_f	0.0	5.025
n	n	1.078	5.025
n	-	1.441	5.025
n	d̥	2.663	5.025
n_ə	n	0.848	5.025
n_ə	n_a	1.17	5.025
nˀ	n_d̥	0.778	5.025
nˀ	n	2.0	5.025
nˀ	-	2.585	5.025
pʰ	b̥͡v̥	0.0	5.025
s	s	0.678	5.025
s	ʃ	1.415	5.025
s_ɡ̊	ʃ	0.0	5.025
w	ˈaː_b̥	0.0	5.025
w_#>	#>	0.0	5.025
w_ə	m	0.737	5.025
w_ə	ŋ	1.322	5.025
ð̞ˠ	d̥	0.918	5.025
ð̞ˠ	s	1.28	5.025
ð̞ˠ	ˈiɐ̯_s	4.087	5.025
ŋ	ŋ	0.0	5.025
ŋˀ	ŋ_ɡ̊	0.0	5.025
ɐ	a	1.399	5.025
ɐ	ɐ	2.051	5.025
ɐ	d̥_a	2.536	5.025
ɐ	-	3.273	5.025
ɐ	ˈi_ɐ	3.273	5.025
ɐˀ	ɐ_d̥	1.17	5.025
ɐˀ	ɐ	1.585	5.025
ɐˀ	-	2.17	5.025
ə	n	1.447	5.025
ə	a	1.737	5.025
ə	ŋ	3.322	5.025
ə	ə	3.322	5.025
ə	-	3.907	5.025
ə	d̥_n	3.907	5.025
ə_#>	#>	0.0	5.025
ə_n	eɐ̯	0.0	5.025
ɡ̊	ɡ̊	0.459	5.025
ɡ̊	-	2.459	5.025
ɡ̊	ɡ̊_a	3.459	5.025
ʁ	r	0.0	5.025
ʋ	ʋ	0.28	5.025
ʋ	-	2.503	5.025
ʦʰ	ʦ	0.0	5.025
ʨ	d̥_ˈo	0.0	5.025
ˈe	ˈi	0.83	5.025
ˈe	ˈe	1.678	5.025
ˈe	-	3.0	5.025
ˈeˀ	ˈoɐ̯	0.737	5.025
ˈeˀ	ˈeː	1.322	5.025
ˈiˀ	ˈai̯	0.0	5.025
ˈiː	-	1.0	5.025
ˈiː	ˈai̯	1.0	5.025
ˈo	ˈo	0.678	5.025
ˈo	-	1.415	5.025
ˈoˀ	ˈuɐ̯	0.515	5.025
ˈoˀ	-	1.737	5.025
ˈoː	-	0.0	5.025
ˈu	ˈu	1.138	5.025
ˈu	ˈo	1.459	5.025
ˈu	-	2.459	5.025
ˈuˀ	ˈau̯	0.652	5.025
ˈuˀ	-	1.459	5.025
ˈuː	-	0.0	5.025
ˈy	-	0.0	5.025
ˈyˀ	ˈiɐ̯	0.807	5.025
ˈyˀ	ˈai̯	1.222	5.025
ˈyː	ˈiɐ̯	0.0	5.025
ˈæ	ˈɑ	1.678	5.025
ˈæ	ˈo	2.0	5.025
ˈæ	ˈɒː	2.415	5.025
ˈæ	ˈa	3.0	5.025
ˈæ	ˈɑː	3.0	5.025
ˈæˀ	ˈɒː	0.0	5.025
ˈø	ˈi	0.0	5.025
ˈøˀ	-	0.737	5.025
ˈøˀ	ˈou̯	1.322	5.025
ˈøː	-	1.585	5.025
ˈøː	ˈeː	1.585	5.025
ˈøː	ˈuɐ̯	1.585	5.025
ˈœ	ˈu	0.485	5.025
ˈœ	-	1.807	5.025
ˈœˀ	-	0.0	5.025
ˈœˀ_n	ˈeɐ̯	0.0	5.025
ˈœː	ˈeː	0.0	5.025
ˈɑ	-	0.415	5.025
ˈɑ	ˈai̯	2.0	5.025
ˈɑˀ	-	0.0	5.025
ˈɒˀ	-	0.0	5.025
ˈɔ	ˈaː	0.0	5.025
ˈɔˀ	-	0.0	5.025
ˈɛ	ˈe	1.263	5.025
ˈɛ	ˈi	2.0	5.025
ˈɛ	-	2.585	5.025
ˈɛ	x	2.585	5.025
ˈɛˀ	-	0.0	5.025
ˈɛː	ˈɑː	0.0	5.025
ˈʌ	ˈu	0.807	5.025
ˈʌ	-	1.222	5.025
