German	Scots	probability
b	b	0.798
b	v	0.089
b	-	0.081
d	θ	0.539
d	d	0.251
d	ð	0.21
f	f	0.714
f	p	0.225
h	h	1.0
j	j	1.0
k	k	0.508
k	ɡ	0.393
k	-	0.065
kʰ	kʰ	0.628
kʰ	k	0.215
kʰ	ʧ	0.138
l	l	0.919
m	m	0.95
m	-	0.05
n	n	0.839
n	-	0.161
p	f	0.909
p	-	0.091
p͡f	p	0.462
p͡f	pʰ	0.421
p͡f	d	0.116
s	s	0.536
s	t	0.464
t	d	0.553
t	t	0.316
t	θ	0.076
tʰ	d	0.885
tʰ	θ	0.115
v	w	0.792
v	ʍ	0.127
v	-	0.081
x	x	0.906
x	k	0.094
z	s	0.804
z	z	0.125
z	-	0.072
ç	x	0.776
ç	k	0.224
ŋ	ŋ	1.0
ɐ	r	0.646
ɐ	ə	0.245
ɐ	-	0.091
ə	-	0.414
ə	r	0.223
ə	ə	0.205
ə	əi̯	0.112
ɡ	ɡ	0.507
ɡ	-	0.421
ɡ	j	0.072
ɪ	əi̯	0.385
ɪ	i	0.307
ɪ	ŋ	0.307
ʁ	r	0.957
ʃ	ʃ	0.539
ʃ	s	0.461
ʦ	tʰ	0.614
ʦ	t	0.355
ˈa	ˈɑ	0.303
ˈa	ˈɑː	0.258
ˈa	ˈe	0.14
ˈa	ˈɛ	0.111
ˈa	ˈɪ	0.107
ˈa	ˈø	0.06
ˈaɪ̯	ˈe	0.416
ˈaɪ̯	ˈəi̯	0.314
ˈaɪ̯	ˈɛ	0.08
ˈaɪ̯	ˈɪ	0.078
ˈaʊ̯	ˈʉ	0.528
ˈaʊ̯	ˈei̯	0.234
ˈaʊ̯	ˈiː	0.111
ˈaʊ̯	ˈi	0.066
ˈaʊ̯	ˈaːɪ̯	0.06
ˈaː	ˈe	0.279
ˈaː	ˈø	0.132
ˈaː	ˈɛ	0.128
ˈaː	ˈeː	0.117
ˈaː	ˈiː	0.117
ˈaː	ˈɔ	0.062
ˈaː	ˈei̯	0.062
ˈaː	ˈɑ	0.058
ˈeː	ˈiː	0.284
ˈeː	ˈei̯	0.13
ˈeː	ˈɑː	0.126
ˈeː	ˈi	0.1
ˈeː	ˈe	0.092
ˈeː	ˈɛ	0.089
ˈeː	ˈəi̯	0.089
ˈeː	ˈɪ	0.089
ˈiː	ˈiː	0.405
ˈiː	ˈɛ	0.244
ˈiː	ˈe	0.135
ˈiː	ˈei̯	0.122
ˈoː	ˈei̯	0.259
ˈoː	ˈɔ	0.231
ˈoː	ˈe	0.181
ˈoː	ˈʌ	0.089
ˈoː	ˈø	0.088
ˈoː	ˈiː	0.087
ˈoː	ˈʉ	0.065
ˈuː	ˈø	0.552
ˈuː	ˈɪ	0.225
ˈuː	ˈʉ	0.224
ˈyː	ˈiː	0.652
ˈyː	ˈɪ	0.145
ˈyː	ˈʌʉ̯	0.111
ˈyː	ˈi	0.091
ˈøː	ˈɪ	0.538
ˈøː	ˈiː	0.275
ˈøː	ˈei̯	0.187
ˈœ	ˈa	1.0
ˈɔ	ˈɔ	0.711
ˈɔ	ˈʌ	0.096
ˈɔ	ˈʉ	0.094
ˈɔ	ˈəi̯	0.053
ˈɔʏ̯	ˈəi̯	0.677
ˈɔʏ̯	ˈʉ	0.09
ˈɔʏ̯	ˈe	0.069
ˈɔʏ̯	ˈiː	0.069
ˈɔʏ̯	j	0.054
ˈɛ	ˈɛ	0.594
ˈɛ	ˈɪ	0.12
ˈɛ	ˈei̯	0.075
ˈɛ	ˈoe̯	0.053
ˈɛ	ˈʌ	0.053
ˈɛː	ˈɛ	0.774
ˈɛː	ˈiː	0.153
ˈɛː	ˈei̯	0.073
ˈɪ	ˈɪ	0.71
ˈɪ	ˈi	0.094
ˈɪ	ˈəi̯	0.071
ˈɪ	ˈiː	0.063
ˈʊ	ˈʉ	0.349
ˈʊ	ˈɔ	0.265
ˈʊ	ˈʌ	0.196
ˈʊ	ˈɪ	0.147
ˈʏ	ˈɪ	0.7
ˈʏ	ˈaːɪ̯	0.262
