German	Scots	probability
a	-	1.0
b	b	0.708
b	v	0.166
b	-	0.073
b	tʰ	0.053
b̥	f	0.93
b̥	-	0.07
d	θ	0.527
d	d	0.323
d	ð	0.131
d̥	d	0.542
d̥	θ	0.41
eː	i	1.0
f	f	0.643
f	p	0.283
h	h	1.0
j	j	1.0
k	ɡ	0.464
k	k	0.379
k	ʤ	0.119
kʰ	kʰ	0.762
kʰ	ʧ	0.146
kʰ	k	0.083
l	l	0.926
l	-	0.074
m	m	0.904
m	-	0.096
n	n	0.838
n	-	0.162
p	d	1.0
p͡f	pʰ	0.894
p͡f	p	0.089
s	t	0.577
s	s	0.423
t	d	0.497
t	t	0.389
t	ð	0.05
tʰ	d	0.932
tʰ	θ	0.068
v	w	0.783
v	ʍ	0.114
v	-	0.102
x	ç	0.498
x	k	0.257
x	x	0.244
z	s	0.835
z	z	0.154
ç	k	0.604
ç	ç	0.222
ç	ʧ	0.12
ç	-	0.054
ŋ	ŋ	1.0
ɐ	r	0.618
ɐ	ə	0.362
ə	-	0.452
ə	i	0.272
ə	ə	0.179
ə	r	0.09
ɡ	-	0.399
ɡ	ɡ	0.386
ɡ	j	0.143
ɡ	k	0.072
ɡ̊	x	0.661
ɡ̊	ç	0.339
ɪ	i	0.406
ɪ	ŋ	0.308
ɪ	e	0.174
ɪ	ɪ	0.113
ʁ	r	0.932
ʃ	ʃ	0.559
ʃ	s	0.441
ʦ	tʰ	0.632
ʦ	t	0.343
ˈa	ˈɑː	0.338
ˈa	ˈa	0.226
ˈa	ˈeː	0.101
ˈa	ˈɪ	0.1
ˈa	ˈe	0.094
ˈa	ˈø	0.092
ˈaɪ̯	ˈe	0.422
ˈaɪ̯	ˈəi̯	0.282
ˈaɪ̯	ˈɛ	0.082
ˈaɪ̯	ˈɪ	0.076
ˈaɪ̯	ˈiː	0.057
ˈaʊ̯	ˈu	0.335
ˈaʊ̯	ˈiː	0.218
ˈaʊ̯	ˈi	0.185
ˈaʊ̯	ˈuː	0.143
ˈaʊ̯	ˈʌ	0.075
ˈaː	ˈeː	0.314
ˈaː	ˈi	0.162
ˈaː	ˈe	0.156
ˈaː	ˈø	0.111
ˈaː	ˈɛ	0.092
ˈaː	ˈoː	0.061
ˈeː	ˈɛ	0.303
ˈeː	ˈeː	0.168
ˈeː	ˈiː	0.145
ˈeː	ˈɪ	0.115
ˈeː	ˈɑː	0.114
ˈeː	ˈəi̯	0.084
ˈeː	ˈɛː	0.052
ˈiː	ˈiː	0.482
ˈiː	ˈi	0.246
ˈiː	ˈʌu̯	0.066
ˈiː	ˈaɪ̯	0.058
ˈiː	ˈeː	0.058
ˈoː	ˈɪ	0.187
ˈoː	ˈø	0.151
ˈoː	ˈe	0.122
ˈoː	ˈi	0.122
ˈoː	ˈʌ	0.113
ˈoː	ˈeː	0.061
ˈoː	ˈo	0.061
ˈoː	ˈɛ	0.061
ˈuː	ˈø	0.525
ˈuː	ˈuː	0.166
ˈuː	ˈi	0.114
ˈuː	ˈɪ	0.114
ˈyː	ˈi	0.642
ˈyː	ˈiː	0.159
ˈyː	ˈʌu̯	0.133
ˈyː	ˈo	0.067
ˈøː	ˈi	0.646
ˈøː	ˈiː	0.327
ˈœ	ˈa	1.0
ˈɔ	ˈo	0.381
ˈɔ	ˈʌ	0.171
ˈɔ	ˈɪ	0.171
ˈɔ	ˈʌu̯	0.074
ˈɔ	ˈuː	0.064
ˈɔ	ˈi	0.059
ˈɔ	ˈu	0.052
ˈɔʏ̯	ˈəi̯	0.369
ˈɔʏ̯	ˈiː	0.339
ˈɔʏ̯	ˈi	0.134
ˈɔʏ̯	j	0.127
ˈɛ	ˈɛ	0.524
ˈɛ	ˈa	0.123
ˈɛ	ˈʌ	0.098
ˈɛ	ˈɪ	0.094
ˈɛ	ə	0.067
ˈɛː	ˈiː	0.585
ˈɛː	ˈi	0.244
ˈɛː	ˈeː	0.171
ˈɪ	ˈɪ	0.842
ˈɪ	ˈu	0.069
ˈʊ	ˈʌ	0.631
ˈʊ	ˈu	0.123
ˈʊ	ˈɪ	0.08
ˈʊ	-	0.077
ˈʏ	ˈɪ	0.683
ˈʏ	ˈaːɪ̯	0.285
