German	Scots	probability
a	ə	1.0
b	b	0.735
b	-	0.153
b	v	0.085
d	θ	0.524
d	d	0.322
d	ð	0.123
eː	iː	1.0
f	f	0.661
f	p	0.305
h	h	1.0
j	j	1.0
k	ɡ	0.501
k	k	0.428
kʰ	kʰ	0.735
kʰ	k	0.183
kʰ	ʧ	0.082
l	l	0.815
l	ɫ	0.14
m	m	0.92
m	-	0.08
n	n	0.893
n	-	0.107
p	f	0.888
p	-	0.112
p͡f	pʰ	0.74
p͡f	p	0.26
s	t	0.581
s	s	0.419
t	d	0.508
t	t	0.285
t	θ	0.134
tʰ	d	0.918
tʰ	θ	0.082
v	w	0.825
v	ʍ	0.108
v	-	0.067
x	x	0.688
x	k	0.312
z	s	0.882
z	z	0.08
ç	k	0.557
ç	x	0.327
ç	ʧ	0.116
ŋ	ŋ	1.0
ɐ	r	0.626
ɐ	ə	0.307
ə	-	0.548
ə	ˈiː	0.118
ə	ə	0.11
ə	əi̯	0.071
ə	i	0.071
ə	r	0.068
ɡ	ɡ	0.47
ɡ	-	0.421
ɡ	j	0.067
ɪ	əi̯	0.658
ɪ	i	0.171
ɪ	ŋ	0.171
ʁ	r	0.914
ʁ	-	0.052
ʃ	ʃ	0.567
ʃ	s	0.433
ʦ	tʰ	0.613
ʦ	t	0.358
ˈa	ˈɑː	0.292
ˈa	ˈɑ	0.279
ˈa	ˈɛ	0.167
ˈa	ˈe	0.118
ˈa	ˈɪ	0.094
ˈa	ˈø	0.05
ˈaɪ̯	ˈe	0.433
ˈaɪ̯	ˈəi̯	0.33
ˈaɪ̯	ˈɛ	0.111
ˈaʊ̯	ˈʉ	0.429
ˈaʊ̯	ˈei̯	0.193
ˈaʊ̯	ˈi	0.114
ˈaʊ̯	ˈiː	0.073
ˈaʊ̯	ˈʌ	0.071
ˈaʊ̯	ˈaːɪ̯	0.051
ˈaː	ˈe	0.321
ˈaː	ˈeː	0.183
ˈaː	ˈiː	0.104
ˈaː	ˈɛ	0.096
ˈaː	ˈø	0.084
ˈaː	ˈɔ	0.06
ˈaː	ˈɑ	0.051
ˈaː	ˈei̯	0.051
ˈaː	ˈɑː	0.051
ˈeː	ˈɛ	0.273
ˈeː	ˈeː	0.155
ˈeː	ˈɑː	0.141
ˈeː	ˈiː	0.132
ˈeː	ˈe	0.086
ˈeː	ˈei̯	0.064
ˈeː	ˈəi̯	0.063
ˈiː	ˈiː	0.496
ˈiː	ˈei̯	0.126
ˈiː	ˈɛ	0.115
ˈiː	ˈi	0.089
ˈiː	ˈʌʉ̯	0.078
ˈiː	ˈø	0.056
ˈoː	ˈɔ	0.277
ˈoː	ˈei̯	0.213
ˈoː	ˈʌ	0.176
ˈoː	ˈø	0.112
ˈoː	ˈe	0.101
ˈoː	ˈiː	0.069
ˈoː	ˈʉ	0.051
ˈuː	ˈø	0.426
ˈuː	ˈiː	0.187
ˈuː	ˈʉ	0.148
ˈuː	ˈɪ	0.142
ˈuː	ˈeː	0.098
ˈyː	ˈiː	0.596
ˈyː	ˈɪ	0.141
ˈyː	ˈi	0.139
ˈyː	ˈɔ	0.082
ˈøː	ˈei̯	0.535
ˈøː	ˈɪ	0.309
ˈøː	ˈiː	0.157
ˈœ	ˈa	1.0
ˈɔ	ˈɔ	0.5
ˈɔ	ˈʌ	0.173
ˈɔ	ˈɪ	0.114
ˈɔ	ˈʌʉ̯	0.112
ˈɔ	ˈʉ	0.058
ˈɔʏ̯	ˈəi̯	0.432
ˈɔʏ̯	ˈiː	0.373
ˈɔʏ̯	ˈʉ	0.069
ˈɔʏ̯	ˈe	0.053
ˈɛ	ˈɛ	0.625
ˈɛ	ˈei̯	0.084
ˈɛ	ˈʌ	0.079
ˈɛ	ˈɪ	0.069
ˈɛː	ˈɛ	0.72
ˈɛː	ˈei̯	0.171
ˈɛː	ˈiː	0.109
ˈɪ	ˈɪ	0.7
ˈɪ	ˈəi̯	0.117
ˈɪ	ˈi	0.074
ˈʊ	ˈʉ	0.353
ˈʊ	ˈʌ	0.29
ˈʊ	ˈɔ	0.152
ˈʊ	-	0.088
ˈʊ	ˈɪ	0.063
ˈʏ	ˈɪ	0.696
ˈʏ	ˈaːɪ̯	0.296
