German	Scots	probability
a	ə	1.0
b	b	0.735
b	-	0.167
b	v	0.069
d	θ	0.494
d	d	0.335
d	ð	0.145
eː	iː	1.0
f	f	0.664
f	p	0.296
h	h	1.0
j	j	1.0
k	ɡ	0.59
k	k	0.325
k	ç	0.05
kʰ	kʰ	0.671
kʰ	k	0.186
kʰ	ʧ	0.143
l	l	0.834
l	-	0.092
l	ɫ	0.073
m	m	0.946
m	-	0.054
n	n	0.858
n	-	0.142
p	f	0.862
p	-	0.138
p͡f	pʰ	0.794
p͡f	p	0.206
s	t	0.541
s	s	0.459
t	d	0.516
t	t	0.265
t	θ	0.146
tʰ	d	0.93
tʰ	θ	0.07
v	w	0.771
v	ʍ	0.149
v	-	0.08
x	x	0.722
x	k	0.278
z	s	0.891
z	z	0.067
ç	k	0.536
ç	x	0.382
ç	ʧ	0.082
ŋ	ŋ	1.0
ɐ	r	0.693
ɐ	ə	0.267
ə	-	0.679
ə	ə	0.195
ə	əi̯	0.088
ɡ	ɡ	0.438
ɡ	-	0.315
ɡ	j	0.145
ɡ	k	0.101
ɪ	əi̯	0.54
ɪ	i	0.23
ɪ	ŋ	0.23
ʁ	r	0.861
ʁ	-	0.095
ʃ	ʃ	0.565
ʃ	s	0.435
ʦ	tʰ	0.596
ʦ	t	0.374
ˈa	ˈɑː	0.298
ˈa	ˈɑ	0.252
ˈa	ˈɛ	0.209
ˈa	ˈɪ	0.108
ˈa	ˈe	0.102
ˈaɪ̯	ˈe	0.407
ˈaɪ̯	ˈəi̯	0.33
ˈaɪ̯	ˈɛ	0.066
ˈaɪ̯	ˈɪ	0.059
ˈaɪ̯	ˈiː	0.058
ˈaʊ̯	ˈʉ	0.414
ˈaʊ̯	ˈei̯	0.184
ˈaʊ̯	ˈiː	0.131
ˈaʊ̯	ˈi	0.085
ˈaʊ̯	ˈʌ	0.071
ˈaʊ̯	ˈʉː	0.064
ˈaʊ̯	ˈaːɪ̯	0.052
ˈaː	ˈe	0.338
ˈaː	ˈeː	0.205
ˈaː	ˈiː	0.121
ˈaː	ˈø	0.08
ˈaː	ˈɛ	0.064
ˈaː	ˈɔ	0.051
ˈeː	ˈɑː	0.174
ˈeː	ˈiː	0.159
ˈeː	ˈeː	0.137
ˈeː	ˈei̯	0.132
ˈeː	ˈəi̯	0.132
ˈeː	ˈe	0.094
ˈeː	ˈɪ	0.087
ˈeː	ˈɛ	0.062
ˈiː	ˈiː	0.417
ˈiː	ˈi	0.14
ˈiː	ˈɛ	0.124
ˈiː	ˈe	0.107
ˈiː	ˈei̯	0.093
ˈiː	ˈø	0.064
ˈiː	ˈʌʉ̯	0.054
ˈoː	ˈɔ	0.287
ˈoː	ˈø	0.187
ˈoː	ˈe	0.163
ˈoː	ˈʌ	0.125
ˈoː	ˈei̯	0.121
ˈoː	ˈiː	0.06
ˈoː	ˈʉ	0.057
ˈuː	ˈø	0.491
ˈuː	ˈɪ	0.187
ˈuː	ˈʉ	0.185
ˈuː	ˈiː	0.137
ˈyː	ˈiː	0.35
ˈyː	ˈi	0.227
ˈyː	ˈɪ	0.227
ˈyː	ˈɔ	0.11
ˈyː	ˈʌʉ̯	0.087
ˈøː	ˈɪ	0.696
ˈøː	ˈei̯	0.21
ˈøː	ˈiː	0.094
ˈœ	ˈa	1.0
ˈɔ	ˈɔ	0.56
ˈɔ	ˈʌ	0.225
ˈɔ	ˈʉ	0.093
ˈɔ	ˈʌʉ̯	0.093
ˈɔʏ̯	ˈiː	0.432
ˈɔʏ̯	ˈəi̯	0.271
ˈɔʏ̯	ˈʉ	0.24
ˈɛ	ˈɛ	0.71
ˈɛ	ˈɪ	0.091
ˈɛ	ˈoe̯	0.058
ˈɛ	ˈɑ	0.052
ˈɛː	ˈɛ	0.492
ˈɛː	ˈei̯	0.3
ˈɛː	ˈiː	0.209
ˈɪ	ˈɪ	0.633
ˈɪ	ˈəi̯	0.174
ˈɪ	ˈi	0.069
ˈʊ	ˈʌ	0.376
ˈʊ	ˈʉ	0.356
ˈʊ	ˈɔ	0.172
ˈʊ	ˈɪ	0.068
ˈʏ	ˈɪ	0.85
ˈʏ	ˈaːɪ̯	0.116
