German	Scots	probability
a	-	1.0
b	b	0.723
b	v	0.123
b	-	0.103
b	tʰ	0.052
d	θ	0.521
d	d	0.333
d	ð	0.127
eː	i	1.0
f	f	0.663
f	p	0.273
h	h	1.0
j	j	1.0
k	k	0.43
k	ɡ	0.389
k	ç	0.074
k	ʤ	0.059
kʰ	kʰ	0.769
kʰ	ʧ	0.147
kʰ	k	0.083
l	l	0.92
l	-	0.08
m	m	0.892
m	-	0.108
n	n	0.892
n	-	0.108
p	f	0.887
p	-	0.113
p͡f	pʰ	0.88
p͡f	p	0.12
s	t	0.524
s	s	0.476
t	d	0.51
t	t	0.299
t	θ	0.125
tʰ	d	0.929
tʰ	θ	0.071
v	w	0.789
v	-	0.117
v	ʍ	0.095
x	ç	0.432
x	x	0.299
x	k	0.269
z	s	0.821
z	z	0.158
ç	k	0.515
ç	ç	0.221
ç	ʧ	0.211
ç	-	0.053
ŋ	ŋ	1.0
ɐ	r	0.587
ɐ	ə	0.379
ə	-	0.506
ə	i	0.223
ə	ə	0.187
ə	r	0.075
ɡ	-	0.403
ɡ	ɡ	0.401
ɡ	j	0.136
ɡ	k	0.061
ɪ	i	0.43
ɪ	ŋ	0.215
ɪ	ɪ	0.215
ɪ	e	0.14
ʁ	r	0.941
ʃ	ʃ	0.534
ʃ	s	0.466
ʦ	tʰ	0.613
ʦ	t	0.358
ˈa	ˈɑː	0.355
ˈa	ˈa	0.178
ˈa	ˈɪ	0.171
ˈa	ˈeː	0.113
ˈa	ˈe	0.095
ˈaɪ̯	ˈe	0.403
ˈaɪ̯	ˈəi̯	0.269
ˈaɪ̯	ˈɛ	0.094
ˈaɪ̯	ˈɪ	0.08
ˈaɪ̯	ˈiː	0.056
ˈaʊ̯	ˈu	0.335
ˈaʊ̯	ˈiː	0.227
ˈaʊ̯	ˈi	0.183
ˈaʊ̯	ˈuː	0.143
ˈaʊ̯	ˈʌ	0.067
ˈaː	ˈeː	0.315
ˈaː	ˈi	0.201
ˈaː	ˈe	0.152
ˈaː	ˈɛ	0.115
ˈaː	ˈoː	0.058
ˈaː	ˈø	0.054
ˈeː	ˈɛ	0.378
ˈeː	ˈiː	0.204
ˈeː	ˈɑː	0.149
ˈeː	ˈeː	0.087
ˈeː	ˈɪ	0.074
ˈeː	ˈɛː	0.053
ˈiː	ˈiː	0.425
ˈiː	ˈi	0.336
ˈiː	ˈʌu̯	0.066
ˈiː	ˈaɪ̯	0.063
ˈoː	ˈɪ	0.223
ˈoː	ˈʌ	0.147
ˈoː	ˈø	0.135
ˈoː	ˈe	0.119
ˈoː	ˈi	0.119
ˈoː	ˈo	0.06
ˈuː	ˈø	0.55
ˈuː	ˈuː	0.168
ˈuː	ˈɪ	0.119
ˈuː	ˈi	0.108
ˈuː	ˈøː	0.056
ˈyː	ˈi	0.711
ˈyː	ˈʌu̯	0.14
ˈyː	ˈiː	0.113
ˈøː	ˈi	0.724
ˈøː	ˈiː	0.193
ˈøː	ˈe	0.083
ˈœ	ˈa	1.0
ˈɔ	ˈo	0.39
ˈɔ	ˈʌ	0.185
ˈɔ	ˈɪ	0.13
ˈɔ	ˈuː	0.099
ˈɔ	ˈʌu̯	0.086
ˈɔʏ̯	ˈəi̯	0.407
ˈɔʏ̯	ˈi	0.229
ˈɔʏ̯	ˈiː	0.173
ˈɔʏ̯	ˈuː	0.127
ˈɔʏ̯	ˈu	0.064
ˈɛ	ˈɛ	0.479
ˈɛ	ˈa	0.139
ˈɛ	ˈɪ	0.101
ˈɛ	ˈʌ	0.091
ˈɛ	ə	0.081
ˈɛ	ˈɔɪ̯	0.069
ˈɛː	ˈiː	0.661
ˈɛː	ˈi	0.193
ˈɛː	ˈeː	0.146
ˈɪ	ˈɪ	0.824
ˈɪ	ˈu	0.072
ˈʊ	ˈʌ	0.628
ˈʊ	ˈɪ	0.19
ˈʊ	ˈu	0.094
ˈʏ	ˈɪ	0.701
ˈʏ	ˈaːɪ̯	0.268
