German	Scots	probability
b̥	f	1.0
h	h	1.0
j	j	1.0
p͡f	pʰ	1.0
tʰ	d	1.0
ŋ	ŋ	1.0
ə	-	1.0
ɡ̊	x	1.0
ʁ	r	1.0
ˈyː	ˈi	1.0
ˈøː	ˈi	1.0
ˈœ	ˈa	1.0
ˈɛː	ˈiː	1.0
ˈɪ	ˈɪ	1.0
ˈʏ	ˈɪ	1.0
kʰ	kʰ	0.81
n	ə_n	0.101
t	d	0.381
ˈɔ	ˈo	0.591
ˈɔʏ̯	ˈiː	0.231
ˈʊ	ˈɪ	0.241
f	p	0.232
m	-	0.192
v	w	0.92
ɡ	-	0.412
ʃ	ʃ	0.562
ˈaʊ̯	ˈi	0.182
ˈaʊ̯	ˈuː	0.22
d̥	d	0.663
x	k	0.293
z	s	0.913
ç	k	0.683
ɐ	r	0.613
ˈa	ˈa	0.203
ˈa	r_#>	0.3
ˈaʊ̯	ˈu	0.443
ˈaː	ˈɛ	0.153
ˈaː	ˈi	0.293
ˈiː	ˈi	0.503
ˈɛ	ˈɛ	0.733
ˈʊ	ˈʌ	0.703
d	θ	0.604
f	f	0.694
k	k_ə	0.44
n	-	0.104
s	s	0.524
ʦ	t	0.364
ˈa	ˈɛ	0.064
ˈa	ˈɪ	0.094
ˈaɪ̯	ˈəi̯	0.284
ˈoː	ˈe	0.394
ˈɔ	ˈuː	0.054
k	-	0.095
n	n	0.795
t	t	0.485
ˈa	ˈɑː	0.195
ˈaʊ̯	ˈiː	0.155
b	-	0.086
b	b	0.816
kʰ	k	0.146
s	t	0.476
ʦ	tʰ	0.636
ˈa	ˈeː	0.066
ˈaɪ̯	ˈe	0.526
ˈaː	ˈeː	0.346
ˈeː	ˈiː	0.296
ˈuː	ˈuː	0.106
ˈʊ	ˈu	0.056
b	v	0.097
d̥	θ	0.337
k	k	0.337
x	x	0.327
z	z	0.087
ç	ç	0.317
ɐ	ə	0.387
ˈaɪ̯	ˈɛ	0.087
ˈeː	ˈɛ	0.397
ˈiː	ˈiː	0.497
ˈoː	ˈø	0.167
ˈuː	ˈi	0.057
ˈuː	ˈɪ	0.057
ˈɛ	ˈa	0.197
d	d	0.218
f	-	0.068
k	ɡ	0.128
m	m	0.808
t	ð	0.098
v	ʍ	0.08
x	ç	0.38
ɡ	j	0.088
ʃ	s	0.438
ˈa	ˈe	0.058
ˈaɪ̯	ˈɪ	0.078
ˈaː	ˈe	0.208
ˈeː	ˈeː	0.158
ˈuː	ˈø	0.78
ˈɔ	ˈɪ	0.308
d	ð	0.179
l	l	0.989
ɡ	ɡ	0.499
ˈeː	ˈɑː	0.149
ˈoː	ˈɪ	0.19
ˈoː	ˈi	0.249
ˈɔʏ̯	ˈəi̯	0.769
