German	Scots	probability
a	ə	1.0
b	b	0.735
b	-	0.167
b	v	0.069
d	θ	0.547
d	d	0.233
d	ð	0.183
eː	iː	1.0
f	f	0.724
f	p	0.218
h	h	1.0
j	j	1.0
k	ɡ	0.527
k	-	0.284
k	k	0.162
kʰ	kʰ	0.659
kʰ	k	0.183
kʰ	ʧ	0.141
l	l	0.913
l	ɫ	0.069
m	m	0.933
m	-	0.067
n	n	0.572
n	-	0.428
p	f	0.892
p	-	0.108
p͡f	pʰ	0.744
p͡f	p	0.201
p͡f	d	0.055
s	s	0.634
s	t	0.366
t	d	0.459
t	t	0.291
t	θ	0.153
t	ð	0.063
tʰ	d	0.93
tʰ	θ	0.07
v	w	0.771
v	ʍ	0.149
v	-	0.08
x	x	0.722
x	k	0.278
z	s	0.891
z	z	0.067
ç	-	0.632
ç	x	0.284
ç	k	0.084
ŋ	ŋ	1.0
ɐ	r	0.637
ɐ	ə	0.231
ɐ	-	0.116
ə	-	0.795
ə	ə	0.112
ɡ	ɡ	0.44
ɡ	-	0.299
ɡ	j	0.146
ɡ	k	0.115
ɪ	əi̯	0.54
ɪ	i	0.23
ɪ	ŋ	0.23
ʁ	r	0.847
ʁ	-	0.082
ʃ	ʃ	0.618
ʃ	s	0.382
ʦ	tʰ	0.596
ʦ	t	0.374
ˈa	ˈɑ	0.279
ˈa	ˈɑː	0.238
ˈa	ˈɛ	0.183
ˈa	ˈe	0.141
ˈa	ˈɪ	0.127
ˈaɪ̯	ˈe	0.416
ˈaɪ̯	ˈəi̯	0.339
ˈaɪ̯	ˈɛ	0.068
ˈaɪ̯	ˈɪ	0.061
ˈaɪ̯	ˈiː	0.058
ˈaʊ̯	ˈʉ	0.416
ˈaʊ̯	ˈei̯	0.182
ˈaʊ̯	ˈiː	0.13
ˈaʊ̯	ˈi	0.085
ˈaʊ̯	ˈʌ	0.07
ˈaʊ̯	ˈʉː	0.064
ˈaʊ̯	ˈaːɪ̯	0.053
ˈaː	ˈe	0.369
ˈaː	ˈeː	0.135
ˈaː	ˈiː	0.135
ˈaː	ˈø	0.086
ˈaː	ˈɛ	0.067
ˈaː	ˈɔ	0.055
ˈaː	ˈɑː	0.055
ˈaː	ˈei̯	0.054
ˈeː	ˈɑː	0.174
ˈeː	ˈiː	0.159
ˈeː	ˈeː	0.137
ˈeː	ˈei̯	0.132
ˈeː	ˈəi̯	0.132
ˈeː	ˈe	0.094
ˈeː	ˈɪ	0.087
ˈeː	ˈɛ	0.062
ˈiː	ˈiː	0.417
ˈiː	ˈi	0.14
ˈiː	ˈɛ	0.124
ˈiː	ˈe	0.107
ˈiː	ˈei̯	0.093
ˈiː	ˈø	0.064
ˈiː	ˈʌʉ̯	0.054
ˈoː	ˈɔ	0.287
ˈoː	ˈø	0.187
ˈoː	ˈe	0.163
ˈoː	ˈʌ	0.125
ˈoː	ˈei̯	0.121
ˈoː	ˈiː	0.06
ˈoː	ˈʉ	0.057
ˈuː	ˈø	0.491
ˈuː	ˈɪ	0.187
ˈuː	ˈʉ	0.185
ˈuː	ˈiː	0.137
ˈyː	ˈiː	0.35
ˈyː	ˈi	0.227
ˈyː	ˈɪ	0.227
ˈyː	ˈɔ	0.11
ˈyː	ˈʌʉ̯	0.087
ˈøː	ˈɪ	0.696
ˈøː	ˈei̯	0.21
ˈøː	ˈiː	0.094
ˈœ	ˈa	1.0
ˈɔ	ˈɔ	0.596
ˈɔ	ˈʌ	0.24
ˈɔ	ˈʉ	0.105
ˈɔʏ̯	ˈiː	0.434
ˈɔʏ̯	ˈəi̯	0.272
ˈɔʏ̯	ˈʉ	0.154
ˈɔʏ̯	j	0.084
ˈɛ	ˈɛ	0.71
ˈɛ	ˈɪ	0.091
ˈɛ	ˈoe̯	0.058
ˈɛ	ˈɑ	0.052
ˈɛː	ˈɛ	0.492
ˈɛː	ˈei̯	0.3
ˈɛː	ˈiː	0.209
ˈɪ	ˈɪ	0.635
ˈɪ	ˈəi̯	0.174
ˈɪ	ˈi	0.069
ˈʊ	ˈʌ	0.376
ˈʊ	ˈʉ	0.356
ˈʊ	ˈɔ	0.172
ˈʊ	ˈɪ	0.068
ˈʏ	ˈɪ	0.85
ˈʏ	ˈaːɪ̯	0.116
