German	Scots	probability
#>	#>	0.905
#>	r_#>	0.091
<#	<#	1.0
b	b	0.8
b	v	0.115
b	-	0.065
d	θ	0.456
d	ð	0.267
d	d	0.257
f	f	0.783
f	p	0.148
f_ə	p	1.0
h	h	1.0
j	j	1.0
k	k	0.678
k	ɡ	0.221
k	-	0.072
k_#>	#>	1.0
kʰ	kʰ	0.586
kʰ	k	0.212
kʰ	ʧ	0.102
kʰ	-	0.072
l	l	0.898
l	ɫ	0.071
l_#>	#>	1.0
m	m	1.0
m_ə	m	1.0
n	n	0.878
n	-	0.093
n_#>	#>	1.0
n_s	s	1.0
p	f	0.715
p	-	0.197
p͡f	p	0.392
p͡f	pʰ	0.392
p͡f	d	0.125
s	s	0.521
s	t	0.478
s_ə	t	1.0
t	d	0.505
t	t	0.366
t	θ	0.068
tʰ	d	0.892
tʰ	θ	0.107
v	w	0.838
v	ʍ	0.119
x	x	0.855
x	k	0.122
z	s	0.826
z	z	0.108
z	-	0.062
ç	x	0.616
ç	k	0.354
ç_#>	#>	1.0
ŋ	ŋ	1.0
ɐ	r	0.622
ɐ	ə	0.355
ɐ_#>	#>	1.0
ə	-	0.642
ə	ə	0.2
ə	e	0.064
ə	r	0.064
ə_#>	#>	1.0
ɡ	ɡ	0.528
ɡ	-	0.402
ɡ	j	0.062
ɪ	əi̯	0.315
ɪ	i	0.251
ɪ	ŋ	0.251
ʁ	r	0.947
ʁ_ə	r	0.119
ʃ	s	0.611
ʃ	ʃ	0.387
ʃ_ə	s	0.492
ʦ	tʰ	0.621
ʦ	t	0.374
ˈa	ˈɑ	0.228
ˈa	ˈɑː	0.226
ˈa	ˈe	0.169
ˈa	ˈɪ	0.15
ˈa	ˈɛ	0.128
ˈa_l	ˈɑː	1.0
ˈaɪ̯	ˈəi̯	0.331
ˈaɪ̯	ˈe	0.33
ˈaɪ̯	ˈɛ	0.095
ˈaɪ̯	ˈɪ	0.091
ˈaɪ̯	ˈɑː	0.052
ˈaʊ̯	ˈʉ	0.531
ˈaʊ̯	ˈei̯	0.245
ˈaʊ̯	ˈiː	0.088
ˈaʊ̯	ˈaːɪ̯	0.07
ˈaʊ̯	ˈi	0.054
ˈaː	ˈe	0.273
ˈaː	ˈɛ	0.141
ˈaː	ˈeː	0.123
ˈaː	ˈiː	0.123
ˈaː	ˈø	0.081
ˈaː	ˈei̯	0.067
ˈaː	ˈɔ	0.066
ˈaː	ˈɑ	0.063
ˈaː	ˈɑː	0.052
ˈaː_ɡ	ˈeː	1.0
ˈeː	ˈiː	0.245
ˈeː	ˈɑː	0.162
ˈeː	ˈei̯	0.122
ˈeː	ˈi	0.093
ˈeː	ˈe	0.091
ˈeː	ˈəi̯	0.091
ˈeː	ˈɪ	0.089
ˈeː	ˈɛ	0.068
ˈiː	ˈiː	0.364
ˈiː	ˈɛ	0.2
ˈiː	ˈe	0.151
ˈiː	ˈei̯	0.132
ˈiː	ˈi	0.067
ˈiː	ˈʌʉ̯	0.062
ˈoː	ˈei̯	0.312
ˈoː	ˈe	0.223
ˈoː	ˈiː	0.109
ˈoː	ˈɔ	0.109
ˈoː	ˈʉ	0.083
ˈoː	ˈʌ	0.063
ˈoː	ˈø	0.062
ˈuː	ˈø	0.495
ˈuː	ˈɪ	0.251
ˈuː	ˈʉ	0.251
ˈyː	ˈiː	0.506
ˈyː	ˈɪ	0.164
ˈyː	ˈi	0.101
ˈyː	ˈʌʉ̯	0.101
ˈøː	ˈei̯	0.392
ˈøː	ˈɪ	0.341
ˈøː	ˈiː	0.193
ˈœ	ˈa	0.242
ˈɔ	ˈɔ	0.744
ˈɔ	ˈʉ	0.086
ˈɔ	ˈʌ	0.066
ˈɔ	ˈəi̯	0.059
ˈɔ	ˈei̯	0.051
ˈɔ_l	ˈʌʉ̯	1.0
ˈɔʏ̯	ˈəi̯	0.389
ˈɔʏ̯	ˈʉ	0.145
ˈɔʏ̯	ˈe	0.098
ˈɔʏ̯	j	0.093
ˈɔʏ̯	ˈei̯	0.065
ˈɔʏ̯	ˈiː	0.06
ˈɛ	ˈɛ	0.556
ˈɛ	ˈɪ	0.158
ˈɛ	ˈei̯	0.104
ˈɛ	j	0.08
ˈɛ	ˈɑ	0.063
ˈɛː	ˈɛ	0.488
ˈɛː	ˈiː	0.24
ˈɛː	ˈei̯	0.077
ˈɪ	ˈɪ	0.729
ˈɪ	ˈi	0.058
ˈɪ	ˈəi̯	0.051
ˈɪ	ˈe	0.05
ˈɪ	ˈɛ	0.05
ˈʊ	ˈɔ	0.28
ˈʊ	ˈɪ	0.219
ˈʊ	ˈʉ	0.191
ˈʊ	ˈʌ	0.191
ˈʊ	ˈiː	0.11
ˈʏ	ˈɪ	0.616
ˈʏ	ˈaːɪ̯	0.184
ˈʏ	-	0.069
