German	Scots	probability
a	-	1.0
eː	i	1.0
h	h	1.0
j	j	1.0
p	d	1.0
ŋ	ŋ	1.0
ˈœ	ˈa	1.0
b̥	f	0.951
l	-	0.1
ç	ʧ	0.21
ə	r	0.101
ɡ	-	0.421
ˈaʊ̯	ˈuː	0.151
ˈaː	ˈɛ	0.111
ˈoː	ˈo	0.051
ˈuː	ˈøː	0.051
ˈɔʏ̯	ˈi	0.251
ˈɛ	ˈʌ	0.061
ˈɛ	ˈɛ	0.551
ˈʏ	ˈɪ	0.841
b	tʰ	0.052
b	v	0.142
f	f	0.652
k	ɡ	0.492
n	n	0.892
s	s	0.462
ç	ç	0.22
ɐ	ə	0.362
ɪ	ɪ	0.262
ʃ	ʃ	0.542
ˈa	ˈɛ	0.062
ˈa	ˈeː	0.112
ˈaɪ̯	ˈiː	0.052
ˈoː	ˈe	0.112
ˈoː	ˈi	0.112
ˈoː	ˈɪ	0.232
ˈuː	ˈu	0.092
ˈɔ	ˈʌu̯	0.12
ˈʊ	ˈʌ	0.602
d	θ	0.503
f	p	0.293
m	m	0.893
tʰ	d	0.93
z	s	0.843
ç	-	0.053
ˈaɪ̯	ˈɪ	0.063
ˈaː	ˈø	0.053
ˈeː	ˈeː	0.093
ˈiː	ˈi	0.293
ˈoː	ˈʌ	0.153
ˈøː	ˈe	0.103
ˈɔ	ˈu	0.053
ˈɔ	ˈɪ	0.143
ˈɔʏ̯	ˈəi̯	0.43
ˈɛ	ˈa	0.123
d	d	0.34
d̥	θ	0.364
ə	-	0.364
ʁ	r	0.944
ʦ	tʰ	0.664
ˈaɪ̯	ˈɛ	0.074
ˈaː	ˈe	0.174
ˈaː	ˈi	0.194
ˈaː	ˈeː	0.254
ˈeː	ˈiː	0.164
ˈoː	ˈeː	0.064
ˈoː	ˈu	0.064
ˈuː	ˈɪ	0.14
ˈɛ	ˈɔɪ̯	0.064
ˈɛː	ˈiː	0.624
ˈɪ	ˈu	0.074
ˈʊ	ˈɪ	0.204
kʰ	ʧ	0.065
p͡f	pʰ	0.895
t	d	0.5
v	ʍ	0.095
ə	ə	0.175
ɡ	j	0.135
ɡ	ɡ	0.395
ɡ̊	ç	0.385
ɡ̊	x	0.615
ʦ	t	0.305
ˈa	ˈɪ	0.145
ˈaɪ̯	ˈəi̯	0.295
ˈaɪ̯	ˈe	0.415
ˈuː	ˈuː	0.155
ˈuː	ˈø	0.475
ˈøː	ˈiː	0.45
ˈɛ	ə	0.075
d̥	-	0.056
kʰ	kʰ	0.696
t	t	0.406
x	k	0.306
x	ç	0.526
ˈa	ˈe	0.116
ˈa	ˈa	0.216
ˈa	ˈɑː	0.306
ˈaʊ̯	ˈiː	0.26
ˈaː	ˈoː	0.056
ˈaː	ˈiː	0.076
ˈeː	ˈɑː	0.16
ˈuː	ˈi	0.086
ˈyː	ˈo	0.126
ˈyː	ˈʌu̯	0.126
k	k	0.447
m	-	0.107
tʰ	θ	0.07
v	-	0.117
x	x	0.167
ç	k	0.517
ɐ	r	0.607
ɪ	e	0.17
ɪ	ŋ	0.17
ˈaʊ̯	ˈu	0.317
ˈeː	ˈɛː	0.057
ˈiː	ˈaɪ̯	0.057
ˈøː	ˈi	0.447
ˈɔ	ˈʌ	0.237
ˈɔʏ̯	ˈu	0.07
ˈɔʏ̯	j	0.07
ˈɪ	ˈɪ	0.847
b	-	0.098
b	b	0.708
d	ð	0.138
d̥	d	0.58
n	-	0.108
p͡f	p	0.088
s	t	0.538
z	z	0.138
ə	i	0.348
ɪ	i	0.398
ʃ	s	0.458
ˈaʊ̯	ˈʌ	0.068
ˈaʊ̯	ˈi	0.158
ˈiː	ˈiː	0.488
ˈoː	ˈø	0.138
ˈyː	ˈiː	0.18
ˈɔ	ˈo	0.288
ˈɔʏ̯	ˈiː	0.18
ˈɛː	ˈi	0.228
ˈʊ	ˈu	0.078
kʰ	k	0.229
l	l	0.9
v	w	0.789
ˈeː	ˈɪ	0.059
ˈeː	ˈɛ	0.409
ˈiː	ˈʌu̯	0.059
ˈyː	ˈi	0.569
ˈɔ	ˈuː	0.079
ˈɛ	ˈɪ	0.09
ˈɛː	ˈeː	0.149
ˈʏ	ˈaːɪ̯	0.109
