German	Scots	probability
a	-	1.0
b	b	0.725
b	v	0.127
b	-	0.097
b	tʰ	0.052
d	θ	0.475
d	d	0.345
d	ð	0.169
eː	i	1.0
f	f	0.641
f	p	0.276
f	-	0.061
h	h	1.0
j	j	1.0
k	k	0.483
k	ɡ	0.36
k	ʤ	0.082
k	ç	0.064
kʰ	kʰ	0.634
kʰ	k	0.195
kʰ	ʧ	0.161
l	l	0.881
l	-	0.119
m	m	0.912
m	-	0.088
n	n	0.871
n	-	0.129
p	f	0.891
p	-	0.109
p͡f	pʰ	0.708
p͡f	p	0.249
s	t	0.536
s	s	0.464
t	d	0.514
t	t	0.291
t	θ	0.132
tʰ	d	0.929
tʰ	θ	0.071
v	w	0.775
v	-	0.121
v	ʍ	0.104
x	x	0.434
x	ç	0.342
x	k	0.224
z	s	0.823
z	z	0.156
ç	k	0.638
ç	ç	0.271
ç	ʧ	0.059
ŋ	ŋ	1.0
ɐ	r	0.607
ɐ	ə	0.361
ə	-	0.491
ə	i	0.229
ə	ə	0.186
ə	r	0.077
ɡ	ɡ	0.446
ɡ	-	0.391
ɡ	j	0.1
ɡ	k	0.063
ɪ	i	0.431
ɪ	ɪ	0.248
ɪ	e	0.161
ɪ	ŋ	0.161
ʁ	r	0.906
ʁ	kʰ	0.054
ʃ	ʃ	0.585
ʃ	s	0.415
ʦ	tʰ	0.582
ʦ	t	0.385
ˈa	ˈɑː	0.295
ˈa	ˈa	0.258
ˈa	ˈɪ	0.152
ˈa	ˈe	0.093
ˈa	ˈeː	0.091
ˈa	ˈɛ	0.061
ˈaɪ̯	ˈəi̯	0.379
ˈaɪ̯	ˈe	0.367
ˈaɪ̯	ˈɛ	0.069
ˈaɪ̯	ˈɪ	0.062
ˈaʊ̯	ˈu	0.292
ˈaʊ̯	ˈiː	0.227
ˈaʊ̯	ˈi	0.2
ˈaʊ̯	ˈuː	0.2
ˈaː	ˈeː	0.252
ˈaː	ˈe	0.189
ˈaː	ˈi	0.126
ˈaː	ˈɛ	0.1
ˈaː	ˈiː	0.089
ˈaː	ˈø	0.08
ˈaː	ˈoː	0.066
ˈaː	ˈɑː	0.055
ˈeː	ˈɛ	0.392
ˈeː	ˈiː	0.157
ˈeː	ˈeː	0.139
ˈeː	ˈɑː	0.1
ˈeː	ˈɪ	0.078
ˈeː	ˈəi̯	0.055
ˈiː	ˈiː	0.52
ˈiː	ˈi	0.248
ˈiː	ˈø	0.053
ˈiː	ˈaɪ̯	0.05
ˈiː	ˈeː	0.05
ˈoː	ˈɪ	0.254
ˈoː	ˈʌ	0.168
ˈoː	ˈø	0.128
ˈoː	ˈi	0.074
ˈoː	ˈe	0.069
ˈoː	ˈu	0.069
ˈoː	ˈɛ	0.069
ˈoː	ˈeː	0.054
ˈuː	ˈø	0.474
ˈuː	ˈuː	0.174
ˈuː	ˈɪ	0.167
ˈuː	ˈi	0.127
ˈuː	ˈøː	0.058
ˈyː	ˈi	0.751
ˈyː	ˈiː	0.114
ˈyː	ˈo	0.068
ˈyː	ˈʌu̯	0.068
ˈøː	ˈi	0.617
ˈøː	ˈiː	0.315
ˈøː	ˈe	0.068
ˈœ	ˈa	1.0
ˈɔ	ˈo	0.392
ˈɔ	ˈʌ	0.187
ˈɔ	ˈɪ	0.135
ˈɔ	ˈʌu̯	0.108
ˈɔ	ˈuː	0.071
ˈɔ	ˈu	0.054
ˈɔʏ̯	ˈəi̯	0.347
ˈɔʏ̯	ˈiː	0.272
ˈɔʏ̯	ˈi	0.206
ˈɔʏ̯	j	0.116
ˈɔʏ̯	ˈu	0.059
ˈɛ	ˈɛ	0.444
ˈɛ	ˈa	0.164
ˈɛ	ˈɪ	0.13
ˈɛ	ˈɔɪ̯	0.089
ˈɛ	ə	0.071
ˈɛ	ˈʌ	0.051
ˈɛː	ˈiː	0.652
ˈɛː	ˈeː	0.184
ˈɛː	ˈi	0.163
ˈɪ	ˈɪ	0.84
ˈɪ	ˈu	0.063
ˈʊ	ˈʌ	0.612
ˈʊ	ˈɪ	0.219
ˈʊ	ˈu	0.074
ˈʏ	ˈɪ	0.868
ˈʏ	ˈaːɪ̯	0.069
ˈʏ	ˈaɪ̯	0.064
