Neapolitan	Venetian	probability
#>	r_#>	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_z	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w_ˈɔ	<#_ˈɔ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ʤ	<#_z	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a_t	a	1.0
d	d	1.0
e	ŋ	1.0
i_#>	i_#>	1.0
j_ˈɛ	ˈɛ	1.0
k_j	j	1.0
kː	k	1.0
kː_j	ʧ	1.0
l_ə_#>	l_#>	1.0
lː	-	1.0
m	m	1.0
mː	m	1.0
n_t	ŋ_t	1.0
n_ə_#>	ŋ_#>	1.0
o	o	1.0
r	r	1.0
s	s	1.0
s_t	s_t	1.0
s_ə	z_a	1.0
tː	t	1.0
u	o	1.0
u_l	o_ɰ	1.0
w_ˈɔ_k	ˈo_ɡ	1.0
w_ˈɔ_n	ˈo_n	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ə	e	1.0
ə_n	e	1.0
ə_ɾ	a_r	1.0
ɡ	ɡ	1.0
ɲː_ə	z	1.0
ɾ_ə	d_e	1.0
ɾ_ə_#>	r_#>	1.0
ʃ_ə	z_e	1.0
ʃː	s	1.0
ʤ	z	1.0
ʤː	z_e	1.0
ʦ	s	1.0
ˈa	ˈa	1.0
ˈa_k	ˈa_ɡ	1.0
ˈa_t	ˈa	1.0
ˈa_tː	ˈa_t	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈi_kː	ˈe_k	1.0
ˈi_ʎː	ˈi	1.0
ˈu_tː	ˈu_t	1.0
ˈu_ʃ	ˈo_z	1.0
ˈɔ_ɾ	ˈɔ_r	1.0
ˈɛ_n	ˈe_ŋ	1.0
ˈɛ_ɾ	ˈɛ_r	1.0
<#_k	<#_ʧ	0.061
<#_v	<#_v	0.81
l	ɰ_o	0.571
n	ŋ	0.1
v	b	0.231
ˈe	ˈi	0.111
<#_l	<#	0.412
j	j	0.2
t	t	0.722
ɾ	r	0.842
ˈe	ˈe	0.722
ˈo	ˈɔ	0.2
ˈɔ	ˈo	0.2
ˈɛ	ˈe	0.462
<#	<#_p	0.333
a	u	0.143
k	ɡ	0.3
sː	-	0.333
w	l	0.333
w_ˈɔ	ˈo	0.333
ə_#>	a_#>	0.313
ɾ	d	0.053
ˈi	ˈi	0.733
ˈu	ˈɔ	0.143
ˈu	ˈo	0.343
i	i	0.364
nː	n	0.714
ə_#>	#>	0.164
ə_#>	e_#>	0.164
ʃ	s	0.4
ʎː	j	0.4
<#	<#_f	0.25
<#	<#_z	0.25
ɾ	-	0.105
ʦː	z_o	0.5
ʦː	s_o	0.5
i	e	0.636
nː	ŋ_d	0.286
ɲː	j	0.286
ɲː	ɲ_o	0.286
ʃ	j	0.6
ʎː	ʤ_o	0.6
<#	<#_ʤ	0.167
a	a	0.857
k	k	0.7
p	-	0.167
p	v	0.417
p	p	0.417
sː	s_o	0.667
w	w	0.667
w_ˈɔ	ˈɔ	0.667
ˈe	ˈɛ	0.167
ˈi	ˈe	0.267
ˈu	ˈi	0.057
ˈu	ˈu	0.457
<#_l	<#_ɰ	0.588
j	-	0.8
t	d	0.278
ˈo	ˈo	0.8
ˈɔ	ˈɔ	0.8
ˈɛ	ˈɛ	0.538
<#_k	<#_k	0.939
<#_v	<#_b	0.19
l	ɰ	0.429
n	n	0.9
v	v	0.769
ə_#>	o_#>	0.359
ɲː	ɲ_a	0.429
