Neapolitan	Venetian	probability
ˈɛ_n	ˈe_ŋ	1.0
ˈɔ_v	v	1.0
ˈɔ_n	n	1.0
ˈɔ_k	ɡ	1.0
ˈu_j_ə_#>	ˈu_#>	1.0
ˈi_ʎː	ˈi	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈa_t	ˈa_d	1.0
ˈa	ˈa	1.0
ʦ	s_a	1.0
ʤː	z	1.0
ʤ	z	1.0
ʃː_ə	s_e	1.0
ʃː	s	1.0
ʃ_ə	z_e	1.0
ɾ_n	r_n	1.0
ɡ	ɡ	1.0
ə_ɾ	a_r	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
v_ə	v_e	1.0
tː	t	1.0
t_ɾ	r_e	1.0
t_ə	t_e	1.0
sː	s_o	1.0
rː	r	1.0
r	r	1.0
o	o	1.0
n_ə_#>	ŋ_#>	1.0
mː	m	1.0
lː	o	1.0
l_ˈi	ˈe	1.0
l_ə	l	1.0
kː_j	ʧ	1.0
kː	k	1.0
k_w	k	1.0
j_ˈɛ	ˈɛ	1.0
f	f	1.0
e	-	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#	1.0
<#_j	<#_z	1.0
<#_a	<#	1.0
s	s	0.917
m	m	0.917
ˈɔ	ˈɔ	0.889
#>	r_#>	0.889
k	k	0.875
ˈo	ˈo	0.846
l	ɰ	0.84
ˈe	ˈe	0.812
u	o	0.8
p	p	0.788
w_ˈɔ	ˈɔ	0.778
ɾ	r	0.75
t	t	0.739
ʃ	s	0.714
ɲː	ɲ	0.714
nː	n	0.714
ˈi	ˈi	0.71
v	v	0.708
ˈɛ	ˈɛ	0.667
ʎː	ʤ	0.667
k_j	p_j	0.667
j	j	0.667
n	n	0.583
ɾ_ə	r	0.556
w	ˈo	0.538
i	e	0.538
ʦː	z	0.5
ʦː	s	0.5
ˈu	ˈu	0.472
i	i	0.462
ɾ_ə	r_o	0.444
ə	o	0.444
n	ŋ	0.417
ə	a	0.408
ˈu	ˈo	0.389
ʎː	j	0.333
k_j	ʧ	0.333
j	ˈe	0.333
w	w	0.308
v	b	0.292
ˈi	ˈe	0.29
ɲː	z	0.286
nː	ŋ_d	0.286
w_ˈɔ	ˈo	0.222
ˈɛ	ˈe	0.2
u	u	0.2
ˈe	ˈɛ	0.188
ˈo	ˈɔ	0.154
w	l	0.154
ə	e	0.148
ʃ	z	0.143
ʃ	f_j	0.143
ˈu	ˈɔ	0.139
ˈɛ	ˈe_r	0.133
t	d	0.13
t	-	0.13
k	ɡ	0.125
ˈɔ	ˈo	0.111
#>	i_#>	0.111
ɾ	d	0.107
p	v	0.091
s	z	0.083
m	-	0.083
l	o	0.08
l	l	0.08
ɾ	e	0.071
ɾ	d_e	0.071
p	v_a	0.061
p	-	0.061
