Neapolitan	Venetian	probability
#>	r_#>	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_z	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w_ˈɔ	<#_ˈɔ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ʤ	<#_z	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a	a	1.0
a_t	a	1.0
d	d	1.0
e	a	1.0
e_ɾ	e	1.0
i_#>	i_#>	1.0
j	-	1.0
j_ˈɛ	ˈɛ	1.0
k_j	j	1.0
kː	k	1.0
kː_j	ʧ	1.0
l	ɰ	1.0
l_ə_#>	l_#>	1.0
m	m	1.0
mː	m	1.0
n_t	ŋ_t	1.0
n_ə_#>	ŋ_#>	1.0
o	o	1.0
p_ˈa	p_ˈa	1.0
r	r	1.0
s_t	s_t	1.0
tː	t	1.0
u	o	1.0
u_l	o_ɰ	1.0
w_ˈɔ_k	ˈo_ɡ	1.0
ŋ	ŋ	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ə	e	1.0
ə_ɾ	a_r	1.0
ɡ	ɡ	1.0
ɾ_n	r_n	1.0
ɾ_t	r_t	1.0
ɾ_ə	d_e	1.0
ɾ_ə_#>	r_#>	1.0
ʃ_ə	z_e	1.0
ʃː	s	1.0
ʤ	z	1.0
ʦ	s	1.0
ˈa_t	ˈa	1.0
ˈa_tː	ˈa_t	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈi_kː	ˈe_k	1.0
ˈi_ʎː	ˈi	1.0
ˈu_tː	ˈu_t	1.0
ˈu_ɾ	ˈu_r	1.0
ˈu_ʃ	ˈo_z	1.0
ˈɛ_ɾ	ˈɛ_r	1.0
<#_l	<#	0.421
<#_v	<#_v	0.81
v	b	0.231
ˈe	ˈi	0.111
ˈu	ˈi	0.061
<#	<#_ʤ	0.222
<#_k	<#_ʧ	0.062
lː	-	0.2
n	n	0.882
t	d	0.462
ə_#>	a_#>	0.32
ˈe	ˈe	0.722
ˈi	ˈi	0.742
ˈu	ˈɔ	0.152
ˈɛ	ˈe	0.562
<#	<#_f	0.333
k	ɡ	0.353
s	s	0.333
sː	-	0.333
w	l	0.333
w_ˈɔ	ˈɔ	0.533
ɾ	-	0.143
ˈɔ	ˈo	0.143
<#	<#_p	0.444
i	i	0.364
nː	n	0.714
ə_n	e	0.4
ʃ	s	0.4
ʎː	j	0.4
ˈo	ˈɔ	0.214
ˈu	ˈo	0.364
ˈu	ˈu	0.424
p	p	0.375
p	v	0.625
ə_#>	#>	0.145
ə_#>	o_#>	0.355
ɲː	ŋ	0.25
ɲː	j	0.25
ɲː	ɲ_a	0.5
ʦː	s_o	0.5
ʦː	z_o	0.5
i	e	0.636
nː	ŋ_d	0.286
ə_n	e_n	0.6
ʃ	j	0.6
ʎː	ʤ_o	0.6
ˈo	ˈo	0.786
k	k	0.647
s	z	0.667
sː	s_o	0.667
w	w	0.667
w_ˈɔ	ˈo	0.467
ə_#>	e_#>	0.17
ɾ	d	0.057
ˈe	ˈɛ	0.167
ˈɔ	ˈɔ	0.857
<#_k	<#_k	0.938
lː	o	0.8
n	ŋ	0.118
t	t	0.538
ɾ	r	0.8
ˈi	ˈe	0.258
ˈɛ	ˈɛ	0.438
<#_l	<#_ɰ	0.579
<#_v	<#_b	0.19
v	v	0.769
ˈa	ˈa	0.959
