Neapolitan	Venetian	probability
ˈɛ_n	ˈe_ŋ	1.0
ˈɔ_k	ɡ	1.0
ˈu_j_ə_#>	ˈu_#>	1.0
ˈi_ʎː	ˈi	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈa_t	ˈa_d	1.0
ˈa	ˈa	1.0
ʦ	s	1.0
ʤː	z	1.0
ʤ	z	1.0
ʃː_ə	s_e	1.0
ʃː	s	1.0
ʃ_ə	z_e	1.0
ɾ_n	r_n	1.0
ɡ	ɡ	1.0
ə_ɾ	a_r	1.0
ə_n	e_n	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
v_ə	v_e	1.0
u_l	o_ɰ	1.0
u	o	1.0
tː	t	1.0
t_ɾ	r	1.0
t_ə	t_e	1.0
sː	s	1.0
s_ə	z_a	1.0
s	s	1.0
rː	r	1.0
r	r	1.0
o	o	1.0
n_ə_#>	ŋ_#>	1.0
mː	m	1.0
m	m	1.0
lː_ə	o	1.0
lː	o	1.0
l_ˈi	ˈe	1.0
l_ə_#>	l_#>	1.0
kː_ə	k_a	1.0
kː_j	ʧ	1.0
kː	k	1.0
k_w	k	1.0
j_ˈɛ	ˈɛ	1.0
f	f	1.0
e	-	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#	1.0
<#_j	<#_z	1.0
<#_a	<#	1.0
#>	r_#>	1.0
l	ɰ	0.895
ˈɔ	ˈɔ	0.864
k	k	0.857
ˈe	ˈe	0.812
ˈo	ˈo	0.8
p	p	0.8
ʃ	s	0.773
v	v	0.75
ɾ	r	0.735
ˈi	ˈi	0.719
ɲː	ɲ	0.714
nː	n	0.714
t	t	0.708
ʎː	ʤ	0.667
k_j	p_j	0.667
j	j	0.667
ˈɛ	ˈɛ	0.647
w_ˈɔ	ˈo	0.6
n	n	0.6
ɾ_ə	r	0.579
i	e	0.538
ʦː	z	0.5
ʦː	s	0.5
i	i	0.462
ˈu	ˈu	0.447
w	w	0.444
ə	o	0.437
ɾ_ə	r_o	0.421
w_ˈɔ	ˈɔ	0.4
n	ŋ	0.4
ə	a	0.386
ˈu	ˈo	0.368
ʎː	j	0.333
w	ˈo	0.333
k_j	ʧ	0.333
j	-	0.333
ɲː	j	0.286
nː	ŋ_d	0.286
ˈi	ˈe	0.281
v	b	0.25
ˈɛ	ˈe	0.235
w	l	0.222
ˈo	ˈɔ	0.2
ˈe	ˈɛ	0.188
t	d	0.167
ə	e	0.165
p	v	0.143
k	ɡ	0.143
ˈɔ	ˈo	0.136
ʃ	f_j	0.136
ˈu	ˈɔ	0.132
t	-	0.125
ˈɛ	ˈe_r	0.118
ɾ	d	0.118
l	l	0.105
ʃ	z	0.091
ɾ	-	0.088
ɾ	ˈi	0.059
p	-	0.057
ˈu	ˈi	0.053
