Neapolitan	Neapolitan	probability
ˈɛ_n	ˈe_ŋ	1.0
ˈɔ_n	ˈo_n	1.0
ˈa_k	ˈa_ɡ	1.0
ˈa	ˈa	1.0
ʧː	ˈi_s	1.0
ʧ	z	1.0
ʦ	s	1.0
ʤː	z	1.0
ʤ	z	1.0
ʃː	s	1.0
ʃ_ə	z_e	1.0
ɾ_n	r_n	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ə_ɾ	a_r	1.0
ə_n	e	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z	z	1.0
v_ə	v_e	1.0
tː	t	1.0
sː	s	1.0
rː	r	1.0
r	r	1.0
p_w	p	1.0
o	o	1.0
mː	m	1.0
m_ə	m_a	1.0
m	m	1.0
lː_ə	o	1.0
l_ˈu	ɰ_ˈɔ	1.0
l_ˈi	ˈe	1.0
kː_j	ʧ	1.0
kː	k	1.0
k_w	k	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈe	z_ˈɛ	1.0
f	f	1.0
e	-	1.0
dː	d	1.0
d	d	1.0
bː	b	1.0
b_w	b	1.0
b	b	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#	1.0
<#_j	<#_z	1.0
<#	<#_z	1.0
ˈɔ	ˈɔ	0.913
s	s	0.88
a	a	0.867
#>	r_#>	0.867
ˈo	ˈo	0.846
k	k	0.846
ˈe	ˈe	0.812
u	o	0.8
p	p	0.781
w_ˈɔ	ˈo	0.778
t	t	0.774
l	ɰ	0.76
ɾ	r	0.758
v	v	0.75
ʃ	s	0.739
ˈi	ˈi	0.719
ɲː	ɲ	0.714
nː	n	0.714
ˈɛ	ˈɛ	0.706
ʎː	ʤ	0.667
k_j	p_j	0.667
n	ŋ	0.605
ˈa_t	ˈa	0.6
lː	-	0.6
ɾ_ə	r	0.579
ˈu	ˈu	0.5
ʦː	z	0.5
ʦː	s	0.5
w	w	0.5
w	-	0.5
j	j	0.5
j	-	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
ɾ_ə	r_o	0.421
ə	o	0.41
ˈa_t	ˈa_d	0.4
lː	ɰ	0.4
n	n	0.395
i	e	0.389
ˈu	ˈo	0.368
ə	a	0.367
ʎː	j	0.333
k_j	ʧ	0.333
i	i	0.333
ɲː	-	0.286
nː	ŋ_d	0.286
ˈi	ˈe	0.281
i	-	0.278
v	b	0.25
l	l	0.24
w_ˈɔ	ˈɔ	0.222
u	u	0.2
ə	e	0.193
ˈe	ˈɛ	0.188
ˈɛ	ˈe	0.176
p	v	0.156
ˈo	ˈɔ	0.154
k	ɡ	0.154
a	u	0.133
#>	i_#>	0.133
ʃ	z	0.13
ʃ	f_j	0.13
t	d	0.129
ɾ	d	0.121
ɾ	-	0.121
s	z	0.12
ˈɛ	ˈe_r	0.118
t	-	0.097
ˈɔ	ˈo	0.087
ˈu	ˈɔ	0.079
p	-	0.062
ˈu	-	0.053
