Neapolitan	Venetian	probability
ˈɛ_n	ˈe_ŋ	1.0
ˈɛ_lː	ˈɛ	1.0
ˈɔ_n	ˈo_n	1.0
ˈu_j_ə_#>	ˈu_#>	1.0
ˈa_k	ˈa_ɡ	1.0
ˈa	ˈa	1.0
ʦ	s	1.0
ʤː	z	1.0
ʤ	z	1.0
ʃː_ə	s_e	1.0
ʃː	s	1.0
ʃ_ə	z_e	1.0
ɾ_t	r_t	1.0
ɾ_n	r_n	1.0
ɡ	ɡ	1.0
ə_ɾ	a_r	1.0
ə_#>	#>	1.0
ŋ_k	ŋ_k	1.0
ŋ	ŋ	1.0
v_ə	v_e	1.0
tː	t	1.0
sː_ə	s_o	1.0
s_ə	z_a	1.0
s	s	1.0
rː	r	1.0
r	r	1.0
p_w	p	1.0
o	o	1.0
mː	m	1.0
m_ə	m_a	1.0
m	m	1.0
l_ˈu	ɰ_ˈɔ	1.0
l_ˈi	ˈe	1.0
l_ə_#>	l_#>	1.0
kː_j	ʧ	1.0
kː	k	1.0
k_w	k	1.0
f	f	1.0
e	-	1.0
d	d	1.0
b_w	b	1.0
b	b	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#	1.0
<#_j	<#_z	1.0
<#_d	<#_d	1.0
#>	r_#>	1.0
ˈɔ	ˈɔ	0.913
l	ɰ	0.905
a	a	0.875
k	k	0.846
ˈo	ˈo	0.8
u	o	0.8
j	-	0.8
ˈɛ	ˈɛ	0.792
p	p	0.788
w_ˈɔ	ˈo	0.778
v	v	0.75
ʃ	s	0.739
ˈi	ˈi	0.735
t	t	0.724
ˈe	ˈe	0.722
ɾ	r	0.719
nː	n	0.714
k_j	p_j	0.667
n	ŋ	0.639
ˈa_t	ˈa	0.6
ɾ_ə	r	0.579
ʦː	z	0.5
ʦː	s	0.5
ʎː	ʤ	0.5
ʎː	-	0.5
ɲː	ɲ	0.5
ə_n	e_n	0.5
ə_n	e	0.5
w	w	0.5
w	-	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
<#	<#_z	0.5
<#	<#_b	0.5
ˈu	ˈu	0.472
ə	o	0.425
ɾ_ə	r_o	0.421
ˈa_t	ˈa_d	0.4
ˈu	ˈo	0.389
i	e	0.389
n	n	0.361
ə	a	0.353
lː	ɰ	0.333
lː	o	0.333
lː	-	0.333
k_j	ʧ	0.333
i	i	0.333
ɲː	-	0.3
nː	ŋ_d	0.286
ˈe	ˈɛ	0.278
i	-	0.278
ˈi	ˈe	0.265
v	b	0.25
w_ˈɔ	ˈɔ	0.222
ˈo	ˈɔ	0.2
ɲː	z	0.2
u	-	0.2
j	j	0.2
ə	e	0.192
ɾ	-	0.156
k	ɡ	0.154
p	v	0.152
t	d	0.138
t	-	0.138
ʃ	z	0.13
ʃ	f_j	0.13
ˈɛ	ˈe	0.125
ɾ	d	0.125
a	-	0.125
l	l	0.095
ˈɔ	ˈo	0.087
ˈɛ	ˈe_r	0.083
ˈu	ˈɔ	0.083
p	-	0.061
ˈu	-	0.056
