Neapolitan	Venetian	probability
ˈɛ_n	ˈe_ŋ	1.0
ˈɔ_n	ˈo_n	1.0
ˈa_k	ˈa_ɡ	1.0
ˈa	ˈa	1.0
ʧː	ˈi_s	1.0
ʧ	z	1.0
ʦ	s	1.0
ʤː	z	1.0
ʤ	z	1.0
ʃː	s	1.0
ʃ_ə	z_e	1.0
ɾ_n	r_n	1.0
ɲ	ɲ	1.0
ɡ	ɡ	1.0
ə_ɾ	a_r	1.0
ə_n	e	1.0
ŋ	ŋ	1.0
z	z	1.0
v_ə	v_e	1.0
tː	t	1.0
sː	s	1.0
rː	r	1.0
r	r	1.0
p_w	p	1.0
o	o	1.0
mː	m	1.0
m_ə	m_a	1.0
lː_ə	o	1.0
l_ˈu	ɰ_ˈɔ	1.0
l_ˈi	ˈe	1.0
kː_j	ʧ	1.0
kː	k	1.0
k_w	k	1.0
j_ˈɛ	ˈɛ	1.0
j_ˈe	z_ˈɛ	1.0
f	f	1.0
e	-	1.0
dː	d	1.0
d	d	1.0
bː	b	1.0
b_w	b	1.0
b	b	1.0
a	a	0.905
s	s	0.885
ˈɔ	ˈɔ	0.874
ˈo	ˈo	0.863
ˈe	ˈe	0.861
k	k	0.854
m	m	0.851
u	o	0.832
w_ˈɔ	ˈo	0.822
v	v	0.791
p	p	0.772
ɾ	r	0.728
nː	n	0.726
ˈɛ	ˈɛ	0.714
ʎː	ʤ	0.714
ʃ	s	0.714
ˈi	ˈi	0.699
l	ɰ	0.692
ˈa_t	ˈa	0.688
t	t	0.685
ɲː	ɲ	0.677
lː	-	0.656
k_j	p_j	0.641
w	w	0.635
ɾ_ə	r	0.62
n	ŋ	0.618
ˈu	ˈu	0.582
ʦː	z	0.562
j	j	0.542
j	-	0.458
ʦː	s	0.438
i	e	0.428
ə	o	0.403
n	n	0.382
ɾ_ə	r_o	0.38
w	-	0.365
k_j	ʧ	0.359
ə	a	0.355
lː	ɰ	0.344
ˈu	ˈo	0.339
ɲː	-	0.323
i	i	0.314
ˈa_t	ˈa_d	0.312
l	l	0.308
ˈi	ˈe	0.301
ʎː	j	0.286
nː	ŋ_d	0.274
i	-	0.259
ˈɛ	ˈe	0.24
ə	e	0.237
v	b	0.209
ʃ	z	0.197
w_ˈɔ	ˈɔ	0.178
p	v	0.175
u	u	0.168
t	-	0.159
t	d	0.155
m	-	0.149
k	ɡ	0.146
ɾ	-	0.143
ˈe	ˈɛ	0.139
ˈo	ˈɔ	0.137
ɾ	d	0.129
ˈɔ	ˈo	0.126
s	z	0.115
a	u	0.095
ʃ	f_j	0.089
p	-	0.053
