Neapolitan	Venetian	probability
ˈɛ_n	ˈe_ŋ	1.0
ˈɔ_n	ˈo_n	1.0
ˈu_j_ə_#>	ˈu_#>	1.0
ˈa_k	ˈa_ɡ	1.0
ˈa	ˈa	1.0
ʦ	s	1.0
ʤː	z	1.0
ʤ	z	1.0
ʃː_ə	s_e	1.0
ʃː	s	1.0
ʃ_ə	z_e	1.0
ɾ_t	r_t	1.0
ɾ_n	r_n	1.0
ɡ	ɡ	1.0
ə_ɾ	a_r	1.0
ə_n	e_n	1.0
ə_#>	#>	1.0
ŋ_k	ŋ_k	1.0
ŋ	ŋ	1.0
v_ə	v_e	1.0
tː	t	1.0
sː_ə	s_o	1.0
s_ə	z_a	1.0
s	s	1.0
rː	r	1.0
r	r	1.0
p_w	p	1.0
o	o	1.0
n_ə_#>	ŋ_#>	1.0
mː	m	1.0
m_ə	m_a	1.0
m	m	1.0
lː	o	1.0
l_ˈu	ɰ_ˈɔ	1.0
l_ˈi	ˈe	1.0
l_ə_#>	l_#>	1.0
kː_j	ʧ	1.0
k_w	k	1.0
j_ˈɛ	ˈɛ	1.0
j_ə	o	1.0
f	f	1.0
e	-	1.0
d	d	1.0
b_w	b	1.0
b	b	1.0
a	a	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#	1.0
<#_j	<#_z	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
#>	r_#>	1.0
l	ɰ	0.905
ˈɔ	ˈɔ	0.875
k	k	0.825
u	o	0.818
ɾ	r	0.806
ˈo	ˈo	0.8
p	p	0.781
t	t	0.778
w_ˈɔ	ˈo	0.75
v	v	0.741
ʃ	s	0.739
ˈi	ˈi	0.727
ˈe	ˈe	0.722
nː	n	0.714
w	w	0.667
k_j	p_j	0.667
j	j	0.667
ˈɛ	ˈɛ	0.625
ˈa_t	ˈa	0.6
ɾ_ə	r	0.579
n	n	0.565
ɲː	ɲ	0.556
kː	k	0.556
i	e	0.538
ˈu	ˈu	0.5
ʦː	z	0.5
ʦː	s	0.5
ʎː	ʤ	0.5
i	i	0.462
kː	ʧ	0.444
n	ŋ	0.435
ɾ_ə	r_o	0.421
ˈu	ˈo	0.412
ˈa_t	ˈa_d	0.4
ə	a	0.395
ə	o	0.389
w	l	0.333
k_j	ʧ	0.333
j	-	0.333
nː	ŋ_d	0.286
ˈe	ˈɛ	0.278
ˈi	ˈe	0.273
v	b	0.259
ˈɛ	ˈe	0.25
ʎː	j	0.25
ʎː	-	0.25
w_ˈɔ	ˈɔ	0.25
ɲː	z	0.222
ɲː	j	0.222
ə	e	0.204
ˈo	ˈɔ	0.2
u	u	0.182
k	ɡ	0.175
p	v	0.156
ʃ	z	0.13
ʃ	f_j	0.13
ɾ	d	0.129
ˈɛ	ˈe_r	0.125
ˈɔ	ˈo	0.125
t	d	0.111
t	-	0.111
l	l	0.095
ˈu	ˈɔ	0.088
ɾ	ˈi	0.065
p	-	0.062
