Aragonese	Corsican	probability
d	d	1.0
f	f	1.0
p	p	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʝ	-	1.0
ʧ	ɟ	1.0
b	b	0.211
i	u	0.461
ɡ	ɡ	0.951
ˈa	ˈa	0.871
ˈe	ˈa	0.051
ˈe	ˈe	0.151
θ	-	0.131
e	e	0.212
j	j	0.52
l	l	0.582
w	ˈɔ	0.122
ɾ	e_r	0.082
ˈu	ˈu	0.902
θ	ʧ	0.52
a	a	0.83
e	u	0.273
k	k	0.963
r	r	0.943
t	tː	0.093
t	t	0.783
ð	d	0.163
ʎ	-	0.073
ˈe	e	0.093
ˈe	ˈɛ	0.553
β	b	0.123
j	-	0.444
m	m	0.914
o	u	0.874
ɣ	ɡ	0.124
ʃ	ʃː	0.64
ˈa	-	0.094
ˈe	ˈɔ	0.064
β	p	0.394
e	i	0.325
β	v	0.325
e	-	0.056
m	-	0.086
t	d	0.056
ɾ	-	0.216
ʃ	sː	0.36
ʎ	ʎ	0.26
ˈo	ˈɔ	0.716
n	n_t	0.07
n	n	0.787
r	rː	0.057
ð	t	0.837
a	ˈa	0.058
l	-	0.058
l	l_e	0.088
l	j	0.098
l	lː	0.158
ɣ	-	0.068
ɣ	k	0.808
ʎ	lː	0.458
ˈo	ˈo	0.248
ˈu	ˈɔ	0.098
b	v	0.789
e	a	0.089
i	i	0.539
s	s	0.889
t	-	0.069
w	w	0.839
ɾ	r_e	0.159
ɾ	r	0.509
ʎ	c	0.209
ˈi	ˈi	0.959
β	-	0.159
θ	ʧ_e	0.349
