Aragonese	Corsican	probability
d	d	1.0
f	f	1.0
p	p	1.0
u	ˈɔ	1.0
ŋ	ŋ	1.0
ɲ	ɲ	1.0
ʝ	-	1.0
ʧ	ɟ	1.0
a	a	0.861
r	r	0.91
w	ˈɔ	0.431
ð	t	0.841
ɣ	-	0.101
ɣ	ɡ	0.121
ʃ	ʃː	0.191
ˈa	ˈa	0.881
ˈe	e	0.091
ˈe	e_#>	0.11
θ	-	0.121
i	i	0.812
j	j	0.522
l	l	0.562
t	t	0.72
ʃ	sː	0.162
ʎ	ʎ	0.212
ɡ	ɡ	0.943
ˈu	ˈu	0.823
b	b	0.284
e	u	0.234
j	-	0.414
n	-	0.064
o	u	0.874
ˈe	ˈɛ	0.44
β	b	0.064
e	-	0.145
e	e	0.275
m	-	0.055
m	m	0.945
w	w	0.525
ɾ	r	0.545
ʎ	-	0.075
ˈi	ˈi	0.955
β	-	0.085
θ	ʧ_e	0.265
θ	ʧ	0.615
a	ˈa	0.056
b	v	0.716
k	k	0.956
l	l_e	0.056
n	n_e	0.066
s	s	0.906
t	tː	0.156
ɾ	e_r	0.056
ɾ	-	0.126
ɾ	r_e	0.226
ʎ	c	0.146
ˈe	ˈe	0.286
β	p	0.386
β	v	0.466
e	i	0.217
l	j	0.187
ɡ	-	0.057
ʃ	ʃ	0.647
ʎ	lː	0.567
i	u	0.188
l	lː	0.158
n	n	0.78
ɣ	k	0.778
e	a	0.099
n	n_t	0.09
r	rː	0.09
t	-	0.079
ð	d	0.159
ˈa	-	0.089
ˈo	ˈo	0.399
ˈo	ˈɔ	0.539
ˈu	ˈɔ	0.139
