Logudorese	Aragonese	probability
bː	-	1.0
d	d	1.0
f	f	1.0
nː	ɲ	1.0
s	s	1.0
z	s	1.0
ɖ	-	1.0
ʦ	θ	1.0
β	β	1.0
e	a	0.1
e	w	0.231
i	ˈi	0.111
l	l	0.961
t	j	0.161
t	t	0.621
u	-	0.1
ð	ð	0.791
ɖː	ʎ	0.661
ɡ	ɡ	0.491
ɣ	-	0.511
ˈe	j_ˈe	0.271
b	b_e	0.052
e	o	0.052
j	ʧ	0.152
j	β_j	0.622
n	j_n	0.062
n	-	0.172
ˈi	ˈe	0.392
ˈo	w_ˈe	0.52
ˈu	ˈo	0.212
e	e	0.43
r	ɾ	0.683
sː	s	0.343
ŋ	n	0.493
ɣ	ɣ	0.23
ˈe	ʝ_ˈe	0.053
ˈi	ˈi	0.533
ˈu	-	0.053
k	-	0.124
m	m	0.64
o	o	0.74
ɣ	k	0.064
ʣ	-	0.194
a	a	0.965
e	ˈe	0.105
i	-	0.215
i	e	0.585
j	-	0.225
m	m_b	0.135
m	ŋ	0.15
r	l	0.175
rː	ɾ_n	0.485
rː	r	0.515
t	-	0.065
t	t_j	0.105
ɡ	ʧ	0.265
ˈo	w	0.085
b	b	0.716
m	m_j	0.076
n	n	0.766
o	-	0.26
r	r	0.106
ɡ	-	0.186
ʣ	ʎ	0.806
ˈa	ˈa	0.926
ˈi	e	0.076
ˈu	ˈu	0.736
b	ʧ	0.117
i	e_ð	0.057
k	θ	0.227
sː	-	0.657
ŋ	ŋ	0.507
ɣ	θ	0.17
ˈe	ˈe_j	0.057
ˈo	ˈo	0.347
k	k	0.608
p	p_j	0.138
ɡ	ɣ	0.058
p	p	0.829
u	o	0.9
ð	-	0.209
ɖː	l	0.339
ˈe	ˈe	0.589
