Logudorese	Aragonese	probability
bː	-	1.0
d	d	1.0
f	f	1.0
nː	ɲ	1.0
z	s	1.0
ɖ	-	1.0
ʦ	θ	1.0
β	β	1.0
b	ʧ	0.11
e	-	0.091
m	ŋ	0.191
t	j	0.061
ð	-	0.261
ŋ	ŋ	0.221
ɣ	θ	0.181
ˈe	j_ˈe	0.371
ˈi	ˈe	0.411
i	-	0.082
k	p	0.062
m	m	0.742
p	p_j	0.062
r	r	0.082
r	ɾ	0.672
rː	ɾ_n	0.272
ɖː	ʎ	0.562
ɣ	-	0.312
ʣ	-	0.162
ˈa	ˈa	0.92
ˈe	-	0.082
ˈi	ˈi	0.522
ˈu	ˈu	0.722
b	b	0.753
j	ʧ	0.073
l	l	0.963
o	-	0.33
t	t	0.93
ɡ	-	0.13
ɡ	ɡ	0.463
ˈe	ˈe	0.453
e	w	0.204
e	e	0.424
n	-	0.14
s	ʃ	0.054
ɡ	ɣ	0.094
ɡ	ʧ	0.314
ɣ	ɣ	0.44
ˈe	ˈe_j	0.094
ˈo	ˈo	0.324
a	a	0.935
k	θ	0.205
k	k	0.605
n	j_n	0.075
n	n	0.785
sː	s	0.225
sː	-	0.775
e	a	0.066
i	ˈi	0.086
s	s	0.946
ɣ	k	0.066
b	k	0.077
i	e	0.787
j	-	0.927
k	-	0.127
m	m_b	0.067
o	o	0.67
p	p	0.897
ˈi	e	0.067
rː	r	0.728
u	o	0.868
ɖː	l	0.438
ʣ	ʎ	0.838
ˈo	w_ˈe	0.608
ˈu	ˈo	0.278
e	ˈe	0.109
r	l	0.219
u	-	0.09
ð	ð	0.739
ŋ	-	0.279
ŋ	n	0.499
