Logudorese	Aragonese	probability
bː	-	1.0
d	d	1.0
f	f	1.0
j	β_j	1.0
nː	ɲ	1.0
z	s	1.0
ɖ	-	1.0
ʣ	ʎ	1.0
β	β	1.0
b	b	0.721
e	-	0.101
l	l	0.961
n	n	0.711
o	o	0.611
ŋ	-	0.431
ɖː	ʎ	0.561
ɣ	ɣ	0.391
ˈo	ˈo	0.351
ˈu	ˈu	0.721
b	b_e	0.062
rː	ɾ_n	0.752
sː	-	0.772
t	j	0.062
ɣ	k	0.082
ɣ	-	0.392
ˈe	ˈe	0.412
ˈi	e	0.072
ˈi	ˈe	0.432
i	-	0.323
t	t	0.93
i	ˈi	0.064
i	e	0.554
k	θ	0.24
k	k	0.674
n	-	0.224
p	p	0.964
r	r	0.074
r	l	0.214
u	o	0.864
ð	-	0.304
ŋ	ŋ	0.114
ˈe	-	0.054
ˈu	ˈe	0.094
m	ŋ	0.075
n	j_n	0.065
r	ɾ	0.695
s	ʃ	0.055
s	s	0.945
ŋ	n	0.455
ˈu	ˈo	0.185
b	ʧ	0.116
e	e	0.586
ð	ð	0.696
ɡ	-	0.096
ɣ	θ	0.136
ˈi	ˈi	0.496
b	k_w	0.07
e	w	0.107
k	-	0.07
m	m_b	0.147
ɡ	ʧ	0.347
ˈe	ˈe_j	0.097
ˈe	j_ˈe	0.437
a	a	0.968
e	a	0.08
i	ˈe	0.058
m	m	0.778
rː	r	0.248
sː	s	0.228
u	-	0.098
ɡ	ɡ	0.448
ˈa	ˈa	0.898
ˈo	w_ˈe	0.618
o	-	0.389
ɖː	l	0.439
ɡ	ɣ	0.109
