Danish	Danish	probability
ˈʌˀ	-	1.0
ˈɔː	-	1.0
ˈɔ_w	ʏ	1.0
ˈɔ	ˈʉ	1.0
ˈɒˀ	ˈɔː_r	1.0
ˈɑː	-	1.0
ˈœː	ˈyːœ̯	1.0
ˈøˀ	ˈœː	1.0
ˈø	-	1.0
ˈæˀ	-	1.0
ˈy	-	1.0
ˈu	ˈʉ	1.0
ˈoː	-	1.0
ˈi	l	1.0
ʦʰ	tʰ	1.0
ʁ	r	1.0
ə_#>	#>	1.0
ɐˀ_n	nː	1.0
ɐ_n	nː	1.0
ŋˀ	ŋ_ɡ	1.0
ŋ	ŋ_ɡ	1.0
wˀ	-	1.0
s_l	l̥	1.0
s_#>	s_#>	1.0
s	s	1.0
pʰ	-	1.0
n_#>	#>	1.0
m	m	1.0
kʰ	kʰ	1.0
jˀ	ɛ	1.0
j_ˈʌ	ˈœ	1.0
j_#>	ɣ_#>	1.0
h_ˈɛː	ˈɔ	1.0
f	f	1.0
b̥_#>	p_#>	1.0
<#_ʁ	<#_r	1.0
<#_kʰ	<#_ʨ	1.0
<#_h	<#	1.0
<#	<#_j	1.0
l	ɽ	0.931
ʋ	w	0.909
n	n	0.878
b̥	b	0.8
ˈʌ	-	0.778
ə	ɑ	0.741
ɐˀ	r	0.714
ˈœˀ	-	0.667
ˈœ	-	0.667
ˈoˀ	ˈʉːə̯	0.667
nˀ	n_d	0.667
<#_j	<#_j	0.667
ɐ	r	0.647
ˈɑˀ	ˈɑ_r	0.6
ˈøː	-	0.6
ˈyː	j	0.6
ˈuː	ˈɑːu̯	0.6
h	ˈoː	0.6
ˈe	ˈɪ	0.579
ˈyˀ	j_ˈʉːə̯	0.571
ˈiː	-	0.571
ˈuˀ	ˈɑːu̯	0.545
ˈɔˀ	ˈɔː	0.5
ˈæ	ˈɑ	0.5
ˈo	ˈʉə̯	0.5
ˈo	-	0.5
j	k	0.5
ˈiˀ	ˈɪː	0.462
ð̞ˠ	t	0.462
ˈeˀ	-	0.438
ˈyˀ	ˈʏː	0.429
ˈiː	ˈɑːi̯	0.429
d̥	t	0.421
ð̞ˠ	ð	0.41
ˈɑˀ	-	0.4
ˈøː	ˈyːœ̯	0.4
ˈyː	j_ˈʉːə̯	0.4
ˈuː	ˈʉː_ɣ	0.4
w	v	0.4
h	-	0.4
d̥	d	0.395
ˈeˀ	ˈiːe̯	0.375
lˀ	lː	0.364
ˈɛˀ	ˈɑːi̯	0.333
ˈɛˀ	ˈæː	0.333
ˈɛˀ	-	0.333
ˈœˀ	ˈœː	0.333
ˈœ	ˈʏ	0.333
ˈoˀ	-	0.333
nˀ	nː	0.333
<#_j	<#	0.333
ˈiˀ	ˈɑːi̯	0.308
#>	ɑ_#>	0.308
ˈɑ	ˈɛ	0.3
ˈɑ	ˈɑ	0.3
ˈɛ	ˈɪ	0.286
ˈɛ	ˈæ	0.286
ˈæ	-	0.286
ɐˀ	r_ð	0.286
ˈuˀ	ˈʉː	0.273
lˀ	l	0.273
ɐ	ɛ_r	0.265
ˈe	ˈɛ	0.263
ɡ̊	k	0.256
ˈɔˀ	ˈɔ̃ː	0.25
ˈɔˀ	-	0.25
j	j	0.25
j	-	0.25
#>	d_#>	0.231
ˈʌ	ˈo	0.222
ˈɛ	ˈɛ	0.214
ˈɛ	-	0.214
ˈæ	ˈɑː	0.214
ɡ̊	ʨ	0.205
ɡ̊	ɡ	0.205
ˈɑ	ˈɪː	0.2
ˈɑ	ŋ	0.2
w	ɣ	0.2
ˈeˀ	ˈɛ	0.188
d̥	tː	0.184
ˈuˀ	ˈʉːə̯	0.182
lˀ	d	0.182
lˀ	-	0.182
ˈe	-	0.158
ˈiˀ	ˈɪː_ʉ	0.154
ɡ̊	ɡː	0.154
#>	r_#>	0.154
#>	n_#>	0.154
#>	k_#>	0.154
ə	ɔ	0.138
w	ˈʉːə̯_ɣ	0.133
w	ˈʉː	0.133
w	k	0.133
ð̞ˠ	-	0.128
n	nː	0.122
b̥	p	0.12
ʋ	-	0.091
b̥	ˈɑː_p	0.08
ˈiˀ	ˈɪ̃ː	0.077
ɡ̊	ʥ	0.077
ɡ̊	kː	0.077
ə	-	0.069
l	-	0.069
ə	ʉ	0.052
