Danish	Elfdalian	probability
ˈʌˀ	-	1.0
ˈɛː	-	1.0
ˈɔ	ˈʉ	1.0
ˈɒː	-	1.0
ˈɑː	-	1.0
ˈøˀ	-	1.0
ˈø	-	1.0
ˈæ	-	1.0
ˈy	-	1.0
ˈu	ˈʉ	1.0
ˈoː	-	1.0
ˈi	-	1.0
ʦʰ	tʰ	1.0
ʁ	r	1.0
ɡ̊_ʁ	ɡ_r	1.0
ə_#>	#>	1.0
ɐˀ_n	nː	1.0
ɐ_n	nː	1.0
ɐ	r	1.0
ŋˀ	ŋ_ɡ	1.0
ŋ	ŋ_ɡ	1.0
s_#>	s_#>	1.0
pʰ	-	1.0
n_#>	#>	1.0
m	m	1.0
l_ə	ɛ_ɽ	1.0
kʰ	kʰ	1.0
jˀ	ɛ	1.0
j_#>	ɣ_#>	1.0
f	f	1.0
e	-	1.0
d̥_#>	tː_#>	1.0
b̥_#>	p_#>	1.0
<#_ʁ	<#_r	1.0
<#_kʰ	<#_ʨ	1.0
<#_j	<#_j	1.0
<#_h	<#	1.0
s	s	0.961
ɐ_#>	r_#>	0.895
n	n	0.878
ʋ	w	0.833
l	ɽ	0.833
ˈe	ˈɪ	0.824
#>	r_#>	0.818
ˈʌ	-	0.8
b̥	b	0.8
ə	ɑ	0.768
ʌ	ɛ	0.714
ˈœ	-	0.667
ɐˀ	r	0.667
nˀ	n_d	0.667
ˈoˀ	ˈʉːə̯	0.636
ˈœˀ	ˈœː	0.625
ˈɑˀ	ˈɑ_r	0.6
ˈyː	j	0.6
ˈuː	ˈɑːu̯	0.6
h	ˈoː	0.6
<#	<#_j	0.6
ˈyˀ	j_ˈʉːə̯	0.571
ˈo	ˈʉə̯	0.571
ˈiː	-	0.571
ˈuˀ	ˈɑːu̯	0.545
ˈɔˀ	ˈɔː	0.5
ˈøː	ˈæː	0.5
ˈøː	ˈyːœ̯	0.5
ˈiˀ	ˈɪː	0.5
ˈa	ˈɑ	0.5
d̥	t	0.471
ð̞ˠ	t	0.462
d̥	d	0.441
ˈyˀ	ˈʏː	0.429
ˈo	-	0.429
ˈiː	ˈɑːi̯	0.429
ð̞ˠ	ð	0.41
ˈɛ	-	0.4
ˈɑˀ	-	0.4
ˈyː	j_ˈʉːə̯	0.4
ˈuː	ˈʉː_ɣ	0.4
ˈeˀ	ˈiːe̯	0.4
ˈeˀ	-	0.4
h	-	0.4
<#	<#_ˈɛ	0.4
ˈɛˀ	ˈæː	0.375
ˈɛˀ	-	0.375
ˈœˀ	-	0.375
ˈoˀ	-	0.364
lˀ	l_d	0.364
lˀ	-	0.364
j	k	0.364
w	v	0.353
ˈɛ	ˈæ	0.333
ˈœ	ˈʏ	0.333
ˈiˀ	ˈɑːi̯	0.333
ˈa	ˈɑː	0.333
ɐˀ	r_ð	0.333
nˀ	nː	0.333
ˈɔˀ	-	0.3
ʌ	r	0.286
ˈuˀ	ˈʉː	0.273
lˀ	lː	0.273
j	ˈiːe̯	0.273
ˈɛ	ˈɛ	0.267
ɡ̊	k	0.256
ˈɛˀ	ˈɑːi̯	0.25
ˈɑ	ˈɪː	0.25
ˈɑ	ˈɛ	0.25
ˈɑ	ˈɑ	0.25
ˈɑ	-	0.25
ɡ̊	ʨ	0.205
ˈʌ	ˈo	0.2
ˈɔˀ	ˈɔ̃ː	0.2
ˈeˀ	ˈɛ	0.2
b̥	p	0.2
ˈuˀ	ˈʉːə̯	0.182
j	j	0.182
j	-	0.182
#>	k_#>	0.182
ɡ̊	ɡ	0.179
ˈe	ˈɛ	0.176
w	ˈʉːə̯_ɣ	0.176
ˈiˀ	ˈɪː_ʉ	0.167
ˈa	-	0.167
l	-	0.167
ɡ̊	ɡː	0.154
ə	ɔ	0.143
ð̞ˠ	-	0.128
n	nː	0.122
w	ˈʉː	0.118
w	ɣ	0.118
w	k	0.118
w	-	0.118
ɐ_#>	#>	0.105
d̥	tː	0.088
ʋ	v	0.083
ʋ	-	0.083
ɡ̊	ʥ	0.077
ɡ̊	kː	0.077
ə	ʉ	0.054
ɡ̊	-	0.051
