Danish	Danish	probability
ˈʌˀ	-	1.0
ˈɶˀ	ˈʉə̯	1.0
ˈɛː	-	1.0
ˈɛ_d̥	tː	1.0
ˈɔ	ˈʉ	1.0
ˈɒː	-	1.0
ˈɒˀ	-	1.0
ˈɒ	ʏ	1.0
ˈɑː	-	1.0
ˈœː	ˈyːœ̯	1.0
ˈøˀ	-	1.0
ˈø	-	1.0
ˈæː	ˈɔ	1.0
ˈæˀ	ˈɑː	1.0
ˈæ	-	1.0
ˈy	-	1.0
ˈu	ˈʉ	1.0
ˈoː	-	1.0
ˈi	-	1.0
ˈeː	-	1.0
ˈaː	ˈɑː	1.0
ʦʰ	tʰ	1.0
ʁ	r	1.0
ɡ̊_ʁ	ɡ_r	1.0
ɡ̊_#>	ɡː_#>	1.0
ə_#>	#>	1.0
ɕ	s_j	1.0
ɐˀ_n	nː	1.0
ɐˀ	r	1.0
ɐ_n	nː	1.0
ŋˀ	ŋ_ɡ	1.0
ŋ	ŋ_ɡ	1.0
s_l	l̥	1.0
s_#>	s_#>	1.0
s	s	1.0
pʰ	-	1.0
m	m	1.0
l_ə	ɛ_ɽ	1.0
kʰ	kʰ	1.0
jˀ	ɛ	1.0
j_ˈʌ	ˈœ	1.0
h	ˈoː	1.0
f	f	1.0
e	-	1.0
b̥_#>	p_#>	1.0
<#_kʰ	<#_ʨ	1.0
<#_j	<#_j	1.0
<#_h	<#	1.0
<#	<#_j	1.0
ɐ	r	0.889
ʋ	w	0.864
l	ɽ	0.862
n	n	0.833
ˈe	ˈɪ	0.824
b̥	b	0.8
ˈʌ	-	0.778
ə	ɑ	0.754
ʌ	ɛ_r	0.714
ˈœ	-	0.667
ˈo	ˈʉə̯	0.667
nˀ	n_d	0.667
ˈoˀ	ˈʉːə̯	0.636
ˈœˀ	ˈœː	0.625
ˈɑˀ	ˈɑ_r	0.6
ˈyː	j	0.6
ˈuː	ˈɑːu̯	0.6
ˈa	ˈɑ	0.6
ˈyˀ	j_ˈʉːə̯	0.571
ˈiː	-	0.571
ˈuˀ	ˈɑːu̯	0.545
ˈɔˀ	ˈɔː	0.5
ˈøː	ˈæː	0.5
ˈøː	ˈyːœ̯	0.5
ˈiˀ	ˈɪː	0.462
ð̞ˠ	t	0.459
lˀ	l	0.455
d̥	t	0.444
ð̞ˠ	ð	0.432
ˈyˀ	ˈʏː	0.429
ˈiː	ˈɑːi̯	0.429
d̥	d	0.417
ˈɑˀ	-	0.4
ˈyː	j_ˈʉːə̯	0.4
ˈuː	ˈʉː_ɣ	0.4
ˈeˀ	ˈiːe̯	0.4
ˈeˀ	-	0.4
ˈa	ˈɑː	0.4
j	ɣ	0.4
ˈɛ	ˈæ	0.385
ˈɛˀ	ˈæː	0.375
ˈɛˀ	-	0.375
ˈœˀ	-	0.375
ˈoˀ	-	0.364
ˈœ	ˈʏ	0.333
ˈo	-	0.333
w	v	0.333
nˀ	nː	0.333
#>	r_#>	0.333
#>	d_#>	0.333
ˈɛ	ˈɛ	0.308
ˈɛ	-	0.308
ˈiˀ	ˈɑːi̯	0.308
ˈɔˀ	-	0.3
ɡ̊	k	0.294
ʌ	r	0.286
ˈuˀ	ˈʉː	0.273
lˀ	lː	0.273
lˀ	-	0.273
j	k	0.267
ˈɛˀ	ˈɑːi̯	0.25
ˈɑ	ˈɪː	0.25
ˈɑ	ˈɛ	0.25
ˈɑ	ˈɑ	0.25
ˈɑ	-	0.25
ɡ̊	ʨ	0.235
ˈʌ	ˈo	0.222
ɡ̊	ɡ	0.206
ˈɔˀ	ˈɔ̃ː	0.2
ˈeˀ	ˈɛ	0.2
w	ˈʉːə̯_ɣ	0.2
w	ɣ	0.2
j	ˈiːe̯	0.2
b̥	p	0.2
#>	ð_#>	0.2
ˈuˀ	ˈʉːə̯	0.182
ˈe	ˈɛ	0.176
ˈiˀ	ˈɪː_ʉ	0.154
ə	ɔ	0.14
d̥	tː	0.139
l	-	0.138
ʋ	-	0.136
w	k	0.133
w	-	0.133
j	j	0.133
#>	k_#>	0.133
n	nː	0.119
ð̞ˠ	-	0.108
ɡ̊	ʥ	0.088
ɡ̊	kː	0.088
ˈiˀ	ˈɪ̃ː	0.077
ə	ʉ	0.07
ɡ̊	ɡː	0.059
