Danish	Danish	probability
ˈʌˀ	-	1.0
ˈɛː	ˈɔ	1.0
ˈɔː	-	1.0
ˈɔ	ˈʉ	1.0
ˈɒː	ˈɔː	1.0
ˈɒˀ	ˈɔː	1.0
ˈɑˀ	ˈɑ_r	1.0
ˈœː	ˈyːœ̯	1.0
ˈøˀ	ˈœː	1.0
ˈø	-	1.0
ˈæˀ	ˈɑː	1.0
ˈy	-	1.0
ˈu	ˈʉ	1.0
ˈoː	-	1.0
ˈi	l	1.0
ˈeː	-	1.0
ʦʰ	tʰ	1.0
ʁ	r	1.0
ɕ	s_j	1.0
ɐˀ_n	nː	1.0
ɐ_n	nː	1.0
ŋˀ	ŋ	1.0
s_l	l̥	1.0
s_#>	s_#>	1.0
s	s	1.0
pʰ	pʰ	1.0
mˀ	m	1.0
m	m	1.0
l_ə	ɛ_ɽ	1.0
kʰ	kʰ	1.0
jˀ	ɛ	1.0
j_ˈʌ	ˈœ	1.0
j_#>	ɣ_#>	1.0
i	ɪ	1.0
h	ˈoː	1.0
f	f	1.0
d̥_ʁ	d_r	1.0
b̥_#>	p_#>	1.0
<#_ʁ	<#_r	1.0
<#_kʰ	<#_ʨ	1.0
<#_j	<#_j	1.0
<#_h	<#	1.0
<#	<#_j	1.0
ʋ	w	0.909
l	ɽ	0.897
n	n	0.878
b̥	b	0.741
ˈoˀ	ˈʉːə̯	0.727
ˈʌ	-	0.714
ə	ɑ	0.689
ˈœˀ	-	0.667
ˈœ	-	0.667
#>	r_#>	0.636
nˀ	n_d	0.625
ˈyː	j	0.6
ˈuː	ˈɑːu̯	0.6
ɐ	r	0.6
ŋ	ŋ_ɡ	0.6
ˈe	ˈɪ	0.579
ˈyˀ	j_ˈʉːə̯	0.571
ˈiː	-	0.571
ˈo	ˈʉə̯	0.556
ˈuˀ	ˈɑːu̯	0.545
ˈɔˀ	ˈɔː	0.5
ˈøː	ˈæː	0.5
ˈøː	ˈyːœ̯	0.5
ˈæ	ˈɑ	0.5
ɐˀ	r_d	0.5
ɐˀ	r	0.5
d̥	t	0.471
ˈiˀ	ˈɪː	0.462
ð̞ˠ	ð	0.447
ð̞ˠ	t	0.447
ˈo	-	0.444
j	k	0.444
ˈyˀ	ˈʏː	0.429
ˈiː	ˈɑːi̯	0.429
ˈyː	j_ˈʉːə̯	0.4
ˈuː	ˈʉː_ɣ	0.4
ŋ	ɡ	0.4
lˀ	lː	0.4
ˈeˀ	ˈiːe̯	0.375
nˀ	nː	0.375
ˈɛˀ	ˈɑːi̯	0.333
ˈɛˀ	ˈæː	0.333
ˈɛˀ	-	0.333
ˈœˀ	ˈœː	0.333
ˈœ	ˈʏ	0.333
w	v	0.333
j	ˈiːe̯	0.333
d̥	d	0.324
ˈiˀ	ˈɑːi̯	0.308
ˈʌ	ˈo	0.286
ˈɛ	ˈɪ	0.286
ˈɛ	ˈæ	0.286
ˈæ	-	0.286
ˈɑ	ˈɛ	0.273
ˈɑ	ˈɑ	0.273
ˈɑ	-	0.273
ˈuˀ	ˈʉː	0.273
ˈoˀ	-	0.273
ɐ	ɛ	0.267
ˈe	ˈɛ	0.263
ˈɔˀ	ˈɔ̃ː	0.25
ˈɔˀ	-	0.25
ˈeˀ	-	0.25
ɡ̊	k	0.25
ɡ̊	ɡ	0.225
j	j	0.222
ˈɛ	ˈɛ	0.214
ˈɛ	-	0.214
ˈæ	ˈɑː	0.214
d̥	tː	0.206
ɡ̊	ʨ	0.2
lˀ	l_d	0.2
lˀ	d	0.2
lˀ	-	0.2
ˈeˀ	ˈɛ	0.188
ˈeˀ	ˈæː	0.188
ˈɑ	ˈɪː	0.182
ˈuˀ	ˈʉːə̯	0.182
#>	ɡ_#>	0.182
w	ɣ	0.167
ˈe	-	0.158
ˈiˀ	ˈɪː_ʉ	0.154
ɡ̊	ɡː	0.15
ə	ɔ	0.131
n	nː	0.122
w	ˈʉːə̯_ɣ	0.111
w	ˈʉː	0.111
w	k	0.111
w	-	0.111
b̥	p	0.111
l	-	0.103
ʋ	-	0.091
#>	n_#>	0.091
#>	k_#>	0.091
ə	-	0.082
ˈiˀ	ˈɪ̃ː	0.077
ɡ̊	ʥ	0.075
ɡ̊	kː	0.075
b̥	ˈɑː_p	0.074
b̥	pː	0.074
ɐ	r_ɑ	0.067
ə	ʉ	0.066
w	ʏ	0.056
ð̞ˠ	tː	0.053
ð̞ˠ	-	0.053
